student_id,academic_year,programme_code,programme_year,status,status_change_at
28075,1052-53,2.3.22,2,enrolled,1052-09-01
28076,1052-53,3.3.31,2,enrolled,1052-09-01
28077,1052-53,4.3.41,2,enrolled,1052-09-01
28078,1052-53,2.1.16,2,enrolled,1052-09-01
28079,1052-53,4.1.35,2,enrolled,1052-09-01
28081,1052-53,4.2.38,2,enrolled,1052-09-01
28082,1052-53,3.2.29,2,enrolled,1052-09-01
28083,1052-53,1.1.1,2,enrolled,1052-09-01
28084,1052-53,4.3.41,2,enrolled,1052-09-01
28085,1052-53,4.1.35,2,enrolled,1052-09-01
28086,1052-53,4.3.39,2,enrolled,1052-09-01
28088,1052-53,4.3.40,2,enrolled,1052-09-01
28090,1052-53,4.4.44,2,enrolled,1052-09-01
28091,1052-53,4.4.42,2,enrolled,1052-09-01
28092,1052-53,1.3.9,2,enrolled,1052-09-01
28093,1052-53,1.2.4,2,enrolled,1052-09-01
28094,1052-53,4.3.39,2,enrolled,1052-09-01
28095,1052-53,2.1.17,2,enrolled,1052-09-01
28096,1052-53,1.2.6,2,enrolled,1052-09-01
28097,1052-53,1.1.1,2,enrolled,1052-09-01
28098,1052-53,2.2.18,2,enrolled,1052-09-01
28099,1052-53,4.4.44,2,enrolled,1052-09-01
28100,1052-53,2.3.22,2,enrolled,1052-09-01
28101,1052-53,3.2.29,2,enrolled,1052-09-01
28102,1052-53,2.1.16,2,enrolled,1052-09-01
28103,1052-53,1.2.4,2,enrolled,1052-09-01
28104,1052-53,4.1.34,1,repeating,1052-09-01
28105,1052-53,4.1.34,2,enrolled,1052-09-01
28106,1052-53,4.4.42,2,enrolled,1052-09-01
28107,1052-53,4.2.37,1,repeating,1052-09-01
28109,1052-53,2.4.25,1,repeating,1052-09-01
28110,1052-53,4.3.39,2,enrolled,1052-09-01
28111,1052-53,4.4.42,2,enrolled,1052-09-01
28112,1052-53,4.3.41,2,enrolled,1052-09-01
28113,1052-53,2.1.16,2,enrolled,1052-09-01
28114,1052-53,4.1.33,2,enrolled,1052-09-01
28115,1052-53,3.2.29,2,enrolled,1052-09-01
28116,1052-53,4.1.33,2,enrolled,1052-09-01
28117,1052-53,1.1.1,2,enrolled,1052-09-01
28118,1052-53,4.3.40,2,enrolled,1052-09-01
28119,1052-53,1.1.3,2,enrolled,1052-09-01
28120,1052-53,2.3.23,2,enrolled,1052-09-01
28122,1052-53,2.2.19,2,enrolled,1052-09-01
28123,1052-53,4.3.39,2,enrolled,1052-09-01
28124,1052-53,4.4.43,2,enrolled,1052-09-01
28125,1052-53,2.2.19,2,enrolled,1052-09-01
28126,1052-53,2.3.22,2,enrolled,1052-09-01
28127,1052-53,4.4.44,2,enrolled,1052-09-01
28128,1052-53,2.1.17,2,enrolled,1052-09-01
28129,1052-53,4.3.40,2,enrolled,1052-09-01
28130,1052-53,3.2.29,2,enrolled,1052-09-01
28131,1052-53,4.1.33,2,enrolled,1052-09-01
28132,1052-53,1.5.12,2,enrolled,1052-09-01
28133,1052-53,4.3.39,2,enrolled,1052-09-01
28134,1052-53,4.2.38,2,enrolled,1052-09-01
28135,1052-53,3.3.31,2,enrolled,1052-09-01
28136,1052-53,4.2.36,2,enrolled,1052-09-01
28137,1052-53,4.4.44,2,enrolled,1052-09-01
28138,1052-53,4.2.38,2,enrolled,1052-09-01
28139,1052-53,4.1.35,2,enrolled,1052-09-01
28140,1052-53,1.3.8,2,enrolled,1052-09-01
28141,1052-53,3.3.32,2,enrolled,1052-09-01
28142,1052-53,3.3.31,2,enrolled,1052-09-01
28143,1052-53,1.1.2,2,enrolled,1052-09-01
28144,1052-53,4.3.39,2,enrolled,1052-09-01
28145,1052-53,2.4.25,1,repeating,1052-09-01
28146,1052-53,1.5.14,2,enrolled,1052-09-01
28147,1052-53,4.3.39,2,enrolled,1052-09-01
28148,1052-53,2.1.16,2,enrolled,1052-09-01
28149,1052-53,4.1.33,2,enrolled,1052-09-01
28150,1052-53,2.2.18,2,enrolled,1052-09-01
28151,1052-53,4.3.40,2,enrolled,1052-09-01
28152,1052-53,3.3.32,2,enrolled,1052-09-01
28153,1052-53,1.5.12,2,enrolled,1052-09-01
28154,1052-53,3.1.28,2,enrolled,1052-09-01
28155,1052-53,1.2.4,2,enrolled,1052-09-01
28156,1052-53,1.4.11,2,enrolled,1052-09-01
28157,1052-53,3.3.31,2,enrolled,1052-09-01
28158,1052-53,2.3.22,2,enrolled,1052-09-01
28159,1052-53,2.3.22,2,enrolled,1052-09-01
28160,1052-53,2.4.24,2,enrolled,1052-09-01
28161,1052-53,4.1.34,2,enrolled,1052-09-01
28162,1052-53,1.4.10,2,enrolled,1052-09-01
28163,1052-53,2.1.16,2,enrolled,1052-09-01
28164,1052-53,3.2.29,2,enrolled,1052-09-01
28165,1052-53,2.1.17,2,enrolled,1052-09-01
28166,1052-53,2.3.23,2,enrolled,1052-09-01
28167,1052-53,2.3.23,2,enrolled,1052-09-01
28169,1052-53,1.5.13,2,enrolled,1052-09-01
28170,1052-53,4.3.40,1,repeating,1052-09-01
28171,1052-53,4.4.44,2,enrolled,1052-09-01
28172,1052-53,2.4.25,2,enrolled,1052-09-01
28173,1052-53,3.1.27,2,enrolled,1052-09-01
28174,1052-53,4.2.37,1,repeating,1052-09-01
28175,1052-53,1.1.1,1,repeating,1052-09-01
28176,1052-53,4.2.38,2,enrolled,1052-09-01
28177,1052-53,4.1.35,2,enrolled,1052-09-01
28178,1052-53,2.3.22,2,enrolled,1052-09-01
28179,1052-53,4.2.36,2,enrolled,1052-09-01
28180,1052-53,1.1.3,2,enrolled,1052-09-01
28181,1052-53,2.3.21,1,repeating,1052-09-01
28182,1052-53,2.3.23,2,enrolled,1052-09-01
28183,1052-53,2.3.23,2,enrolled,1052-09-01
28184,1052-53,4.3.39,2,enrolled,1052-09-01
28185,1052-53,3.2.30,2,enrolled,1052-09-01
28186,1052-53,2.3.21,2,enrolled,1052-09-01
28187,1052-53,2.2.19,2,enrolled,1052-09-01
28189,1052-53,4.1.33,2,enrolled,1052-09-01
28190,1052-53,1.2.5,2,enrolled,1052-09-01
28191,1052-53,4.1.35,2,enrolled,1052-09-01
28192,1052-53,4.3.39,2,enrolled,1052-09-01
28193,1052-53,1.2.5,2,enrolled,1052-09-01
28194,1052-53,3.3.31,2,enrolled,1052-09-01
28195,1052-53,1.2.6,2,enrolled,1052-09-01
28196,1052-53,2.2.19,2,enrolled,1052-09-01
28197,1052-53,1.2.5,2,enrolled,1052-09-01
28198,1052-53,4.3.40,2,enrolled,1052-09-01
28199,1052-53,3.1.28,2,enrolled,1052-09-01
28200,1052-53,1.1.3,2,enrolled,1052-09-01
28201,1052-53,1.2.4,2,enrolled,1052-09-01
28202,1052-53,1.4.10,2,enrolled,1052-09-01
28203,1052-53,1.4.10,2,enrolled,1052-09-01
28204,1052-53,2.2.19,2,enrolled,1052-09-01
28205,1052-53,1.1.1,2,enrolled,1052-09-01
28206,1052-53,2.1.17,1,repeating,1052-09-01
28207,1052-53,2.3.21,2,enrolled,1052-09-01
28208,1052-53,2.1.17,2,enrolled,1052-09-01
28209,1052-53,2.2.19,2,enrolled,1052-09-01
28210,1052-53,2.3.23,2,enrolled,1052-09-01
28211,1052-53,3.3.31,2,enrolled,1052-09-01
28212,1052-53,4.3.41,2,enrolled,1052-09-01
28213,1052-53,4.4.42,2,enrolled,1052-09-01
28214,1052-53,1.4.10,2,enrolled,1052-09-01
28215,1052-53,3.1.27,2,enrolled,1052-09-01
28216,1052-53,3.1.27,2,enrolled,1052-09-01
28217,1052-53,4.4.42,2,enrolled,1052-09-01
28218,1052-53,4.1.34,2,enrolled,1052-09-01
28219,1052-53,3.3.31,2,enrolled,1052-09-01
28220,1052-53,1.2.6,1,repeating,1052-09-01
28221,1052-53,2.3.23,2,enrolled,1052-09-01
28222,1052-53,4.2.37,1,repeating,1052-09-01
28223,1052-53,2.4.26,2,enrolled,1052-09-01
28224,1052-53,1.1.2,2,enrolled,1052-09-01
28225,1052-53,1.3.8,2,enrolled,1052-09-01
28227,1052-53,2.2.19,2,enrolled,1052-09-01
28228,1052-53,1.2.5,2,enrolled,1052-09-01
28229,1052-53,1.2.4,2,enrolled,1052-09-01
28230,1052-53,1.2.4,2,enrolled,1052-09-01
28231,1052-53,1.4.11,2,enrolled,1052-09-01
28233,1052-53,2.4.25,2,enrolled,1052-09-01
28234,1052-53,2.3.23,2,enrolled,1052-09-01
28235,1052-53,4.2.38,2,enrolled,1052-09-01
28236,1052-53,4.1.34,2,enrolled,1052-09-01
28237,1052-53,1.2.5,2,enrolled,1052-09-01
28238,1052-53,2.2.18,2,enrolled,1052-09-01
28239,1052-53,1.1.3,2,enrolled,1052-09-01
28240,1052-53,3.2.29,2,enrolled,1052-09-01
28241,1052-53,2.1.17,2,enrolled,1052-09-01
28242,1052-53,4.2.37,2,enrolled,1052-09-01
28243,1052-53,4.1.35,2,enrolled,1052-09-01
28244,1052-53,1.2.5,2,enrolled,1052-09-01
28245,1052-53,4.2.36,2,enrolled,1052-09-01
28246,1052-53,4.4.44,2,enrolled,1052-09-01
28247,1052-53,3.2.29,2,enrolled,1052-09-01
28248,1052-53,3.2.29,2,enrolled,1052-09-01
28249,1052-53,1.2.5,2,enrolled,1052-09-01
28250,1052-53,1.2.5,2,enrolled,1052-09-01
28251,1052-53,4.2.38,2,enrolled,1052-09-01
28252,1052-53,1.1.2,2,enrolled,1052-09-01
28253,1052-53,4.3.40,2,enrolled,1052-09-01
28254,1052-53,1.1.3,2,enrolled,1052-09-01
28255,1052-53,1.4.11,2,enrolled,1052-09-01
28256,1052-53,4.3.40,2,enrolled,1052-09-01
28257,1052-53,2.2.20,2,enrolled,1052-09-01
28258,1052-53,4.1.34,2,enrolled,1052-09-01
28259,1052-53,1.1.1,2,enrolled,1052-09-01
28260,1052-53,1.4.10,2,enrolled,1052-09-01
28261,1052-53,3.2.30,2,enrolled,1052-09-01
28262,1052-53,2.1.16,2,enrolled,1052-09-01
28263,1052-53,1.1.3,2,enrolled,1052-09-01
28264,1052-53,2.4.24,2,enrolled,1052-09-01
28266,1052-53,4.2.38,2,enrolled,1052-09-01
28267,1052-53,4.1.33,2,enrolled,1052-09-01
28268,1052-53,4.3.41,2,enrolled,1052-09-01
28269,1052-53,1.5.13,1,repeating,1052-09-01
28270,1052-53,1.2.6,1,repeating,1052-09-01
28271,1052-53,2.2.19,2,enrolled,1052-09-01
28272,1052-53,4.1.34,2,enrolled,1052-09-01
28273,1052-53,2.3.23,2,enrolled,1052-09-01
28274,1052-53,1.5.13,2,enrolled,1052-09-01
28275,1052-53,1.1.1,2,enrolled,1052-09-01
28277,1052-53,2.2.19,2,enrolled,1052-09-01
28278,1052-53,4.3.40,2,enrolled,1052-09-01
28279,1052-53,2.2.20,2,enrolled,1052-09-01
28281,1052-53,1.5.12,2,enrolled,1052-09-01
28282,1052-53,3.1.27,2,enrolled,1052-09-01
28283,1052-53,2.3.22,2,enrolled,1052-09-01
28284,1052-53,4.1.33,2,enrolled,1052-09-01
28285,1052-53,2.2.19,2,enrolled,1052-09-01
28286,1052-53,4.2.37,2,enrolled,1052-09-01
28287,1052-53,2.2.20,2,enrolled,1052-09-01
28288,1052-53,2.2.20,2,enrolled,1052-09-01
28289,1052-53,1.1.3,2,enrolled,1052-09-01
28290,1052-53,2.2.19,2,enrolled,1052-09-01
28292,1052-53,1.2.5,2,enrolled,1052-09-01
28293,1052-53,4.4.43,2,enrolled,1052-09-01
28294,1052-53,4.2.38,2,enrolled,1052-09-01
28295,1052-53,4.4.44,2,enrolled,1052-09-01
28296,1052-53,2.4.25,2,enrolled,1052-09-01
28297,1052-53,1.1.3,2,enrolled,1052-09-01
28298,1052-53,2.1.16,2,enrolled,1052-09-01
28299,1052-53,1.1.2,2,enrolled,1052-09-01
28300,1052-53,4.2.36,2,enrolled,1052-09-01
28301,1052-53,2.2.19,2,enrolled,1052-09-01
28302,1052-53,1.5.14,2,enrolled,1052-09-01
28303,1052-53,4.3.40,2,enrolled,1052-09-01
28304,1052-53,2.3.22,2,enrolled,1052-09-01
28305,1052-53,2.1.17,2,enrolled,1052-09-01
28306,1052-53,2.2.19,2,enrolled,1052-09-01
28307,1052-53,2.3.23,2,enrolled,1052-09-01
28308,1052-53,1.2.5,2,enrolled,1052-09-01
28309,1052-53,2.3.23,2,enrolled,1052-09-01
28310,1052-53,4.1.33,2,enrolled,1052-09-01
28311,1052-53,4.4.44,2,enrolled,1052-09-01
28312,1052-53,1.4.10,2,enrolled,1052-09-01
28313,1052-53,2.2.19,2,enrolled,1052-09-01
28314,1052-53,4.2.37,2,enrolled,1052-09-01
28315,1052-53,1.1.2,2,enrolled,1052-09-01
28316,1052-53,1.4.11,2,enrolled,1052-09-01
28317,1052-53,4.1.33,2,enrolled,1052-09-01
28318,1052-53,4.2.37,2,enrolled,1052-09-01
28319,1052-53,1.2.4,2,enrolled,1052-09-01
28320,1052-53,4.3.39,2,enrolled,1052-09-01
28322,1052-53,4.3.41,2,enrolled,1052-09-01
28323,1052-53,4.4.43,2,enrolled,1052-09-01
28324,1052-53,4.4.44,2,enrolled,1052-09-01
28325,1052-53,2.1.17,2,enrolled,1052-09-01
28326,1052-53,3.1.27,2,enrolled,1052-09-01
28327,1052-53,3.3.31,2,enrolled,1052-09-01
28329,1052-53,4.2.38,2,enrolled,1052-09-01
28330,1052-53,2.4.24,2,enrolled,1052-09-01
28331,1052-53,1.2.6,2,enrolled,1052-09-01
28333,1052-53,4.1.33,2,enrolled,1052-09-01
28334,1052-53,4.3.39,2,enrolled,1052-09-01
28335,1052-53,2.2.20,2,enrolled,1052-09-01
28336,1052-53,2.3.23,2,enrolled,1052-09-01
28337,1052-53,1.2.6,2,enrolled,1052-09-01
28338,1052-53,4.3.40,2,enrolled,1052-09-01
28339,1052-53,4.2.36,2,enrolled,1052-09-01
28341,1052-53,4.1.34,2,enrolled,1052-09-01
28342,1052-53,2.1.15,2,enrolled,1052-09-01
28343,1052-53,4.4.43,2,enrolled,1052-09-01
28344,1052-53,2.4.25,2,enrolled,1052-09-01
28345,1052-53,4.2.37,2,enrolled,1052-09-01
28346,1052-53,1.2.5,1,repeating,1052-09-01
28347,1052-53,3.2.29,2,enrolled,1052-09-01
28348,1052-53,2.1.17,1,repeating,1052-09-01
28349,1052-53,2.4.25,2,enrolled,1052-09-01
28350,1052-53,4.2.38,2,enrolled,1052-09-01
28351,1052-53,3.2.30,2,enrolled,1052-09-01
28352,1052-53,4.4.44,2,enrolled,1052-09-01
28353,1052-53,1.3.9,2,enrolled,1052-09-01
28354,1052-53,3.3.31,2,enrolled,1052-09-01
28355,1052-53,4.3.39,2,enrolled,1052-09-01
28356,1052-53,2.2.19,2,enrolled,1052-09-01
28357,1052-53,1.2.4,2,enrolled,1052-09-01
28358,1052-53,3.1.28,2,enrolled,1052-09-01
28359,1052-53,4.4.44,2,enrolled,1052-09-01
28360,1052-53,1.2.6,2,enrolled,1052-09-01
28362,1052-53,3.2.29,2,enrolled,1052-09-01
28363,1052-53,1.1.3,2,enrolled,1052-09-01
28364,1052-53,1.5.13,2,enrolled,1052-09-01
28365,1052-53,2.2.18,2,enrolled,1052-09-01
28366,1052-53,2.2.19,2,enrolled,1052-09-01
28367,1052-53,4.1.33,2,enrolled,1052-09-01
28368,1052-53,4.4.44,2,enrolled,1052-09-01
28369,1052-53,4.3.39,2,enrolled,1052-09-01
28370,1052-53,4.1.33,2,enrolled,1052-09-01
28371,1052-53,1.2.5,2,enrolled,1052-09-01
28372,1052-53,1.5.12,2,enrolled,1052-09-01
28373,1052-53,1.1.3,1,repeating,1052-09-01
28374,1052-53,1.2.5,2,enrolled,1052-09-01
28375,1052-53,2.4.24,2,enrolled,1052-09-01
28376,1052-53,2.3.23,2,enrolled,1052-09-01
28377,1052-53,4.1.34,2,enrolled,1052-09-01
28378,1052-53,1.4.11,2,enrolled,1052-09-01
28379,1052-53,2.4.25,2,enrolled,1052-09-01
28380,1052-53,2.1.17,2,enrolled,1052-09-01
28381,1052-53,3.2.30,2,enrolled,1052-09-01
28382,1052-53,1.5.12,2,enrolled,1052-09-01
28383,1052-53,2.2.19,2,enrolled,1052-09-01
28384,1052-53,1.3.7,2,enrolled,1052-09-01
28385,1052-53,2.3.23,2,enrolled,1052-09-01
28386,1052-53,1.1.2,2,enrolled,1052-09-01
28387,1052-53,3.1.27,2,enrolled,1052-09-01
28388,1052-53,4.4.44,2,enrolled,1052-09-01
28389,1052-53,1.2.4,2,enrolled,1052-09-01
28390,1052-53,1.3.7,2,enrolled,1052-09-01
28391,1052-53,1.2.4,2,enrolled,1052-09-01
28392,1052-53,4.3.39,2,enrolled,1052-09-01
28393,1052-53,1.3.8,2,enrolled,1052-09-01
28395,1052-53,2.3.23,2,enrolled,1052-09-01
28396,1052-53,3.1.28,2,enrolled,1052-09-01
28397,1052-53,4.4.42,2,enrolled,1052-09-01
28398,1052-53,1.1.3,2,enrolled,1052-09-01
28399,1052-53,3.2.30,2,enrolled,1052-09-01
28400,1052-53,4.4.44,2,enrolled,1052-09-01
28401,1052-53,1.4.10,2,enrolled,1052-09-01
28402,1052-53,3.2.29,2,enrolled,1052-09-01
28403,1052-53,2.4.26,2,enrolled,1052-09-01
28404,1052-53,4.4.43,2,enrolled,1052-09-01
28405,1052-53,4.3.41,2,enrolled,1052-09-01
28406,1052-53,4.3.41,1,repeating,1052-09-01
28407,1052-53,3.3.31,2,enrolled,1052-09-01
28408,1052-53,3.1.28,2,enrolled,1052-09-01
28409,1052-53,2.2.18,2,enrolled,1052-09-01
28410,1052-53,3.2.29,2,enrolled,1052-09-01
28411,1052-53,4.1.33,2,enrolled,1052-09-01
28412,1052-53,1.1.1,2,enrolled,1052-09-01
28413,1052-53,4.1.33,2,enrolled,1052-09-01
28414,1052-53,4.1.34,2,enrolled,1052-09-01
28415,1052-53,1.2.5,2,enrolled,1052-09-01
28416,1052-53,2.3.23,2,enrolled,1052-09-01
28417,1052-53,2.3.22,2,enrolled,1052-09-01
28418,1052-53,1.3.8,2,enrolled,1052-09-01
28419,1052-53,3.2.29,2,enrolled,1052-09-01
28420,1052-53,3.2.29,2,enrolled,1052-09-01
28421,1052-53,4.1.34,2,enrolled,1052-09-01
28422,1052-53,3.2.30,2,enrolled,1052-09-01
28423,1052-53,3.1.27,2,enrolled,1052-09-01
28424,1052-53,3.3.31,2,enrolled,1052-09-01
28425,1052-53,2.4.24,2,enrolled,1052-09-01
28426,1052-53,4.1.34,2,enrolled,1052-09-01
28427,1052-53,3.1.28,2,enrolled,1052-09-01
28428,1052-53,2.3.22,2,enrolled,1052-09-01
28429,1052-53,4.3.41,2,enrolled,1052-09-01
28431,1052-53,1.4.10,2,enrolled,1052-09-01
28432,1052-53,4.4.43,2,enrolled,1052-09-01
28433,1052-53,2.2.18,2,enrolled,1052-09-01
28434,1052-53,1.4.10,2,enrolled,1052-09-01
28435,1052-53,4.4.44,2,enrolled,1052-09-01
28437,1052-53,3.3.32,2,enrolled,1052-09-01
28439,1052-53,1.5.14,2,enrolled,1052-09-01
28440,1052-53,3.2.30,2,enrolled,1052-09-01
28441,1052-53,2.3.23,2,enrolled,1052-09-01
28442,1052-53,3.1.28,2,enrolled,1052-09-01
28443,1052-53,3.2.29,2,enrolled,1052-09-01
28444,1052-53,4.3.40,2,enrolled,1052-09-01
28445,1052-53,1.2.5,2,enrolled,1052-09-01
28446,1052-53,2.1.16,2,enrolled,1052-09-01
28447,1052-53,1.2.4,2,enrolled,1052-09-01
28448,1052-53,2.2.18,2,enrolled,1052-09-01
28449,1052-53,4.4.42,2,enrolled,1052-09-01
28450,1052-53,3.2.30,2,enrolled,1052-09-01
28451,1052-53,2.4.25,2,enrolled,1052-09-01
28452,1052-53,4.1.33,2,enrolled,1052-09-01
28453,1052-53,1.1.3,2,enrolled,1052-09-01
28454,1052-53,3.3.31,2,enrolled,1052-09-01
28455,1052-53,2.2.18,2,enrolled,1052-09-01
28456,1052-53,1.1.1,2,enrolled,1052-09-01
28457,1052-53,1.3.8,2,enrolled,1052-09-01
28458,1052-53,3.3.32,2,enrolled,1052-09-01
28459,1052-53,1.3.9,2,enrolled,1052-09-01
28460,1052-53,2.3.23,2,enrolled,1052-09-01
28461,1052-53,4.1.34,2,enrolled,1052-09-01
28462,1052-53,3.1.27,2,enrolled,1052-09-01
28463,1052-53,4.2.38,2,enrolled,1052-09-01
28464,1052-53,1.2.5,2,enrolled,1052-09-01
28465,1052-53,4.1.33,2,enrolled,1052-09-01
28466,1052-53,3.2.29,2,enrolled,1052-09-01
28468,1052-53,4.2.38,2,enrolled,1052-09-01
28469,1052-53,4.1.33,2,enrolled,1052-09-01
28470,1052-53,4.2.37,2,enrolled,1052-09-01
28471,1052-53,1.1.3,2,enrolled,1052-09-01
28472,1052-53,2.4.25,2,enrolled,1052-09-01
28473,1052-53,1.1.3,2,enrolled,1052-09-01
28474,1052-53,4.4.44,2,enrolled,1052-09-01
28475,1052-53,4.4.42,2,enrolled,1052-09-01
28476,1052-53,1.2.6,2,enrolled,1052-09-01
28477,1052-53,1.1.3,2,enrolled,1052-09-01
28478,1052-53,3.3.31,2,enrolled,1052-09-01
28479,1052-53,3.2.29,1,repeating,1052-09-01
28480,1052-53,3.3.31,2,enrolled,1052-09-01
28481,1052-53,4.4.43,2,enrolled,1052-09-01
28482,1052-53,2.4.26,1,repeating,1052-09-01
28483,1052-53,2.2.18,2,enrolled,1052-09-01
28484,1052-53,2.2.18,2,enrolled,1052-09-01
28485,1052-53,4.3.40,2,enrolled,1052-09-01
28486,1052-53,3.2.29,2,enrolled,1052-09-01
28487,1052-53,2.2.18,2,enrolled,1052-09-01
28488,1052-53,3.3.31,2,enrolled,1052-09-01
28489,1052-53,4.2.37,2,enrolled,1052-09-01
28490,1052-53,1.2.4,1,repeating,1052-09-01
28491,1052-53,4.4.42,2,enrolled,1052-09-01
28492,1052-53,4.1.33,2,enrolled,1052-09-01
28493,1052-53,4.4.44,2,enrolled,1052-09-01
28494,1052-53,1.2.6,2,enrolled,1052-09-01
28495,1052-53,3.2.30,2,enrolled,1052-09-01
28496,1052-53,3.1.27,2,enrolled,1052-09-01
28497,1052-53,3.1.28,2,enrolled,1052-09-01
28498,1052-53,4.3.39,2,enrolled,1052-09-01
28499,1052-53,2.1.17,2,enrolled,1052-09-01
28500,1052-53,1.1.3,1,repeating,1052-09-01
28502,1052-53,1.1.1,2,enrolled,1052-09-01
28503,1052-53,1.3.9,2,enrolled,1052-09-01
28504,1052-53,4.3.39,2,enrolled,1052-09-01
28505,1052-53,3.2.30,2,enrolled,1052-09-01
28506,1052-53,2.3.22,2,enrolled,1052-09-01
28507,1052-53,4.2.37,2,enrolled,1052-09-01
28509,1052-53,1.2.4,2,enrolled,1052-09-01
28510,1052-53,4.4.44,2,enrolled,1052-09-01
28511,1052-53,4.1.34,2,enrolled,1052-09-01
28512,1052-53,1.2.5,2,enrolled,1052-09-01
28514,1052-53,4.1.34,2,enrolled,1052-09-01
28515,1052-53,4.1.35,2,enrolled,1052-09-01
28516,1052-53,3.3.31,2,enrolled,1052-09-01
28517,1052-53,3.2.29,2,enrolled,1052-09-01
28518,1052-53,2.2.19,2,enrolled,1052-09-01
28519,1052-53,4.4.44,2,enrolled,1052-09-01
28520,1052-53,2.3.22,2,enrolled,1052-09-01
28521,1052-53,2.2.18,2,enrolled,1052-09-01
28522,1052-53,4.3.41,2,enrolled,1052-09-01
28523,1052-53,4.3.41,2,enrolled,1052-09-01
28526,1052-53,4.1.35,2,enrolled,1052-09-01
28527,1052-53,2.1.16,2,enrolled,1052-09-01
28528,1052-53,4.4.44,2,enrolled,1052-09-01
28529,1052-53,4.1.33,2,enrolled,1052-09-01
28530,1052-53,1.2.4,2,enrolled,1052-09-01
28531,1052-53,1.2.6,2,enrolled,1052-09-01
28532,1052-53,3.3.31,2,enrolled,1052-09-01
28533,1052-53,4.3.39,2,enrolled,1052-09-01
28534,1052-53,4.1.33,2,enrolled,1052-09-01
28535,1052-53,4.2.38,2,enrolled,1052-09-01
28536,1052-53,3.2.29,2,enrolled,1052-09-01
28537,1052-53,1.1.1,2,enrolled,1052-09-01
28538,1052-53,2.3.23,2,enrolled,1052-09-01
28539,1052-53,1.1.3,2,enrolled,1052-09-01
28540,1052-53,1.2.5,2,enrolled,1052-09-01
28541,1052-53,2.1.16,2,enrolled,1052-09-01
28542,1052-53,3.2.29,2,enrolled,1052-09-01
28543,1052-53,2.2.20,2,enrolled,1052-09-01
28544,1052-53,4.3.40,2,enrolled,1052-09-01
28545,1052-53,3.2.29,2,enrolled,1052-09-01
28546,1052-53,3.2.30,2,enrolled,1052-09-01
28548,1052-53,1.5.14,2,enrolled,1052-09-01
28549,1052-53,1.2.5,1,repeating,1052-09-01
28550,1052-53,2.1.17,2,enrolled,1052-09-01
28551,1052-53,2.3.23,2,enrolled,1052-09-01
28553,1052-53,4.3.41,2,enrolled,1052-09-01
28554,1052-53,2.4.24,2,enrolled,1052-09-01
28555,1052-53,4.4.43,2,enrolled,1052-09-01
28556,1052-53,4.4.44,2,enrolled,1052-09-01
28557,1052-53,3.3.32,2,enrolled,1052-09-01
28558,1052-53,4.3.39,2,enrolled,1052-09-01
28559,1052-53,4.3.40,2,enrolled,1052-09-01
28560,1052-53,2.1.17,2,enrolled,1052-09-01
28561,1052-53,2.4.24,2,enrolled,1052-09-01
28562,1052-53,4.2.37,2,enrolled,1052-09-01
28563,1052-53,2.2.20,2,enrolled,1052-09-01
28564,1052-53,3.2.30,2,enrolled,1052-09-01
28565,1052-53,4.1.33,2,enrolled,1052-09-01
28566,1052-53,1.1.3,2,enrolled,1052-09-01
28567,1052-53,2.2.20,2,enrolled,1052-09-01
28568,1052-53,2.1.17,2,enrolled,1052-09-01
28569,1052-53,1.3.8,2,enrolled,1052-09-01
28570,1052-53,2.3.23,2,enrolled,1052-09-01
28571,1052-53,2.4.25,2,enrolled,1052-09-01
28572,1052-53,4.4.42,2,enrolled,1052-09-01
28573,1052-53,4.3.39,2,enrolled,1052-09-01
28574,1052-53,4.4.42,2,enrolled,1052-09-01
28575,1052-53,4.1.33,2,enrolled,1052-09-01
28576,1052-53,3.2.29,2,enrolled,1052-09-01
28577,1052-53,2.3.23,2,enrolled,1052-09-01
28578,1052-53,3.2.30,2,enrolled,1052-09-01
28579,1052-53,3.2.30,2,enrolled,1052-09-01
28580,1052-53,3.2.30,2,enrolled,1052-09-01
28581,1052-53,2.2.19,2,enrolled,1052-09-01
28582,1052-53,4.3.41,2,enrolled,1052-09-01
28583,1052-53,4.4.42,2,enrolled,1052-09-01
28584,1052-53,2.2.19,2,enrolled,1052-09-01
28585,1052-53,2.1.16,2,enrolled,1052-09-01
28586,1052-53,4.2.37,2,enrolled,1052-09-01
28587,1052-53,4.3.39,2,enrolled,1052-09-01
28588,1052-53,1.4.11,2,enrolled,1052-09-01
28589,1052-53,4.3.39,2,enrolled,1052-09-01
28590,1052-53,3.1.27,2,enrolled,1052-09-01
28591,1052-53,4.2.38,1,repeating,1052-09-01
28592,1052-53,3.2.29,2,enrolled,1052-09-01
28593,1052-53,2.2.19,2,enrolled,1052-09-01
28594,1052-53,3.3.32,2,enrolled,1052-09-01
28595,1052-53,4.4.42,2,enrolled,1052-09-01
28596,1052-53,2.3.22,2,enrolled,1052-09-01
28597,1052-53,2.3.23,2,enrolled,1052-09-01
28598,1052-53,4.3.41,2,enrolled,1052-09-01
28599,1052-53,4.3.41,2,enrolled,1052-09-01
28600,1052-53,1.3.8,2,enrolled,1052-09-01
28601,1052-53,4.3.39,2,enrolled,1052-09-01
28602,1052-53,3.2.30,2,enrolled,1052-09-01
28603,1052-53,4.2.36,2,enrolled,1052-09-01
