student_id,academic_year,programme_code,programme_year,is_repeat_year,survey_responded,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
20483,1052-53,2_4_12,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0
20484,1052-53,2_2_3,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
20485,1052-53,5_3_11,3,False,True,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0
20486,1052-53,5_3_11,3,False,True,3.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0
20488,1052-53,2_3_7,3,False,False,,,,,,,,
20489,1052-53,2_2_2,3,False,True,4.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0
20495,1052-53,4_2_11,3,False,False,,,,,,,,
20497,1052-53,4_2_12,3,False,True,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0
20501,1052-53,2_2_2,3,False,False,,,,,,,,
20503,1052-53,5_3_12,3,False,False,,,,,,,,
20504,1052-53,4_2_12,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0
20506,1052-53,2_2_2,3,False,True,5.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0
20507,1052-53,2_3_8,3,False,True,5.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0
20510,1052-53,2_1_1,3,False,True,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0
20515,1052-53,4_2_12,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0
20516,1052-53,4_2_9,3,False,False,,,,,,,,
20522,1052-53,4_2_9,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
20524,1052-53,2_2_5,3,False,True,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0
20525,1052-53,2_2_2,3,False,True,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0
20529,1052-53,1_2_1,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0
20534,1052-53,2_2_2,3,False,True,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
20539,1052-53,3_5_13,3,False,False,,,,,,,,
20542,1052-53,2_1_1,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
20547,1052-53,2_4_12,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0
20550,1052-53,2_2_2,3,False,True,4.0,4.0,4.0,4.0,5.0,4.0,3.0,5.0
20560,1052-53,2_2_3,3,False,True,4.0,4.0,3.0,4.0,4.0,5.0,4.0,5.0
20563,1052-53,2_2_5,3,False,True,4.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0
20564,1052-53,4_2_12,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0
20565,1052-53,2_3_7,3,False,True,5.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0
20566,1052-53,4_2_10,3,False,True,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0
20570,1052-53,2_2_5,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0
20572,1052-53,2_2_5,3,False,True,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0
20574,1052-53,4_2_12,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
20575,1052-53,4_2_8,3,False,True,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0
20578,1052-53,1_1_2,3,False,True,5.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0
20581,1052-53,2_2_5,3,False,True,5.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0
20589,1052-53,2_2_2,3,False,True,5.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0
20595,1052-53,3_2_2,3,False,False,,,,,,,,
20598,1052-53,5_3_12,3,False,False,,,,,,,,
2060,1052-53,3_2_2,3,True,True,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0
20600,1052-53,2_3_7,3,False,True,4.0,3.0,3.0,4.0,3.0,2.0,4.0,4.0
20603,1052-53,2_1_1,3,False,False,,,,,,,,
20604,1052-53,3_1_1,3,False,False,,,,,,,,
20610,1052-53,4_2_10,3,False,True,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
20623,1052-53,2_1_1,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0
20624,1052-53,1_1_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
20629,1052-53,1_1_5,3,False,True,5.0,4.0,4.0,3.0,4.0,5.0,5.0,4.0
20630,1052-53,4_2_10,3,False,True,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0
20632,1052-53,4_2_10,3,False,True,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0
20635,1052-53,4_2_8,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0
20637,1052-53,2_4_10,3,False,False,,,,,,,,
20641,1052-53,3_5_13,3,False,False,,,,,,,,
20645,1052-53,3_2_2,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
20651,1052-53,1_1_4,3,False,True,4.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0
20653,1052-53,3_1_1,3,False,False,,,,,,,,
20654,1052-53,1_1_5,3,False,True,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
20656,1052-53,2_4_12,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
20657,1052-53,1_2_1,3,False,True,5.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0
20662,1052-53,1_1_4,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
20663,1052-53,2_4_10,3,False,False,,,,,,,,
20666,1052-53,1_1_4,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
20669,1052-53,2_2_6,3,False,False,,,,,,,,
20683,1052-53,3_1_1,3,False,True,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0
20684,1052-53,2_2_2,3,False,False,,,,,,,,
20686,1052-53,2_4_11,3,False,True,5.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0
20687,1052-53,4_2_8,3,False,True,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
20691,1052-53,2_3_7,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
20692,1052-53,2_2_6,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
20700,1052-53,2_3_8,3,False,True,5.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0
20701,1052-53,2_2_4,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0
20702,1052-53,4_2_10,3,False,False,,,,,,,,
20703,1052-53,1_1_3,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0
20704,1052-53,2_2_4,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
20706,1052-53,2_4_11,3,False,False,,,,,,,,
20707,1052-53,2_4_10,3,False,False,,,,,,,,
20709,1052-53,2_1_1,3,False,True,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0
20713,1052-53,2_2_2,3,False,False,,,,,,,,
20718,1052-53,2_3_8,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
20719,1052-53,4_2_11,3,False,False,,,,,,,,
20725,1052-53,2_2_3,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
20731,1052-53,1_1_1,3,False,True,5.0,4.0,3.0,4.0,4.0,5.0,4.0,3.0
20732,1052-53,3_5_13,3,False,False,,,,,,,,
20734,1052-53,1_1_5,3,False,True,4.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0
20735,1052-53,5_3_11,3,False,True,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0
20740,1052-53,2_4_10,3,False,True,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0
20743,1052-53,4_2_8,3,False,True,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
20744,1052-53,2_2_3,3,False,False,,,,,,,,
20748,1052-53,2_4_10,3,False,True,4.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0
20752,1052-53,3_2_2,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0
20759,1052-53,2_2_5,3,False,True,5.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0
20761,1052-53,2_3_7,3,False,False,,,,,,,,
20766,1052-53,2_1_1,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0
20769,1052-53,4_2_12,3,False,True,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
20772,1052-53,2_4_12,3,False,False,,,,,,,,
20774,1052-53,2_3_8,3,False,False,,,,,,,,
20775,1052-53,2_2_4,3,False,True,5.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0
20781,1052-53,5_3_11,3,False,True,4.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0
20786,1052-53,3_2_2,3,False,False,,,,,,,,
20792,1052-53,5_3_12,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
20797,1052-53,4_2_12,3,False,True,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0
20801,1052-53,2_4_12,3,False,True,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0
20811,1052-53,4_2_9,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,3.0,5.0
20813,1052-53,1_2_1,3,False,True,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0
20814,1052-53,2_3_8,3,False,True,4.0,4.0,3.0,5.0,4.0,3.0,4.0,4.0
20816,1052-53,1_1_4,3,False,True,5.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0
20817,1052-53,4_2_10,3,False,False,,,,,,,,
20821,1052-53,2_2_5,3,False,False,,,,,,,,
20822,1052-53,1_2_1,3,False,True,5.0,4.0,4.0,4.0,5.0,4.0,3.0,5.0
20826,1052-53,1_1_2,3,False,False,,,,,,,,
20829,1052-53,1_1_2,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
20832,1052-53,2_3_8,3,False,False,,,,,,,,
20833,1052-53,1_1_4,3,False,False,,,,,,,,
20838,1052-53,2_3_8,3,False,False,,,,,,,,
20846,1052-53,3_5_13,3,False,False,,,,,,,,
20847,1052-53,4_2_10,3,False,True,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0
20848,1052-53,2_1_1,3,False,True,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0
20849,1052-53,2_2_3,3,False,True,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0
20853,1052-53,2_3_7,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
20854,1052-53,3_1_1,3,False,True,4.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0
20855,1052-53,2_2_3,3,False,True,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0
20856,1052-53,3_5_13,3,False,False,,,,,,,,
20857,1052-53,1_1_5,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
20860,1052-53,2_1_1,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0
20868,1052-53,2_4_12,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
20869,1052-53,4_2_11,3,False,False,,,,,,,,
20870,1052-53,5_3_12,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
20871,1052-53,1_1_3,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0
20877,1052-53,2_3_8,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
20880,1052-53,4_2_12,3,False,True,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0
20887,1052-53,1_2_1,3,False,False,,,,,,,,
20896,1052-53,4_2_9,3,False,True,4.0,4.0,5.0,4.0,3.0,3.0,4.0,4.0
20911,1052-53,3_5_13,3,False,True,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0
20912,1052-53,1_1_2,3,False,False,,,,,,,,
20913,1052-53,4_2_10,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
20914,1052-53,4_2_10,3,False,False,,,,,,,,
20918,1052-53,4_2_12,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
20919,1052-53,4_2_12,3,False,False,,,,,,,,
20926,1052-53,4_2_10,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
20929,1052-53,4_2_8,3,False,False,,,,,,,,
20930,1052-53,4_2_12,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
20931,1052-53,2_4_12,3,False,True,4.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0
20932,1052-53,2_1_1,3,False,True,4.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0
20938,1052-53,2_2_6,3,False,True,5.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
20943,1052-53,4_2_12,3,False,False,,,,,,,,
20944,1052-53,4_2_9,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
20945,1052-53,2_4_11,3,False,True,4.0,4.0,4.0,4.0,3.0,5.0,3.0,4.0
20946,1052-53,2_3_9,3,False,False,,,,,,,,
20954,1052-53,2_2_5,3,False,False,,,,,,,,
20955,1052-53,4_2_12,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
20958,1052-53,4_2_8,3,False,True,3.0,4.0,3.0,4.0,3.0,5.0,4.0,3.0
20960,1052-53,2_3_7,3,False,True,5.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
20961,1052-53,2_4_12,3,False,False,,,,,,,,
20962,1052-53,1_1_3,3,False,False,,,,,,,,
20963,1052-53,2_2_2,3,False,True,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0
20965,1052-53,3_1_1,3,False,False,,,,,,,,
20966,1052-53,1_1_1,3,False,True,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0
20967,1052-53,2_2_2,3,False,True,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0
20968,1052-53,2_2_4,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
20971,1052-53,4_2_12,3,False,True,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0
20976,1052-53,3_1_1,3,False,True,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0
20977,1052-53,1_1_2,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
20978,1052-53,2_1_1,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0
20982,1052-53,4_2_11,3,False,True,4.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0
20989,1052-53,2_2_5,3,False,True,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0
20992,1052-53,2_2_3,3,False,False,,,,,,,,
20993,1052-53,2_2_6,3,False,False,,,,,,,,
20995,1052-53,2_3_7,3,False,True,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
20996,1052-53,1_1_1,3,False,True,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0
20997,1052-53,2_3_7,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
21003,1052-53,3_2_2,3,False,True,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0
21005,1052-53,2_2_3,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
21006,1052-53,4_2_12,3,False,True,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0
21008,1052-53,3_5_13,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
21015,1052-53,2_1_1,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
21023,1052-53,1_1_3,3,False,True,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0
21025,1052-53,2_3_9,3,False,False,,,,,,,,
21026,1052-53,3_2_2,3,False,True,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0
21028,1052-53,2_2_2,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
21029,1052-53,2_4_10,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0
21030,1052-53,4_2_9,3,False,True,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0
21031,1052-53,1_1_5,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0
21034,1052-53,2_4_12,3,False,False,,,,,,,,
21037,1052-53,2_4_12,3,False,True,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0
21039,1052-53,1_1_3,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
21040,1052-53,3_2_2,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
21042,1052-53,5_3_11,3,False,False,,,,,,,,
21057,1052-53,2_4_12,3,False,True,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0
21063,1052-53,2_2_3,3,False,False,,,,,,,,
21065,1052-53,1_1_1,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
21069,1052-53,4_2_9,3,False,True,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0
21075,1052-53,2_2_5,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
21077,1052-53,3_5_13,3,False,True,2.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0
21082,1052-53,3_2_2,3,False,False,,,,,,,,
21084,1052-53,4_2_12,3,False,True,5.0,4.0,5.0,5.0,3.0,4.0,5.0,5.0
21086,1052-53,5_3_11,3,False,False,,,,,,,,
21087,1052-53,4_2_12,3,False,False,,,,,,,,
21091,1052-53,4_2_9,3,False,False,,,,,,,,
21095,1052-53,4_2_12,3,False,True,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0
21099,1052-53,2_3_7,3,False,True,4.0,4.0,3.0,5.0,3.0,5.0,4.0,4.0
21102,1052-53,4_2_9,3,False,True,4.0,4.0,4.0,4.0,2.0,3.0,4.0,3.0
21105,1052-53,1_1_5,3,False,False,,,,,,,,
21108,1052-53,2_3_8,3,False,False,,,,,,,,
21109,1052-53,1_1_4,3,False,True,5.0,5.0,3.0,4.0,4.0,3.0,5.0,4.0
21111,1052-53,2_2_2,3,False,True,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0
21127,1052-53,2_2_6,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
21128,1052-53,2_2_2,3,False,True,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0
21129,1052-53,2_1_1,3,False,True,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0
21131,1052-53,2_2_4,3,False,False,,,,,,,,
21135,1052-53,1_2_1,3,False,True,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
21138,1052-53,2_3_8,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0
21143,1052-53,2_2_3,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0
21144,1052-53,4_2_10,3,False,False,,,,,,,,
21147,1052-53,1_1_4,3,False,False,,,,,,,,
21148,1052-53,2_4_11,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0
21150,1052-53,4_2_12,3,False,True,5.0,5.0,5.0,4.0,3.0,4.0,4.0,5.0
21153,1052-53,1_1_1,3,False,True,4.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0
21156,1052-53,2_2_5,3,False,False,,,,,,,,
21158,1052-53,4_2_11,3,False,False,,,,,,,,
21159,1052-53,1_1_1,3,False,False,,,,,,,,
21160,1052-53,4_2_12,3,False,False,,,,,,,,
21163,1052-53,1_1_2,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
21164,1052-53,4_2_8,3,False,True,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
21165,1052-53,2_3_9,3,False,True,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0
21167,1052-53,2_3_9,3,False,True,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0
21168,1052-53,2_3_7,3,False,True,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0
21169,1052-53,2_3_8,3,False,True,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0
21170,1052-53,4_2_12,3,False,False,,,,,,,,
21173,1052-53,2_2_2,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
21174,1052-53,2_2_2,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
21176,1052-53,4_2_10,3,False,True,3.0,4.0,5.0,4.0,3.0,4.0,3.0,4.0
21178,1052-53,4_2_8,3,False,True,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0
21179,1052-53,3_5_13,3,False,True,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
21180,1052-53,2_3_7,3,False,True,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0
21184,1052-53,1_1_5,3,False,True,5.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0
21189,1052-53,2_4_12,3,False,True,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0
21190,1052-53,1_1_4,3,False,True,5.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0
21201,1052-53,2_2_3,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0
21207,1052-53,2_2_4,3,False,False,,,,,,,,
21213,1052-53,2_3_8,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0
21214,1052-53,2_3_7,3,False,True,4.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0
21215,1052-53,2_3_7,3,False,True,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0
21216,1052-53,2_1_1,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
21218,1052-53,2_3_9,3,False,False,,,,,,,,
21220,1052-53,2_2_3,3,False,True,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0
21222,1052-53,4_2_12,3,False,False,,,,,,,,
21229,1052-53,3_2_2,3,False,True,3.0,4.0,4.0,5.0,3.0,4.0,4.0,3.0
21232,1052-53,2_2_5,3,False,False,,,,,,,,
21239,1052-53,2_1_1,3,False,False,,,,,,,,
21243,1052-53,4_2_12,3,False,False,,,,,,,,
21244,1052-53,1_1_1,3,False,False,,,,,,,,
21247,1052-53,2_4_12,3,False,True,4.0,5.0,3.0,5.0,3.0,4.0,3.0,3.0
21248,1052-53,2_2_5,3,False,True,4.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0
21249,1052-53,2_2_2,3,False,True,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0
21250,1052-53,1_1_4,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0
21254,1052-53,4_2_8,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
2127,1052-53,2_3_7,3,True,False,,,,,,,,
21270,1052-53,2_4_12,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
21272,1052-53,1_1_3,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
21280,1052-53,2_2_6,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
21288,1052-53,4_2_8,3,False,True,3.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0
21293,1052-53,2_2_3,3,False,True,4.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0
21294,1052-53,2_4_11,3,False,False,,,,,,,,
21295,1052-53,1_1_5,3,False,True,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
21308,1052-53,1_1_1,3,False,False,,,,,,,,
21312,1052-53,5_3_12,3,False,True,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0
21314,1052-53,3_5_13,3,False,False,,,,,,,,
21316,1052-53,4_2_11,3,False,False,,,,,,,,
21317,1052-53,2_2_5,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
21321,1052-53,4_2_10,3,False,True,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0
21323,1052-53,4_2_8,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
21324,1052-53,2_4_10,3,False,False,,,,,,,,
21325,1052-53,1_1_4,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
21329,1052-53,5_3_12,3,False,True,2.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0
21330,1052-53,2_4_10,3,False,True,5.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0
21333,1052-53,2_2_2,3,False,False,,,,,,,,
21338,1052-53,3_5_13,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
21342,1052-53,2_2_5,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0
21344,1052-53,1_1_3,3,False,False,,,,,,,,
21345,1052-53,2_3_8,3,False,False,,,,,,,,
21346,1052-53,2_2_5,3,False,False,,,,,,,,
21351,1052-53,2_4_11,3,False,True,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0
21352,1052-53,1_1_5,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
21354,1052-53,1_1_4,3,False,True,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0
21356,1052-53,2_4_12,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
21358,1052-53,1_1_4,3,False,True,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0
21361,1052-53,3_5_13,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
21368,1052-53,4_2_11,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
21377,1052-53,2_4_12,3,False,False,,,,,,,,
21385,1052-53,2_4_12,3,False,True,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0
21387,1052-53,2_2_5,3,False,False,,,,,,,,
21399,1052-53,2_4_12,3,False,False,,,,,,,,
21400,1052-53,2_2_4,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
21402,1052-53,4_2_8,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0
21409,1052-53,2_4_12,3,False,False,,,,,,,,
21411,1052-53,2_2_6,3,False,True,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0
21414,1052-53,2_2_5,3,False,False,,,,,,,,
21415,1052-53,2_2_5,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0
21417,1052-53,4_2_12,3,False,False,,,,,,,,
21418,1052-53,1_1_2,3,False,True,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0
21420,1052-53,4_2_9,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0
21422,1052-53,2_3_8,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
21423,1052-53,1_1_4,3,False,True,4.0,4.0,3.0,5.0,3.0,4.0,4.0,4.0
21425,1052-53,2_1_1,3,False,True,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0
21431,1052-53,4_2_8,3,False,False,,,,,,,,
21439,1052-53,4_2_10,3,False,True,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0
21441,1052-53,2_2_2,3,False,True,5.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0
21442,1052-53,4_2_12,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0
21447,1052-53,1_2_1,3,False,True,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0
21449,1052-53,4_2_12,3,False,True,4.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0
21453,1052-53,2_4_12,3,False,False,,,,,,,,
