student_id,academic_year,programme_code,programme_year,is_repeat_year,survey_responded,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
21240,1052-53,2_2_4,3,False,True,4.0,4.0,3.0,4.0,5.0,3.0,4.0,3.0
21243,1052-53,4_2_12,3,False,True,4.0,5.0,4.0,4.0,3.0,4.0,4.0,5.0
21244,1052-53,1_1_1,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0
21247,1052-53,2_4_12,3,False,False,,,,,,,,
21248,1052-53,2_2_5,3,False,True,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0
21249,1052-53,2_2_2,3,False,True,4.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0
21250,1052-53,1_1_4,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
21253,1052-53,1_1_1,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
21254,1052-53,4_2_8,3,False,True,4.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0
21269,1052-53,2_3_8,3,False,False,,,,,,,,
21270,1052-53,2_4_12,3,False,True,5.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0
21272,1052-53,1_1_3,3,False,False,,,,,,,,
21280,1052-53,2_2_6,3,False,True,4.0,4.0,3.0,4.0,3.0,5.0,3.0,4.0
21288,1052-53,4_2_8,3,False,False,,,,,,,,
21293,1052-53,2_2_3,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
21294,1052-53,2_4_11,3,False,True,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0
21308,1052-53,1_1_1,3,False,True,3.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0
21314,1052-53,3_5_13,3,False,True,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0
21316,1052-53,4_2_11,3,False,True,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0
21317,1052-53,2_2_5,3,False,True,4.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0
21321,1052-53,4_2_10,3,False,False,,,,,,,,
21323,1052-53,4_2_8,3,False,True,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
21324,1052-53,2_4_10,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0
21325,1052-53,1_1_4,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0
21328,1052-53,5_3_12,3,False,True,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0
21333,1052-53,2_2_2,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0
21338,1052-53,3_5_13,3,False,True,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0
21344,1052-53,1_1_3,3,False,True,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
21345,1052-53,2_3_8,3,False,True,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0
21351,1052-53,2_4_11,3,False,True,5.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0
21352,1052-53,1_1_5,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0
21354,1052-53,1_1_4,3,False,False,,,,,,,,
21356,1052-53,2_4_12,3,False,True,4.0,5.0,4.0,4.0,3.0,4.0,5.0,4.0
21357,1052-53,1_1_3,3,False,True,4.0,5.0,4.0,5.0,3.0,4.0,4.0,5.0
21358,1052-53,1_1_4,3,False,True,5.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0
21361,1052-53,3_5_13,3,False,True,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
21364,1052-53,2_2_4,3,False,False,,,,,,,,
21368,1052-53,4_2_11,3,False,True,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
21370,1052-53,3_5_13,3,False,False,,,,,,,,
21377,1052-53,2_4_12,3,False,True,3.0,4.0,3.0,5.0,3.0,4.0,4.0,3.0
21378,1052-53,2_4_12,3,False,False,,,,,,,,
21388,1052-53,3_5_13,3,False,False,,,,,,,,
21393,1052-53,5_3_11,3,False,False,,,,,,,,
21399,1052-53,2_4_12,3,False,True,5.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0
21402,1052-53,4_2_8,3,False,True,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0
21409,1052-53,2_4_12,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0
21414,1052-53,2_2_5,3,False,False,,,,,,,,
21415,1052-53,2_2_5,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
21422,1052-53,2_3_8,3,False,True,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0
21423,1052-53,1_1_4,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0
21425,1052-53,2_1_1,3,False,False,,,,,,,,
21431,1052-53,4_2_8,3,False,True,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0
21439,1052-53,4_2_10,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0
21441,1052-53,2_2_2,3,False,False,,,,,,,,
21442,1052-53,4_2_12,3,False,True,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
21447,1052-53,1_2_1,3,False,True,5.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0
21449,1052-53,4_2_12,3,False,False,,,,,,,,
21453,1052-53,2_4_12,3,False,True,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
21456,1052-53,2_2_3,3,False,False,,,,,,,,
21458,1052-53,2_2_2,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
21459,1052-53,2_4_12,3,False,False,,,,,,,,
21460,1052-53,5_3_11,3,False,False,,,,,,,,
21461,1052-53,1_1_2,3,False,True,5.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0
21464,1052-53,2_4_12,3,False,True,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0
21466,1052-53,2_4_12,3,False,True,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
21470,1052-53,2_3_8,3,False,False,,,,,,,,
21471,1052-53,3_2_2,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
21473,1052-53,2_4_10,3,False,True,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0
21479,1052-53,2_3_9,3,False,True,5.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0
21483,1052-53,2_4_11,3,False,False,,,,,,,,
21484,1052-53,1_1_2,3,False,True,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0
21486,1052-53,2_4_12,3,False,True,5.0,4.0,5.0,4.0,5.0,4.0,3.0,5.0
21487,1052-53,2_2_4,3,False,False,,,,,,,,
21488,1052-53,5_3_11,3,False,False,,,,,,,,
21489,1052-53,4_2_12,3,False,False,,,,,,,,
21491,1052-53,1_1_4,3,False,True,5.0,5.0,4.0,3.0,5.0,5.0,4.0,5.0
21493,1052-53,2_3_9,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
21496,1052-53,2_3_7,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
21501,1052-53,3_2_2,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
21503,1052-53,2_3_8,3,False,True,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0
21506,1052-53,1_1_4,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0
21508,1052-53,3_5_13,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
21509,1052-53,2_3_8,3,False,False,,,,,,,,
21514,1052-53,4_2_8,3,False,True,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0
21516,1052-53,4_2_12,3,False,True,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0
21517,1052-53,4_2_9,3,False,True,5.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0
21519,1052-53,4_2_9,3,False,True,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0
21523,1052-53,2_3_9,3,False,False,,,,,,,,
21532,1052-53,5_3_12,3,False,True,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0
21537,1052-53,2_4_11,3,False,True,5.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0
21538,1052-53,2_2_4,3,False,False,,,,,,,,
21543,1052-53,3_5_13,3,False,True,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0
21544,1052-53,2_2_2,3,False,False,,,,,,,,
21550,1052-53,2_2_4,3,False,False,,,,,,,,
21554,1052-53,2_4_12,3,False,False,,,,,,,,
21559,1052-53,2_4_11,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
21561,1052-53,2_2_4,3,False,True,5.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0
21563,1052-53,3_2_2,3,False,True,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0
21567,1052-53,2_2_3,3,False,False,,,,,,,,
21576,1052-53,2_3_8,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0
21577,1052-53,4_2_12,3,False,True,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0
21579,1052-53,1_1_3,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
21582,1052-53,2_2_5,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0
21584,1052-53,2_2_3,3,False,True,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0
21585,1052-53,2_1_1,3,False,False,,,,,,,,
21587,1052-53,4_2_12,3,False,True,4.0,3.0,5.0,3.0,4.0,3.0,4.0,4.0
21589,1052-53,3_5_13,3,False,False,,,,,,,,
21592,1052-53,2_4_12,3,False,True,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
21594,1052-53,2_2_4,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0
21597,1052-53,2_3_8,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0
21610,1052-53,1_2_1,3,False,True,5.0,5.0,3.0,5.0,4.0,4.0,4.0,4.0
21612,1052-53,2_4_11,3,False,True,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0
21613,1052-53,2_2_6,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0
21614,1052-53,3_1_1,3,False,False,,,,,,,,
21615,1052-53,3_1_1,3,False,False,,,,,,,,
21624,1052-53,2_3_8,3,False,True,3.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0
21627,1052-53,1_1_2,3,False,False,,,,,,,,
21629,1052-53,1_1_4,3,False,False,,,,,,,,
21635,1052-53,2_2_3,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
21637,1052-53,2_3_7,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
21638,1052-53,4_2_10,3,False,False,,,,,,,,
21641,1052-53,5_3_12,3,False,False,,,,,,,,
21645,1052-53,2_4_10,3,False,True,5.0,4.0,4.0,4.0,4.0,3.0,3.0,5.0
21656,1052-53,2_2_2,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0
21657,1052-53,4_2_8,3,False,True,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0
21669,1052-53,3_5_13,3,False,True,4.0,4.0,5.0,4.0,4.0,3.0,4.0,5.0
21674,1052-53,1_1_5,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
21676,1052-53,2_3_7,3,False,True,4.0,5.0,3.0,4.0,3.0,4.0,4.0,3.0
21678,1052-53,2_4_11,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0
21679,1052-53,2_1_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
21681,1052-53,1_2_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
21686,1052-53,4_2_12,3,False,False,,,,,,,,
21687,1052-53,2_3_9,3,False,True,4.0,4.0,5.0,5.0,4.0,4.0,3.0,4.0
21688,1052-53,3_5_13,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
21690,1052-53,2_2_6,3,False,False,,,,,,,,
21692,1052-53,2_2_3,3,False,True,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0
21702,1052-53,1_2_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
21703,1052-53,2_1_1,3,False,True,5.0,5.0,4.0,5.0,4.0,4.0,3.0,4.0
21705,1052-53,2_1_1,3,False,True,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0
21706,1052-53,4_2_8,3,False,True,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
21709,1052-53,4_2_8,3,False,True,4.0,3.0,3.0,5.0,4.0,4.0,4.0,3.0
21710,1052-53,4_2_10,3,False,True,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
21715,1052-53,2_2_6,3,False,True,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0
21717,1052-53,2_2_3,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
21718,1052-53,1_2_1,3,False,False,,,,,,,,
21719,1052-53,1_1_1,3,False,False,,,,,,,,
21720,1052-53,2_2_3,3,False,False,,,,,,,,
21721,1052-53,4_2_12,3,False,True,4.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0
21724,1052-53,2_3_7,3,False,True,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0
21727,1052-53,1_1_4,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
21731,1052-53,4_2_10,3,False,True,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0
21735,1052-53,3_2_2,3,False,False,,,,,,,,
21737,1052-53,2_1_1,3,False,False,,,,,,,,
21738,1052-53,4_2_11,3,False,True,3.0,5.0,3.0,4.0,3.0,3.0,3.0,4.0
21739,1052-53,5_3_12,3,False,False,,,,,,,,
21743,1052-53,2_3_7,3,False,False,,,,,,,,
21745,1052-53,2_4_10,3,False,True,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0
21749,1052-53,2_2_6,3,False,False,,,,,,,,
21755,1052-53,2_2_4,3,False,False,,,,,,,,
21758,1052-53,2_1_1,3,False,False,,,,,,,,
21767,1052-53,2_4_12,3,False,False,,,,,,,,
21772,1052-53,5_3_11,3,False,True,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
21774,1052-53,2_1_1,3,False,False,,,,,,,,
21775,1052-53,1_2_1,3,False,False,,,,,,,,
21780,1052-53,2_2_3,3,False,True,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0
21782,1052-53,4_2_10,3,False,True,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0
21783,1052-53,1_2_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
21784,1052-53,3_2_2,3,False,False,,,,,,,,
21789,1052-53,5_3_12,3,False,False,,,,,,,,
21791,1052-53,2_3_8,3,False,False,,,,,,,,
21793,1052-53,4_2_12,3,False,True,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0
21797,1052-53,2_2_5,3,False,False,,,,,,,,
21800,1052-53,4_2_10,3,False,False,,,,,,,,
21803,1052-53,4_2_10,3,False,True,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0
21804,1052-53,4_2_9,3,False,True,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0
21806,1052-53,3_2_2,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0
21807,1052-53,3_2_2,3,False,True,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0
21810,1052-53,1_1_5,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0
21815,1052-53,4_2_9,3,False,True,4.0,3.0,5.0,4.0,4.0,4.0,3.0,4.0
21822,1052-53,3_1_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
21825,1052-53,3_5_13,3,False,False,,,,,,,,
21826,1052-53,2_1_1,3,False,True,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0
21828,1052-53,2_4_12,3,False,True,4.0,4.0,4.0,2.0,4.0,4.0,3.0,3.0
21831,1052-53,2_2_5,3,False,False,,,,,,,,
21834,1052-53,1_1_2,3,False,True,4.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0
21837,1052-53,1_1_5,3,False,True,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0
21842,1052-53,2_3_8,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
21843,1052-53,2_3_8,3,False,False,,,,,,,,
21846,1052-53,4_2_10,3,False,True,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
21847,1052-53,2_2_2,3,False,False,,,,,,,,
21848,1052-53,2_4_12,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
21849,1052-53,2_2_2,3,False,True,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0
21851,1052-53,2_3_9,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0
21853,1052-53,1_1_4,3,False,True,5.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0
21855,1052-53,2_3_9,3,False,True,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
21856,1052-53,1_1_5,3,False,False,,,,,,,,
21858,1052-53,2_4_12,3,False,True,5.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0
21863,1052-53,1_1_5,3,False,True,4.0,3.0,4.0,4.0,3.0,4.0,2.0,3.0
21875,1052-53,4_2_12,3,False,False,,,,,,,,
21876,1052-53,2_4_10,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
21882,1052-53,2_2_5,3,False,True,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0
21883,1052-53,5_3_12,3,False,True,3.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0
21885,1052-53,2_2_3,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
21887,1052-53,3_2_2,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
21890,1052-53,2_2_5,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
21891,1052-53,2_2_3,3,False,True,5.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0
21900,1052-53,4_2_8,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
21907,1052-53,2_2_6,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0
21908,1052-53,2_3_7,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
21909,1052-53,2_3_9,3,False,False,,,,,,,,
21916,1052-53,2_2_2,3,False,True,3.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0
21921,1052-53,4_2_11,3,False,True,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0
21926,1052-53,2_2_3,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0
21929,1052-53,4_2_8,3,False,False,,,,,,,,
21931,1052-53,2_4_12,3,False,False,,,,,,,,
21935,1052-53,3_5_13,3,False,False,,,,,,,,
21940,1052-53,2_4_12,3,False,False,,,,,,,,
21941,1052-53,4_2_11,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
21945,1052-53,2_1_1,3,False,True,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0
21946,1052-53,2_4_12,3,False,True,4.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0
21952,1052-53,3_2_2,3,False,True,4.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0
21954,1052-53,2_2_2,3,False,False,,,,,,,,
21955,1052-53,2_2_2,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0
21959,1052-53,2_3_7,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0
21960,1052-53,2_3_9,3,False,True,5.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0
21963,1052-53,2_3_9,3,False,False,,,,,,,,
21964,1052-53,2_3_9,3,False,False,,,,,,,,
21965,1052-53,4_2_10,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0
21968,1052-53,2_4_10,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0
21971,1052-53,4_2_10,3,False,True,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0
21972,1052-53,3_2_2,3,False,False,,,,,,,,
21976,1052-53,2_2_4,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0
21982,1052-53,2_3_8,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
21984,1052-53,4_2_10,3,False,False,,,,,,,,
21997,1052-53,1_1_5,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0
21999,1052-53,2_3_9,3,False,True,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0
22006,1052-53,4_2_11,3,False,True,3.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0
22009,1052-53,3_1_1,3,False,False,,,,,,,,
22013,1052-53,2_3_9,3,False,True,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0
22016,1052-53,3_1_1,3,False,False,,,,,,,,
22018,1052-53,4_2_8,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
22021,1052-53,2_4_12,3,False,True,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0
22024,1052-53,2_2_3,3,False,False,,,,,,,,
22027,1052-53,2_2_5,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0
22034,1052-53,4_2_8,3,False,False,,,,,,,,
22036,1052-53,1_2_1,3,False,False,,,,,,,,
22043,1052-53,2_1_1,3,False,False,,,,,,,,
22048,1052-53,4_2_12,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0
22049,1052-53,2_2_3,3,False,False,,,,,,,,
22050,1052-53,2_3_8,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
22058,1052-53,2_3_9,3,False,True,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0
22061,1052-53,2_4_10,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0
22063,1052-53,4_2_8,3,False,True,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0
22068,1052-53,4_2_8,3,False,True,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0
22069,1052-53,1_1_4,3,False,True,5.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0
22072,1052-53,2_1_1,3,False,False,,,,,,,,
22075,1052-53,1_1_2,3,False,True,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0
22077,1052-53,4_2_12,3,False,True,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
22079,1052-53,2_2_4,3,False,True,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0
22080,1052-53,4_2_12,3,False,False,,,,,,,,
22081,1052-53,5_3_11,3,False,True,4.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0
22083,1052-53,1_2_1,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,3.0,5.0
22084,1052-53,4_2_8,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
22085,1052-53,4_2_8,3,False,True,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0
22087,1052-53,1_1_1,3,False,True,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0
22090,1052-53,4_2_11,3,False,True,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0
22095,1052-53,2_2_4,3,False,True,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0
22096,1052-53,1_2_1,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
22098,1052-53,4_2_12,3,False,False,,,,,,,,
22111,1052-53,2_2_5,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0
22113,1052-53,2_4_12,3,False,False,,,,,,,,
22116,1052-53,2_2_4,3,False,True,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0
22120,1052-53,1_1_5,3,False,False,,,,,,,,
22122,1052-53,1_1_5,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0
22126,1052-53,5_3_12,3,False,True,4.0,4.0,3.0,5.0,4.0,5.0,4.0,5.0
22143,1052-53,1_1_4,3,False,True,4.0,3.0,3.0,4.0,5.0,4.0,4.0,5.0
22148,1052-53,1_1_3,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0
22149,1052-53,2_2_5,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
22151,1052-53,3_5_13,3,False,True,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
22155,1052-53,3_2_2,3,False,True,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0
22158,1052-53,2_2_6,3,False,True,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0
22160,1052-53,2_2_3,3,False,True,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0
22163,1052-53,1_1_3,3,False,False,,,,,,,,
22166,1052-53,2_3_8,3,False,True,5.0,4.0,4.0,3.0,4.0,5.0,3.0,5.0
22167,1052-53,4_2_10,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
22169,1052-53,1_2_1,3,False,False,,,,,,,,
22171,1052-53,4_2_10,3,False,True,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0
22172,1052-53,4_2_12,3,False,False,,,,,,,,
22173,1052-53,2_4_10,3,False,True,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0
22174,1052-53,1_2_1,3,False,False,,,,,,,,
22175,1052-53,2_3_8,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0
22176,1052-53,4_2_8,3,False,False,,,,,,,,
22178,1052-53,4_2_11,3,False,False,,,,,,,,
22189,1052-53,2_3_8,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
22191,1052-53,2_4_10,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0
22197,1052-53,2_4_12,3,False,True,5.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0
22199,1052-53,2_3_7,3,False,True,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0
22201,1052-53,2_2_5,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
22203,1052-53,1_1_5,3,False,True,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0
22206,1052-53,4_2_12,3,False,True,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0
22209,1052-53,4_2_11,3,False,False,,,,,,,,
22213,1052-53,2_4_12,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0
22216,1052-53,2_2_3,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
22220,1052-53,1_1_2,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
22221,1052-53,2_4_10,3,False,True,5.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0
22222,1052-53,4_2_10,3,False,True,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
22225,1052-53,4_2_8,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
22231,1052-53,3_2_2,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
22232,1052-53,1_1_5,3,False,True,4.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0
22233,1052-53,1_1_2,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
