student_id,academic_year,programme_code,programme_year,is_repeat_year,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
10696,1052-53,2_3_9,3,True,4,4,3,3,3,4,4,3
10775,1052-53,2_4_12,3,False,3,3,3,4,3,3,3,3
10793,1052-53,2_2_3,3,True,4,2,3,3,3,3,3,3
10845,1052-53,2_2_6,3,True,4,4,4,4,4,4,4,5
10919,1052-53,2_2_6,3,True,5,4,3,3,4,4,4,3
11011,1052-53,1_1_3,3,True,4,4,4,4,3,4,5,5
11033,1052-53,1_1_2,3,True,4,5,4,4,3,4,4,4
11051,1052-53,2_2_3,3,True,4,5,5,4,4,4,4,4
11192,1052-53,1_2_1,3,True,5,5,4,4,4,4,4,4
11229,1052-53,3_2_2,3,False,4,4,3,3,4,4,3,3
11296,1052-53,2_3_7,3,True,3,4,4,4,3,5,4,3
11300,1052-53,1_1_3,3,True,4,3,3,2,3,4,4,3
11516,1052-53,1_1_3,3,True,4,4,3,3,3,3,3,2
11600,1052-53,1_1_2,3,True,3,3,3,4,3,4,4,3
11613,1052-53,2_4_12,3,True,4,4,4,3,4,4,5,4
11669,1052-53,2_3_7,3,False,4,3,2,3,3,3,4,3
11741,1052-53,2_3_8,3,True,5,5,4,4,4,4,4,4
11756,1052-53,2_4_11,3,True,4,3,3,3,3,4,4,3
11770,1052-53,2_2_2,3,False,4,4,4,4,3,3,4,3
11859,1052-53,2_3_8,3,True,4,4,3,3,3,3,4,3
11955,1052-53,1_1_2,3,True,3,2,3,3,2,3,3,2
12060,1052-53,2_3_8,3,True,4,4,3,4,3,3,4,3
12146,1052-53,2_2_3,3,True,4,3,3,3,2,3,3,3
12156,1052-53,1_1_3,3,True,4,4,3,4,4,4,4,4
12183,1052-53,2_3_9,3,True,4,5,4,4,4,3,3,4
12206,1052-53,2_3_8,3,True,4,5,4,4,4,4,4,4
12265,1052-53,2_3_7,3,True,4,3,3,4,3,3,3,3
12308,1052-53,2_3_8,3,True,3,3,2,2,2,3,3,2
12367,1052-53,2_3_7,3,True,4,4,3,3,3,3,4,3
12373,1052-53,2_1_1,3,False,5,5,4,5,4,5,4,5
12409,1052-53,2_2_3,3,True,3,3,2,3,3,3,4,2
12478,1052-53,2_3_8,3,True,4,4,4,4,3,4,4,3
12599,1052-53,2_2_2,3,True,4,4,3,3,4,3,4,4
12628,1052-53,1_1_2,3,True,3,3,3,3,2,4,3,2
12689,1052-53,1_2_1,3,True,4,4,3,4,3,4,4,3
12775,1052-53,2_4_10,3,False,4,4,4,4,4,4,4,4
12879,1052-53,2_2_4,3,True,4,4,4,4,3,4,4,4
12893,1052-53,2_3_8,3,True,4,4,3,4,3,4,4,3
12901,1052-53,1_1_2,3,True,3,4,3,4,3,4,4,3
12941,1052-53,2_3_8,3,False,4,4,3,2,3,3,3,3
12970,1052-53,1_1_1,3,False,4,4,4,4,3,4,5,4
13008,1052-53,2_2_5,3,True,4,5,5,4,4,5,4,4
13073,1052-53,1_1_4,3,True,4,4,2,3,3,4,4,4
13121,1052-53,2_4_10,3,False,4,4,4,3,4,4,4,5
13169,1052-53,2_3_8,3,True,3,4,4,3,3,3,3,3
13206,1052-53,4_2_8,3,False,4,3,4,4,4,4,3,4
13208,1052-53,2_2_4,3,True,3,3,3,2,2,3,3,2
13228,1052-53,1_1_1,3,True,3,3,2,3,4,4,3,3
13255,1052-53,2_4_12,3,True,3,3,3,2,2,3,3,3
13301,1052-53,2_2_4,3,True,4,4,3,4,4,4,4,3
13303,1052-53,2_3_7,3,True,4,4,4,4,3,4,4,4
13347,1052-53,3_2_2,3,False,4,3,3,3,3,4,3,3
13368,1052-53,2_4_10,3,True,3,4,3,3,3,3,4,3
13369,1052-53,1_2_1,3,True,4,4,4,5,4,4,4,3
13428,1052-53,2_4_10,3,True,3,3,3,3,3,4,3,2
13456,1052-53,3_1_1,3,True,3,3,2,3,3,3,4,2
13508,1052-53,2_2_3,3,True,3,4,2,2,2,3,2,2
13524,1052-53,2_1_1,3,True,4,4,3,4,3,4,4,3
13555,1052-53,2_2_2,3,True,3,4,4,4,4,4,4,4
13659,1052-53,2_2_2,3,True,4,4,3,4,2,3,5,3
13705,1052-53,3_5_13,3,False,3,4,3,4,3,3,4,3
13807,1052-53,2_3_7,3,False,5,4,4,4,4,4,4,5
13866,1052-53,2_3_8,3,True,3,3,3,3,3,4,3,3
13891,1052-53,2_1_1,3,True,3,4,3,3,3,3,3,3
13965,1052-53,2_4_12,3,True,4,4,4,4,3,4,4,3
14014,1052-53,1_1_3,3,True,3,4,3,2,3,4,3,3
14074,1052-53,2_3_7,3,True,4,4,3,4,4,4,4,3
14102,1052-53,2_3_7,3,True,4,4,3,4,3,4,3,3
14165,1052-53,2_2_2,3,False,4,4,4,4,3,4,3,3
14172,1052-53,2_4_12,3,True,4,3,3,3,3,4,3,3
14193,1052-53,2_4_12,3,True,4,3,3,3,2,4,4,3
14195,1052-53,2_3_8,3,True,4,4,4,4,3,4,4,3
14200,1052-53,2_2_5,3,True,3,3,4,3,3,3,3,2
14205,1052-53,5_3_11,3,False,3,4,4,3,3,4,3,3
14262,1052-53,1_1_2,3,True,3,4,4,4,4,4,3,4
14282,1052-53,4_2_8,3,False,4,4,3,4,3,4,4,3
14321,1052-53,1_1_2,3,True,3,4,3,4,4,4,3,3
14440,1052-53,2_4_10,3,False,5,4,4,4,4,4,4,5
14451,1052-53,2_2_2,3,True,3,3,3,4,2,3,4,3
14454,1052-53,2_2_5,3,True,4,4,3,4,3,4,4,3
14459,1052-53,1_1_5,3,True,4,4,3,3,3,4,4,3
14569,1052-53,2_4_12,3,True,4,4,3,3,3,4,4,3
14578,1052-53,4_2_10,3,False,3,4,3,4,3,3,4,4
14604,1052-53,2_2_6,3,True,3,4,3,3,3,3,3,2
14691,1052-53,2_2_6,3,True,4,5,3,4,4,4,4,4
14740,1052-53,4_2_10,3,False,4,4,4,4,4,4,3,4
14805,1052-53,2_1_1,3,True,4,4,3,4,4,4,4,4
14830,1052-53,1_1_1,3,True,4,4,3,3,4,5,4,3
14840,1052-53,3_1_1,3,True,4,3,3,2,2,3,3,3
14893,1052-53,2_4_10,3,True,3,3,3,3,3,3,2,3
14990,1052-53,2_2_5,3,True,4,3,4,2,3,3,3,3
15007,1052-53,2_3_7,3,True,5,5,4,4,4,4,4,5
15036,1052-53,4_2_10,3,False,4,4,4,5,5,5,4,5
15044,1052-53,1_1_1,3,False,4,4,3,4,3,4,4,4
15065,1052-53,2_2_6,3,True,3,4,3,4,3,4,4,3
15084,1052-53,2_3_8,3,False,3,3,3,4,4,4,4,3
15093,1052-53,2_2_2,3,True,4,3,4,4,3,3,3,3
15099,1052-53,2_2_5,3,False,4,4,4,3,4,4,4,4
15124,1052-53,1_1_5,3,True,4,4,3,3,3,3,4,3
15139,1052-53,2_2_5,3,True,4,4,4,3,3,4,4,3
15153,1052-53,2_2_4,3,True,4,4,4,4,4,5,4,4
15154,1052-53,2_3_9,3,True,3,4,4,4,3,3,4,3
15158,1052-53,1_1_2,3,False,4,4,4,4,3,4,3,4
15168,1052-53,2_4_10,3,False,4,4,4,4,5,4,4,4
15169,1052-53,1_1_3,3,True,4,4,3,4,5,4,4,4
15179,1052-53,3_2_2,3,True,4,5,4,4,4,4,4,4
15200,1052-53,4_2_8,3,False,5,4,4,4,5,4,4,4
15209,1052-53,2_2_4,3,False,3,3,3,2,3,3,3,2
15224,1052-53,2_2_5,3,True,4,4,4,3,3,4,3,4
15244,1052-53,3_2_2,3,True,4,3,4,4,4,5,4,4
15245,1052-53,1_1_5,3,True,4,4,4,5,4,4,4,5
15246,1052-53,2_4_12,3,True,4,4,4,3,4,4,3,4
15265,1052-53,2_2_6,3,True,4,3,3,4,3,4,3,4
15273,1052-53,2_4_10,3,True,3,3,2,2,2,2,3,1
15301,1052-53,1_1_1,3,False,4,4,3,4,3,4,3,4
15327,1052-53,2_4_12,3,True,4,4,3,3,4,4,3,4
15340,1052-53,4_2_12,3,False,4,3,4,4,4,4,3,4
15360,1052-53,2_4_10,3,True,4,5,4,4,4,4,4,4
15361,1052-53,1_1_4,3,True,4,4,4,4,5,5,5,5
15368,1052-53,4_2_12,3,False,5,4,3,4,3,4,5,4
15400,1052-53,2_4_10,3,True,4,4,4,3,4,4,3,4
15402,1052-53,4_2_9,3,False,4,4,4,4,4,4,3,4
15415,1052-53,3_1_1,3,False,4,4,3,4,4,3,4,4
15426,1052-53,3_2_2,3,False,4,4,4,5,4,4,4,5
15436,1052-53,2_2_6,3,True,4,3,3,3,2,3,3,2
15457,1052-53,2_4_10,3,False,3,2,2,3,2,4,3,3
15476,1052-53,2_3_8,3,True,5,4,5,4,4,4,4,4
15499,1052-53,2_2_4,3,True,4,4,4,3,4,4,4,4
15535,1052-53,4_2_12,3,False,4,4,5,5,4,4,4,4
15540,1052-53,2_3_7,3,False,3,3,3,3,3,5,4,3
15543,1052-53,2_2_4,3,False,5,4,3,5,4,4,4,4
15567,1052-53,3_2_2,3,False,4,5,4,4,4,4,4,4
15582,1052-53,1_1_3,3,False,4,4,4,4,5,4,5,4
15600,1052-53,1_1_4,3,True,4,5,4,3,4,4,3,3
15609,1052-53,2_3_7,3,False,3,4,3,3,3,3,3,3
15638,1052-53,2_3_9,3,False,5,5,5,5,5,4,5,5
15672,1052-53,2_2_2,3,False,3,3,3,2,3,3,4,3
15673,1052-53,2_1_1,3,False,3,3,3,3,4,4,3,3
15692,1052-53,2_3_7,3,True,5,5,4,4,4,5,4,4
15702,1052-53,1_1_4,3,False,3,3,3,4,3,3,4,3
15704,1052-53,3_2_2,3,True,3,4,4,3,4,3,3,2
15717,1052-53,2_3_8,3,True,3,4,4,4,3,4,4,4
15724,1052-53,1_1_1,3,True,4,3,4,3,3,3,3,4
15730,1052-53,4_2_8,3,False,3,3,3,3,3,4,3,4
15765,1052-53,1_2_1,3,False,3,3,3,3,3,3,4,3
15768,1052-53,2_4_12,3,True,5,5,3,3,4,4,4,4
15784,1052-53,2_2_3,3,False,3,3,2,2,3,2,3,2
15791,1052-53,4_2_11,3,False,4,3,4,4,4,4,3,4
15799,1052-53,2_1_1,3,False,4,4,4,4,4,4,4,5
15808,1052-53,2_2_2,3,False,4,5,3,4,4,4,3,4
15818,1052-53,2_2_5,3,False,4,4,4,4,3,4,3,4
15821,1052-53,2_1_1,3,False,3,4,2,3,2,4,2,3
15852,1052-53,1_2_1,3,False,4,4,4,3,4,4,3,4
15853,1052-53,2_2_5,3,True,4,4,3,4,3,4,3,4
15855,1052-53,2_2_2,3,False,5,5,4,4,4,4,4,5
15858,1052-53,2_2_4,3,True,4,4,4,3,3,3,4,4
15872,1052-53,2_4_10,3,False,4,3,4,4,4,4,3,4
15882,1052-53,1_1_3,3,True,5,4,4,4,4,4,3,5
15895,1052-53,2_3_8,3,True,4,4,4,3,3,3,4,3
15899,1052-53,2_4_10,3,False,4,4,5,5,4,5,4,4
1590,1052-53,2_2_2,3,True,3,4,3,3,4,3,4,3
15932,1052-53,4_2_12,3,False,3,4,4,4,4,4,4,3
15956,1052-53,2_3_7,3,True,3,4,4,3,3,4,3,3
15957,1052-53,2_2_4,3,True,4,4,3,4,3,4,3,3
15958,1052-53,2_4_12,3,True,4,4,3,3,3,3,4,3
15964,1052-53,2_3_9,3,False,4,3,3,3,3,3,4,3
15969,1052-53,2_3_7,3,False,4,3,4,5,5,5,4,5
15970,1052-53,2_4_11,3,True,4,4,4,4,4,4,4,5
15971,1052-53,2_2_5,3,False,5,4,4,4,4,4,3,4
15973,1052-53,1_1_1,3,False,4,4,4,4,4,5,5,5
15985,1052-53,2_2_5,3,True,4,4,3,4,3,3,4,3
16003,1052-53,2_1_1,3,True,4,4,3,4,4,4,4,4
16018,1052-53,1_1_3,3,True,4,3,3,3,4,4,4,3
16023,1052-53,2_4_12,3,False,4,4,3,4,4,3,4,4
16025,1052-53,5_3_12,3,False,4,3,3,4,3,3,4,3
16060,1052-53,1_1_2,3,False,4,4,3,3,3,3,4,4
16093,1052-53,4_2_12,3,False,4,4,3,3,3,3,4,3
16100,1052-53,4_2_11,3,False,4,4,4,4,3,4,3,4
16106,1052-53,3_2_2,3,False,5,4,4,4,3,3,2,3
16137,1052-53,1_1_5,3,True,4,4,4,4,3,3,5,3
16157,1052-53,3_2_2,3,True,5,4,4,4,5,4,4,4
16165,1052-53,1_1_3,3,True,4,5,4,4,4,4,5,5
16173,1052-53,2_2_4,3,False,4,3,2,3,3,3,3,3
16212,1052-53,4_2_11,3,False,3,3,3,3,3,4,3,3
16236,1052-53,2_4_10,3,True,5,4,3,3,4,3,4,3
16237,1052-53,3_2_2,3,True,3,4,3,4,3,4,3,4
16259,1052-53,2_2_5,3,False,4,4,4,4,3,4,4,4
16261,1052-53,1_1_2,3,False,4,4,4,3,4,4,4,3
16265,1052-53,5_3_12,3,False,4,3,3,3,3,3,3,4
16276,1052-53,2_3_7,3,False,4,4,4,4,3,5,4,4
16277,1052-53,2_3_7,3,True,5,5,4,5,3,4,4,4
16294,1052-53,2_2_2,3,False,5,4,4,4,4,4,4,4
16313,1052-53,2_3_9,3,True,4,5,4,4,4,4,5,4
16325,1052-53,4_2_12,3,False,3,3,2,3,3,4,2,3
16333,1052-53,2_4_10,3,False,4,4,3,3,3,4,4,3
16367,1052-53,1_1_2,3,True,4,4,3,4,3,4,4,3
16378,1052-53,1_1_2,3,False,4,4,3,3,3,4,4,3
16423,1052-53,1_1_5,3,False,4,4,3,5,4,4,4,3
16434,1052-53,2_4_11,3,True,4,5,3,4,3,4,5,3
16439,1052-53,2_4_10,3,False,5,5,4,4,4,4,4,4
16461,1052-53,4_2_8,3,False,3,3,4,3,4,3,3,3
16469,1052-53,2_2_4,3,True,4,4,4,5,4,4,4,4
16485,1052-53,1_1_1,3,False,5,4,4,5,4,4,4,5
16487,1052-53,2_2_2,3,False,4,4,4,4,4,4,4,5
16488,1052-53,2_4_12,3,True,5,3,3,4,3,3,3,3
16491,1052-53,2_3_9,3,False,3,4,4,4,4,4,4,4
16492,1052-53,1_1_3,3,False,4,4,4,5,4,4,4,4
16501,1052-53,2_2_3,3,False,3,3,2,2,3,3,4,2
16523,1052-53,1_1_2,3,True,5,5,5,5,5,5,5,5
16539,1052-53,2_1_1,3,True,4,5,4,4,3,4,4,4
16540,1052-53,2_2_5,3,False,4,4,4,4,3,4,4,4
16569,1052-53,2_2_3,3,True,3,3,3,3,2,3,3,2
16598,1052-53,2_4_11,3,False,4,4,4,4,3,4,4,4
16601,1052-53,4_2_10,3,False,3,3,3,3,3,3,3,3
16612,1052-53,2_2_4,3,False,4,4,3,4,3,3,3,4
16623,1052-53,2_2_5,3,True,5,4,4,3,4,4,3,3
16642,1052-53,4_2_8,3,False,4,4,3,4,4,4,4,4
16651,1052-53,1_1_4,3,True,4,3,3,3,3,3,3,3
16661,1052-53,2_4_10,3,False,4,3,4,4,4,5,3,5
16727,1052-53,2_3_7,3,False,5,5,3,4,4,4,4,4
16744,1052-53,2_4_11,3,True,4,4,5,4,4,3,4,3
16769,1052-53,2_1_1,3,False,4,4,4,3,3,5,5,4
16770,1052-53,2_2_5,3,False,3,3,2,3,3,3,4,3
16771,1052-53,2_3_7,3,True,4,4,4,5,3,3,4,3
16774,1052-53,1_1_2,3,False,4,4,3,3,3,3,4,4
16796,1052-53,2_4_12,3,True,4,4,3,4,4,4,3,3
16804,1052-53,2_3_8,3,True,3,4,3,4,3,4,3,3
16810,1052-53,2_4_10,3,True,4,4,4,3,4,4,4,4
16812,1052-53,2_4_12,3,True,4,4,3,4,3,4,4,5
16814,1052-53,2_2_4,3,True,4,5,4,3,3,4,4,3
16819,1052-53,2_2_2,3,False,4,4,3,4,3,4,3,4
16823,1052-53,1_2_1,3,True,3,3,3,3,3,3,4,3
16825,1052-53,2_3_8,3,True,3,4,3,3,3,4,3,4
16860,1052-53,2_3_7,3,True,4,4,4,4,4,4,4,4
16868,1052-53,2_2_4,3,False,4,4,4,3,4,3,3,3
16885,1052-53,2_2_2,3,True,4,4,4,4,3,4,4,4
16898,1052-53,4_2_11,3,False,3,3,5,3,3,4,3,3
16905,1052-53,1_1_1,3,False,5,4,4,4,4,4,4,5
16906,1052-53,2_2_2,3,True,3,4,3,4,3,4,3,3
16909,1052-53,1_1_5,3,True,4,3,3,3,4,4,3,3
16921,1052-53,2_3_8,3,False,4,4,3,3,3,4,3,4
16928,1052-53,1_1_1,3,True,4,4,3,4,4,4,4,4
16950,1052-53,2_1_1,3,True,4,4,4,3,3,4,4,4
17002,1052-53,1_2_1,3,True,3,4,4,3,3,4,4,4
17006,1052-53,2_2_3,3,True,3,4,3,4,3,3,3,3
17007,1052-53,5_3_12,3,False,3,4,3,3,4,4,3,3
17076,1052-53,2_2_4,3,True,4,4,4,4,3,4,3,4
17084,1052-53,2_2_6,3,True,4,3,3,2,3,3,3,3
17086,1052-53,1_1_4,3,False,4,4,4,5,3,4,4,4
17130,1052-53,2_2_4,3,False,3,3,3,4,2,3,3,2
17131,1052-53,2_4_10,3,False,4,4,4,5,4,4,3,5
17153,1052-53,1_2_1,3,True,4,4,3,4,3,4,4,4
17172,1052-53,2_2_3,3,True,4,4,3,3,3,4,4,3
17180,1052-53,4_2_12,3,False,5,4,4,4,4,4,4,4
17185,1052-53,1_1_2,3,True,4,4,3,4,3,4,5,4
17186,1052-53,2_4_10,3,False,4,4,3,3,4,4,3,4
17187,1052-53,2_2_2,3,True,4,4,3,4,3,4,3,4
17188,1052-53,2_2_4,3,True,5,4,4,4,4,4,5,4
17195,1052-53,1_2_1,3,False,4,4,4,4,4,4,4,4
17197,1052-53,3_2_2,3,True,4,4,4,4,3,3,4,4
17205,1052-53,3_1_1,3,False,4,4,3,3,3,4,3,4
17208,1052-53,2_2_4,3,True,4,4,3,3,3,3,3,3
17214,1052-53,2_4_12,3,True,4,4,4,3,3,4,3,3
17218,1052-53,1_1_1,3,False,5,5,4,4,4,4,4,4
17221,1052-53,1_1_5,3,True,3,4,4,3,2,3,3,3
17223,1052-53,4_2_12,3,False,4,4,3,4,4,4,5,3
17224,1052-53,2_3_8,3,True,4,3,3,3,2,3,4,2
17232,1052-53,1_1_5,3,True,4,4,3,3,3,3,4,3
17241,1052-53,2_4_11,3,True,5,4,3,4,4,3,4,3
17245,1052-53,4_2_12,3,False,4,4,3,5,4,4,4,4
17246,1052-53,1_1_5,3,True,5,5,4,4,3,4,4,3
17248,1052-53,1_1_3,3,True,3,3,4,3,3,4,4,3
17250,1052-53,1_1_4,3,False,3,4,3,4,3,4,4,4
17275,1052-53,2_4_12,3,True,5,4,3,2,3,4,4,3
17280,1052-53,2_4_10,3,False,3,4,4,4,4,3,2,3
17319,1052-53,1_2_1,3,False,5,4,4,4,4,4,4,5
17325,1052-53,3_2_2,3,True,3,4,3,3,3,4,3,3
17347,1052-53,2_3_8,3,False,4,3,2,4,4,5,4,4
17348,1052-53,2_2_6,3,True,5,4,4,3,3,4,3,3
17362,1052-53,2_3_7,3,True,5,3,4,4,4,4,5,3
17393,1052-53,2_2_5,3,False,4,4,4,4,5,4,4,4
17412,1052-53,2_4_12,3,True,4,3,3,4,4,3,2,3
17418,1052-53,2_2_3,3,True,4,4,3,5,4,4,4,4
17424,1052-53,2_3_8,3,False,5,4,4,4,3,4,4,4
17462,1052-53,2_2_2,3,True,3,4,4,4,3,3,3,4
17469,1052-53,1_1_4,3,True,5,3,3,3,2,4,3,3
17515,1052-53,4_2_9,3,False,3,4,4,4,3,4,4,4
17519,1052-53,2_4_10,3,True,3,3,3,3,3,4,3,3
17538,1052-53,5_3_11,3,False,4,4,4,4,4,4,4,5
17539,1052-53,2_4_12,3,True,3,3,3,3,3,3,3,2
17542,1052-53,2_1_1,3,False,4,4,4,4,3,4,4,3
17552,1052-53,2_2_3,3,False,4,4,3,3,4,3,4,4
17562,1052-53,2_1_1,3,False,4,4,3,3,3,3,3,3
17586,1052-53,1_1_5,3,False,4,4,3,4,3,3,4,3
17600,1052-53,1_1_1,3,True,4,4,4,4,3,3,3,4
17601,1052-53,2_2_3,3,True,4,3,4,4,3,4,3,4
17619,1052-53,1_2_1,3,True,4,4,3,4,3,4,3,3
17626,1052-53,1_1_1,3,True,4,4,4,4,4,4,4,4
17638,1052-53,2_4_10,3,True,4,4,4,4,5,4,4,4
17649,1052-53,3_2_2,3,False,5,5,5,4,4,5,5,5
17666,1052-53,2_2_5,3,True,4,4,4,4,4,3,4,5
17706,1052-53,2_2_6,3,True,4,4,3,3,3,4,4,3
17717,1052-53,1_2_1,3,False,4,3,3,3,3,3,3,3
17724,1052-53,2_4_11,3,True,4,4,4,4,4,4,4,4
17736,1052-53,2_1_1,3,True,4,4,4,4,4,4,4,4
17741,1052-53,2_4_11,3,True,4,4,4,3,3,3,3,4
17793,1052-53,2_4_11,3,False,3,3,3,3,2,3,3,2
17804,1052-53,1_1_3,3,False,5,4,5,4,4,4,4,5
17809,1052-53,4_2_8,3,False,3,4,3,3,3,2,3,3
17837,1052-53,1_2_1,3,False,4,5,4,4,3,4,4,4
17843,1052-53,4_2_12,3,False,4,4,4,4,3,3,3,3
17864,1052-53,2_2_3,3,True,4,4,4,3,4,4,3,4
17866,1052-53,2_3_8,3,False,4,3,4,4,3,4,3,3
17889,1052-53,2_4_12,3,True,4,4,3,4,4,4,3,4
17896,1052-53,2_2_4,3,False,4,4,4,4,4,4,4,4
17905,1052-53,1_1_5,3,True,4,3,3,4,4,3,4,4
17910,1052-53,1_1_3,3,True,4,4,4,3,3,4,4,3
17928,1052-53,2_2_2,3,True,4,4,3,3,3,3,4,4
17962,1052-53,1_1_5,3,False,3,4,3,3,3,3,5,4
17971,1052-53,2_3_9,3,True,4,3,3,3,3,3,4,3
17973,1052-53,4_2_12,3,False,4,4,3,4,4,4,4,4
17992,1052-53,1_1_4,3,False,4,4,4,3,4,4,5,4
17994,1052-53,2_4_10,3,True,4,4,3,4,3,4,3,3
17995,1052-53,2_3_8,3,False,4,4,3,4,5,4,4,4
18015,1052-53,4_2_10,3,False,3,4,4,4,4,5,5,4
18018,1052-53,2_2_3,3,False,4,4,4,4,4,4,4,4
18022,1052-53,4_2_12,3,False,4,4,3,4,3,4,3,3
18031,1052-53,1_1_4,3,False,4,4,3,4,4,4,4,4
18042,1052-53,1_1_2,3,True,4,3,3,4,3,4,4,3
18044,1052-53,1_2_1,3,False,5,5,4,5,4,4,4,5
18047,1052-53,4_2_8,3,False,4,4,4,4,4,4,3,4
18094,1052-53,4_2_12,3,False,5,4,4,4,3,4,4,4
18098,1052-53,3_2_2,3,False,3,4,4,2,3,4,4,4
18100,1052-53,2_4_10,3,True,4,4,3,3,3,3,4,3
18101,1052-53,1_1_2,3,True,5,5,5,5,5,5,5,5
18130,1052-53,2_3_7,3,True,4,4,4,4,3,4,3,3
18150,1052-53,1_1_1,3,True,5,4,4,4,3,4,4,4
18151,1052-53,2_4_12,3,False,4,4,4,4,4,4,4,5
18166,1052-53,2_3_9,3,True,5,4,4,3,3,4,4,3
18179,1052-53,2_4_12,3,True,4,3,3,2,3,3,2,2
18206,1052-53,2_4_11,3,False,5,3,3,4,4,4,4,5
18215,1052-53,3_1_1,3,False,4,4,4,4,4,4,5,4
18228,1052-53,5_3_12,3,False,3,4,3,3,3,3,3,2
18239,1052-53,2_2_6,3,True,4,4,4,4,4,4,4,4
18240,1052-53,4_2_11,3,False,4,4,4,4,3,4,4,4
18241,1052-53,2_2_6,3,False,4,4,4,3,3,3,4,3
18242,1052-53,2_2_5,3,True,4,4,3,5,4,4,5,4
18258,1052-53,2_3_8,3,True,4,4,4,4,4,4,4,3
18281,1052-53,1_1_3,3,True,4,3,3,3,4,4,4,4
18286,1052-53,3_1_1,3,False,4,4,3,3,3,4,4,3
18294,1052-53,1_1_4,3,False,4,4,4,5,4,3,3,4
18301,1052-53,2_4_12,3,False,3,4,4,4,4,4,4,4
18317,1052-53,2_4_10,3,False,5,4,4,4,4,5,3,5
18319,1052-53,4_2_10,3,False,3,4,3,3,3,4,4,4
18343,1052-53,4_2_10,3,False,4,4,4,5,4,4,3,5
18361,1052-53,2_3_8,3,False,4,4,3,4,3,4,3,4
18368,1052-53,2_2_2,3,True,4,4,3,3,3,4,3,4
18396,1052-53,1_1_3,3,True,3,3,3,4,3,4,3,2
18403,1052-53,4_2_8,3,False,3,3,3,2,3,3,3,2
18407,1052-53,2_3_8,3,True,4,4,2,2,3,3,3,3
18416,1052-53,2_2_4,3,True,4,4,4,3,3,4,4,3
18441,1052-53,2_2_2,3,False,4,4,2,4,3,4,4,3
18446,1052-53,1_2_1,3,False,4,5,4,4,4,5,3,4
18448,1052-53,2_2_5,3,False,4,3,3,4,4,3,3,3
18461,1052-53,4_2_12,3,False,4,5,4,3,3,4,5,4
18464,1052-53,4_2_11,3,False,2,3,3,4,3,2,3,2
18466,1052-53,2_2_6,3,False,3,4,4,4,4,4,4,4
18468,1052-53,2_3_9,3,False,4,4,3,4,4,3,4,4
18471,1052-53,1_1_1,3,True,3,4,3,3,3,4,3,3
18473,1052-53,1_2_1,3,True,4,4,4,4,5,4,3,3
18487,1052-53,2_2_5,3,False,4,4,4,4,4,4,4,4
18497,1052-53,2_3_8,3,True,4,4,4,4,4,5,4,4
18513,1052-53,2_2_3,3,False,3,3,3,3,3,3,3,3
1853,1052-53,2_2_5,3,True,4,4,3,3,4,3,4,3
18538,1052-53,1_1_4,3,True,3,3,4,3,3,4,3,2
18541,1052-53,4_2_10,3,False,4,4,3,4,4,4,4,3
18563,1052-53,2_2_2,3,False,4,4,4,3,4,3,4,4
18579,1052-53,2_2_4,3,True,4,4,4,5,5,4,4,5
18596,1052-53,1_2_1,3,True,3,3,2,3,3,3,3,3
18597,1052-53,2_1_1,3,True,4,4,4,4,3,3,3,3
18602,1052-53,2_2_6,3,True,4,4,4,3,3,4,4,4
18603,1052-53,2_4_12,3,True,5,5,4,4,4,4,4,3
18616,1052-53,1_1_2,3,True,4,5,4,4,4,4,4,3
1863,1052-53,2_2_5,3,True,4,4,4,4,4,4,4,3
18638,1052-53,2_2_6,3,False,4,3,4,5,4,4,4,4
18652,1052-53,2_2_4,3,True,4,4,4,4,4,4,4,4
18690,1052-53,2_3_8,3,False,5,4,2,4,4,4,3,4
18700,1052-53,2_1_1,3,True,4,4,4,4,4,4,4,4
18731,1052-53,3_2_2,3,True,3,3,3,3,3,4,3,4
18748,1052-53,4_2_12,3,False,3,3,3,3,3,3,3,3
18761,1052-53,1_1_2,3,True,4,4,3,3,3,4,4,4
18777,1052-53,1_1_4,3,True,4,4,4,4,4,5,5,4
18807,1052-53,5_3_11,3,False,4,4,4,4,3,4,3,4
18816,1052-53,2_2_4,3,False,4,4,3,3,3,3,3,3
18835,1052-53,2_2_6,3,False,4,5,4,4,4,4,5,4
18844,1052-53,2_4_12,3,True,3,3,3,3,3,3,4,3
18849,1052-53,2_4_10,3,True,4,3,3,3,4,3,3,3
18899,1052-53,1_1_1,3,True,4,4,3,4,3,3,4,3
18919,1052-53,2_4_10,3,True,4,4,3,4,3,3,3,3
18930,1052-53,5_3_12,3,False,4,4,3,4,3,4,3,3
18950,1052-53,1_1_2,3,False,4,4,4,4,4,5,5,5
18964,1052-53,1_1_2,3,False,4,4,4,3,4,3,5,5
18989,1052-53,1_1_2,3,True,3,4,3,4,4,4,4,3
19013,1052-53,2_1_1,3,False,5,5,4,4,4,4,4,5
19014,1052-53,2_1_1,3,False,3,3,3,3,3,4,4,3
19015,1052-53,2_4_10,3,False,3,3,4,3,2,3,3,3
19017,1052-53,2_3_9,3,False,5,4,4,5,4,4,4,5
19042,1052-53,2_1_1,3,True,4,5,4,4,2,4,3,3
19060,1052-53,2_2_2,3,True,4,3,3,2,3,4,4,3
