student_id,academic_year,programme_code,programme_year,is_repeat_year,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
12812,1052-53,1_1_2,3,True,4,3,3,3,3,4,4,3
12830,1052-53,2_4_10,3,False,4,4,3,4,3,3,4,3
12831,1052-53,1_1_3,3,True,4,4,4,5,4,4,4,3
12851,1052-53,2_2_5,3,True,4,3,3,3,3,4,3,2
12886,1052-53,1_1_1,3,True,3,3,2,3,3,3,3,3
12908,1052-53,1_1_4,3,False,4,4,3,3,3,3,3,3
12946,1052-53,1_1_2,3,True,3,3,3,4,3,4,3,2
12970,1052-53,1_1_1,3,True,4,4,4,4,4,4,4,4
12972,1052-53,2_1_1,3,True,4,3,3,4,2,3,4,3
13009,1052-53,2_3_7,3,True,3,4,3,4,3,4,3,3
13010,1052-53,2_2_3,3,False,4,4,4,4,4,4,3,4
13119,1052-53,2_2_5,3,False,3,4,3,4,4,4,4,4
13155,1052-53,3_2_2,3,True,4,4,3,3,4,3,3,3
13188,1052-53,2_3_9,3,True,4,3,4,4,3,4,4,3
13228,1052-53,1_1_1,3,True,4,4,3,3,3,4,3,4
13239,1052-53,3_1_1,3,False,3,3,2,3,3,3,4,2
13265,1052-53,3_1_1,3,False,3,3,3,4,3,4,3,3
13271,1052-53,2_2_6,3,True,4,3,4,4,3,4,3,3
13313,1052-53,1_1_3,3,True,4,4,2,3,3,4,4,3
13323,1052-53,4_2_10,3,False,4,3,4,4,3,4,4,4
13331,1052-53,1_1_1,3,True,4,3,3,4,4,4,3,3
13347,1052-53,3_2_2,3,True,3,3,3,2,2,3,3,2
1343,1052-53,2_3_7,3,True,3,4,4,3,3,4,3,3
13488,1052-53,2_4_11,3,False,3,4,3,3,4,3,3,4
13518,1052-53,2_2_4,3,True,5,5,4,5,4,5,4,4
13580,1052-53,2_1_1,3,True,3,4,3,3,4,4,4,3
13621,1052-53,2_2_4,3,True,5,4,4,4,4,4,4,5
13723,1052-53,4_2_11,3,False,3,4,3,4,3,3,3,3
1373,1052-53,2_4_10,3,True,3,4,3,4,2,4,3,3
13735,1052-53,4_2_11,3,False,4,3,3,4,3,4,4,4
13754,1052-53,2_3_7,3,True,3,3,3,2,2,3,4,2
13792,1052-53,1_2_1,3,False,3,4,3,3,3,3,3,3
13797,1052-53,4_2_12,3,False,3,4,2,2,2,3,3,2
13800,1052-53,3_2_2,3,True,4,5,2,3,3,3,4,3
13823,1052-53,1_1_2,3,True,5,4,4,4,4,4,4,4
13832,1052-53,1_2_1,3,True,4,4,3,4,4,4,4,4
13880,1052-53,3_2_2,3,False,5,5,4,4,4,5,5,4
13892,1052-53,2_4_12,3,True,4,4,3,3,3,3,3,4
13933,1052-53,3_2_2,3,True,3,3,3,3,3,3,3,3
13944,1052-53,1_2_1,3,True,4,3,4,2,3,3,3,3
14022,1052-53,2_3_9,3,True,5,4,4,4,4,4,3,5
14050,1052-53,2_1_1,3,True,3,4,3,3,4,4,4,4
14155,1052-53,2_3_7,3,True,4,5,3,4,3,4,5,4
14158,1052-53,1_1_2,3,True,3,3,3,4,4,4,3,3
14193,1052-53,2_4_12,3,True,3,3,2,3,3,4,3,2
14224,1052-53,5_3_11,3,False,3,3,4,5,3,3,4,3
14303,1052-53,2_4_12,3,True,4,4,4,3,3,4,4,4
14352,1052-53,2_3_9,3,True,4,4,3,4,3,3,4,3
14368,1052-53,2_3_8,3,True,4,3,3,3,3,4,4,2
14389,1052-53,1_1_4,3,True,5,4,4,5,4,5,3,4
144,1052-53,1_1_5,3,True,3,4,3,3,3,3,4,2
14411,1052-53,2_2_2,3,False,4,4,4,4,3,4,4,4
14645,1052-53,2_2_3,3,True,4,4,3,3,5,4,4,4
14664,1052-53,2_1_1,3,False,4,4,4,4,5,4,5,5
14665,1052-53,2_3_8,3,True,4,4,3,3,4,4,4,4
14809,1052-53,1_2_1,3,True,5,4,4,4,5,4,4,4
14817,1052-53,2_4_12,3,True,4,3,3,3,4,4,3,3
14863,1052-53,3_2_2,3,False,4,4,3,3,4,4,3,4
14953,1052-53,1_2_1,3,True,4,3,3,4,4,5,4,4
14963,1052-53,2_4_10,3,True,4,4,3,4,3,4,4,4
15002,1052-53,3_2_2,3,True,5,4,4,4,5,4,3,4
15133,1052-53,2_2_5,3,True,4,3,2,3,3,4,3,3
15141,1052-53,2_3_7,3,True,3,3,2,2,2,2,3,1
15174,1052-53,2_2_4,3,False,4,4,3,3,3,4,3,4
15195,1052-53,4_2_10,3,False,3,4,3,3,4,4,3,4
15206,1052-53,1_1_4,3,True,4,3,3,3,3,3,4,3
15216,1052-53,1_1_3,3,True,4,5,4,4,3,4,5,4
15248,1052-53,2_2_5,3,True,4,4,4,4,4,4,4,4
15256,1052-53,2_4_12,3,True,5,5,3,4,3,4,4,3
15257,1052-53,2_3_7,3,True,4,4,3,3,4,4,3,4
15281,1052-53,2_1_1,3,False,4,4,3,3,3,4,4,3
15297,1052-53,1_1_4,3,True,4,4,4,5,4,3,4,4
15318,1052-53,3_2_2,3,False,5,4,4,5,4,4,4,5
15321,1052-53,1_2_1,3,True,4,3,3,4,3,3,4,3
15327,1052-53,2_4_12,3,False,4,3,3,4,3,4,3,3
15351,1052-53,2_2_6,3,True,4,4,4,4,4,4,4,4
15388,1052-53,2_1_1,3,True,4,4,4,4,4,4,4,4
15430,1052-53,4_2_11,3,False,3,3,3,4,4,4,3,3
15452,1052-53,4_2_12,3,True,4,4,3,3,3,5,4,3
15455,1052-53,4_2_12,3,False,5,4,3,5,4,4,3,4
15457,1052-53,2_4_10,3,False,4,4,3,3,3,4,4,3
15459,1052-53,4_2_9,3,False,3,3,3,4,5,4,5,3
15482,1052-53,2_3_8,3,False,4,5,4,4,4,4,4,3
15487,1052-53,2_2_2,3,True,3,3,3,3,3,3,4,2
15492,1052-53,2_2_3,3,False,5,4,4,4,4,4,4,4
15516,1052-53,2_1_1,3,True,3,3,3,3,3,3,4,3
15560,1052-53,2_2_5,3,False,4,4,3,3,4,4,4,4
15561,1052-53,2_2_5,3,False,4,5,4,4,4,4,4,4
15562,1052-53,1_1_1,3,True,4,4,3,4,3,3,4,3
15567,1052-53,3_2_2,3,False,3,4,4,4,4,3,3,3
15570,1052-53,1_1_3,3,False,4,4,4,4,3,4,4,4
15573,1052-53,1_1_4,3,True,4,3,4,3,3,4,3,4
15602,1052-53,2_3_7,3,True,4,4,4,4,3,4,4,4
15613,1052-53,1_1_2,3,False,4,3,3,3,3,4,4,4
15666,1052-53,2_1_1,3,False,5,5,4,4,5,4,4,5
15696,1052-53,2_3_7,3,True,3,4,3,3,3,3,4,3
15700,1052-53,2_1_1,3,False,3,3,3,3,3,3,3,3
15709,1052-53,2_1_1,3,True,4,3,3,4,4,4,3,4
15714,1052-53,1_1_3,3,True,4,5,2,3,3,4,4,3
15717,1052-53,2_3_8,3,True,4,4,3,4,2,4,2,3
15764,1052-53,2_2_5,3,True,4,4,3,4,3,5,4,4
15768,1052-53,2_4_12,3,False,4,3,4,3,4,4,3,4
15791,1052-53,4_2_11,3,False,4,4,3,4,4,4,3,4
15798,1052-53,4_2_12,3,False,5,5,3,4,4,4,5,5
158,1052-53,1_1_3,3,False,4,4,4,3,3,3,4,4
15817,1052-53,2_2_6,3,False,3,3,3,4,3,3,3,3
15820,1052-53,3_2_2,3,False,5,5,4,5,5,5,4,5
15830,1052-53,2_2_5,3,False,4,3,4,4,3,3,3,4
15852,1052-53,1_2_1,3,False,3,4,4,4,4,4,3,3
15855,1052-53,2_2_2,3,False,4,4,4,4,4,4,4,4
15889,1052-53,4_2_12,3,False,4,4,4,4,4,4,3,3
15895,1052-53,2_3_8,3,True,3,4,4,3,3,4,3,3
15905,1052-53,2_2_4,3,True,4,4,3,4,3,4,3,3
15917,1052-53,2_1_1,3,False,4,4,3,3,3,3,4,3
15930,1052-53,2_2_2,3,False,5,4,4,4,4,4,4,4
15952,1052-53,1_1_2,3,True,4,3,4,4,4,4,4,5
15956,1052-53,2_3_7,3,True,4,4,4,4,4,4,5,5
15970,1052-53,2_4_11,3,False,5,4,4,4,4,4,3,4
15996,1052-53,2_4_10,3,False,5,4,4,5,4,5,4,5
16026,1052-53,1_1_3,3,True,3,3,2,4,3,3,3,2
16035,1052-53,2_1_1,3,True,4,4,3,4,4,4,4,4
16044,1052-53,2_2_2,3,True,5,4,4,3,4,5,4,4
16046,1052-53,2_3_8,3,False,4,4,4,5,4,4,4,5
16074,1052-53,1_1_4,3,False,4,3,3,4,3,3,4,3
16089,1052-53,2_1_1,3,False,4,4,3,3,3,3,3,4
16100,1052-53,4_2_11,3,False,4,4,4,4,4,4,4,4
16124,1052-53,3_5_13,3,False,4,4,2,3,2,3,3,3
16134,1052-53,1_1_3,3,False,5,4,4,4,3,4,3,4
16136,1052-53,3_2_2,3,True,5,4,5,4,3,3,5,4
16143,1052-53,2_3_8,3,True,5,4,4,4,4,4,5,4
16164,1052-53,2_4_10,3,True,5,5,4,4,4,4,5,5
16165,1052-53,1_1_3,3,True,5,4,3,4,4,4,4,4
16167,1052-53,1_1_4,3,True,4,3,3,3,3,4,2,3
16173,1052-53,2_2_4,3,True,5,3,3,3,4,3,4,3
16196,1052-53,2_4_10,3,True,3,3,2,4,2,4,3,3
16236,1052-53,2_4_10,3,True,4,4,2,3,2,4,4,3
16240,1052-53,5_3_12,3,False,3,4,3,3,4,4,4,3
16270,1052-53,2_3_7,3,True,4,4,4,3,3,3,4,4
16276,1052-53,2_3_7,3,False,4,4,4,4,3,5,4,4
16277,1052-53,2_3_7,3,False,5,5,4,5,3,4,4,5
16289,1052-53,2_2_5,3,False,5,4,4,4,4,4,4,4
16294,1052-53,2_2_2,3,False,4,5,4,4,4,4,5,4
16303,1052-53,5_3_11,3,False,3,3,2,4,3,4,3,4
16307,1052-53,2_3_8,3,False,5,4,4,4,4,4,4,4
16341,1052-53,1_1_5,3,False,4,4,3,4,3,4,4,3
16343,1052-53,2_2_2,3,True,4,4,3,3,3,4,3,3
16378,1052-53,1_1_2,3,False,4,4,3,4,3,4,4,3
16402,1052-53,2_3_7,3,True,4,5,3,4,4,4,5,4
16412,1052-53,2_4_10,3,False,5,5,4,4,4,4,3,4
16419,1052-53,4_2_10,3,False,3,3,3,3,3,3,3,3
16461,1052-53,4_2_8,3,False,4,3,4,5,4,4,4,4
16467,1052-53,2_4_12,3,True,5,4,4,5,5,5,5,5
16468,1052-53,3_5_13,3,False,3,3,3,4,4,4,4,4
16485,1052-53,1_1_1,3,True,5,3,3,4,3,3,3,3
16487,1052-53,2_2_2,3,False,4,4,4,4,4,4,5,4
16490,1052-53,3_2_2,3,True,4,4,4,4,4,4,4,4
16491,1052-53,2_3_9,3,False,3,4,3,3,3,4,4,3
16492,1052-53,1_1_3,3,True,5,5,5,5,5,5,5,5
16527,1052-53,2_4_12,3,True,4,4,4,3,3,4,4,3
16533,1052-53,2_2_4,3,True,5,4,4,4,4,4,5,5
16560,1052-53,4_2_12,3,False,5,4,4,4,4,3,4,4
16561,1052-53,2_4_10,3,False,5,4,5,4,4,5,4,5
16569,1052-53,2_2_3,3,True,3,3,3,3,3,3,3,2
16603,1052-53,2_2_6,3,False,4,3,2,3,3,3,3,3
16612,1052-53,2_2_4,3,False,5,5,5,4,4,4,3,4
16620,1052-53,2_3_7,3,True,4,4,4,4,4,4,5,4
16622,1052-53,2_3_8,3,True,4,4,3,3,3,3,3,2
16623,1052-53,2_2_5,3,True,4,4,4,4,4,5,4,5
16643,1052-53,2_2_2,3,True,4,4,3,3,3,3,4,3
16645,1052-53,1_2_1,3,True,4,4,5,4,4,3,3,3
16650,1052-53,2_3_7,3,True,3,3,3,2,2,4,3,3
16671,1052-53,2_4_11,3,True,3,3,2,3,3,3,4,3
16696,1052-53,1_1_2,3,False,4,3,4,4,3,3,3,3
16711,1052-53,2_4_12,3,False,4,4,3,3,3,3,4,3
16735,1052-53,2_2_2,3,True,3,3,2,3,3,3,3,2
16747,1052-53,1_1_4,3,True,4,4,3,4,3,4,4,3
16753,1052-53,2_2_5,3,False,4,4,4,3,4,4,4,4
16757,1052-53,1_2_1,3,True,5,4,3,4,3,4,3,5
16760,1052-53,2_3_7,3,True,4,4,4,3,3,4,4,3
16774,1052-53,1_1_2,3,True,4,4,3,4,3,4,3,4
16791,1052-53,2_3_7,3,False,3,3,2,2,3,3,3,3
16818,1052-53,3_5_13,3,False,3,4,4,4,4,4,3,4
16859,1052-53,1_2_1,3,True,4,4,4,4,4,4,4,4
16866,1052-53,1_2_1,3,True,4,4,4,2,3,3,3,2
16867,1052-53,4_2_12,3,False,4,4,3,3,3,4,3,3
16868,1052-53,2_2_4,3,True,4,3,5,4,3,4,4,3
16891,1052-53,2_3_7,3,True,5,5,4,4,4,4,5,5
16916,1052-53,4_2_11,3,False,3,4,3,4,3,4,3,4
16962,1052-53,4_2_9,3,False,4,4,3,3,4,4,3,3
17002,1052-53,1_2_1,3,False,5,4,4,4,4,5,3,4
17014,1052-53,2_4_10,3,True,4,4,4,5,5,4,4,5
17015,1052-53,2_2_2,3,True,4,4,3,3,3,4,4,3
17061,1052-53,2_3_7,3,True,3,3,3,3,3,4,4,4
17084,1052-53,2_2_6,3,True,3,4,2,3,3,3,2,2
17086,1052-53,1_1_4,3,False,4,4,4,4,4,4,4,5
17093,1052-53,2_3_7,3,False,4,4,5,5,4,4,3,4
17149,1052-53,2_4_12,3,False,5,4,4,3,4,4,3,4
17151,1052-53,2_2_5,3,True,4,4,3,4,3,4,4,3
17164,1052-53,2_4_10,3,True,4,4,4,4,3,4,3,3
17172,1052-53,2_2_3,3,True,3,4,3,3,3,3,3,3
17176,1052-53,2_3_8,3,False,4,4,3,4,3,3,3,3
17178,1052-53,2_2_4,3,True,4,4,3,4,4,4,4,3
17186,1052-53,2_4_10,3,False,4,3,4,4,4,3,4,4
17188,1052-53,2_2_4,3,True,4,4,4,5,4,4,5,4
17189,1052-53,2_1_1,3,False,4,4,3,3,3,4,3,4
17192,1052-53,2_4_12,3,False,4,4,4,5,4,4,4,5
17238,1052-53,3_2_2,3,True,4,4,4,3,3,4,4,3
17244,1052-53,2_2_3,3,True,5,5,4,5,5,4,5,4
17246,1052-53,1_1_5,3,True,4,4,3,3,3,3,4,3
17250,1052-53,1_1_4,3,False,4,4,3,4,3,4,4,4
17252,1052-53,2_2_5,3,True,5,4,3,3,4,3,3,3
17269,1052-53,4_2_10,3,False,4,4,3,4,4,4,4,4
17280,1052-53,2_4_10,3,False,5,5,4,4,4,4,4,5
17282,1052-53,1_1_1,3,False,4,4,4,4,3,4,4,4
17325,1052-53,3_2_2,3,False,4,4,3,3,4,3,4,2
17334,1052-53,2_2_4,3,False,4,3,2,3,2,3,3,2
17336,1052-53,2_3_7,3,False,4,3,3,3,4,3,4,3
17342,1052-53,1_1_3,3,True,4,4,2,3,3,3,3,3
17349,1052-53,2_2_3,3,True,3,4,2,4,3,3,4,3
17350,1052-53,2_4_10,3,False,5,4,4,4,4,4,4,3
17371,1052-53,2_3_8,3,True,3,3,3,2,2,4,3,2
17375,1052-53,3_1_1,3,True,4,5,4,4,4,4,4,4
17393,1052-53,2_2_5,3,True,5,4,4,3,3,4,4,3
17400,1052-53,2_3_8,3,True,3,4,4,4,4,3,2,3
17439,1052-53,1_1_3,3,False,5,4,4,5,4,4,4,5
17462,1052-53,2_2_2,3,True,4,4,3,4,3,4,4,3
17467,1052-53,2_2_3,3,True,5,4,3,5,5,5,4,4
17469,1052-53,1_1_4,3,False,5,4,4,4,3,4,3,4
17476,1052-53,2_4_12,3,True,5,2,3,3,4,4,4,2
17480,1052-53,2_3_7,3,True,4,5,4,4,5,4,4,4
17532,1052-53,2_2_4,3,True,4,3,3,3,4,3,3,3
17539,1052-53,2_4_12,3,True,4,4,3,4,3,4,4,3
17553,1052-53,2_2_2,3,True,5,4,3,4,3,4,4,4
17599,1052-53,2_2_4,3,False,4,4,4,3,3,3,3,4
17606,1052-53,2_3_9,3,False,5,4,4,2,2,4,3,3
17615,1052-53,2_2_5,3,True,4,4,4,4,3,4,4,4
17620,1052-53,1_2_1,3,True,4,3,4,3,4,4,3,3
17628,1052-53,4_2_10,3,False,3,4,4,4,4,4,4,5
17632,1052-53,1_2_1,3,True,4,4,4,3,4,4,3,3
17660,1052-53,2_2_5,3,True,4,4,4,3,3,4,4,3
17696,1052-53,2_4_11,3,True,4,3,3,3,4,3,3,4
17719,1052-53,1_1_3,3,True,4,4,3,3,3,4,3,3
17753,1052-53,1_1_4,3,True,4,4,3,4,3,3,4,3
17766,1052-53,1_1_3,3,False,4,4,4,4,4,3,4,4
17790,1052-53,2_4_10,3,True,4,3,4,4,3,4,4,3
17791,1052-53,3_1_1,3,False,4,4,2,3,3,4,4,2
17826,1052-53,1_1_1,3,True,4,4,4,4,3,4,4,4
17836,1052-53,2_4_12,3,True,4,4,3,4,5,5,4,4
17845,1052-53,2_4_11,3,False,5,5,5,4,5,5,5,5
17846,1052-53,4_2_12,3,True,4,4,3,4,3,3,4,4
17889,1052-53,2_4_12,3,True,4,5,3,4,3,4,3,4
17894,1052-53,2_1_1,3,True,4,4,3,4,3,4,4,3
17896,1052-53,2_2_4,3,False,4,4,3,4,4,4,4,4
17911,1052-53,1_1_5,3,True,4,4,4,4,4,4,4,4
17920,1052-53,2_2_5,3,True,4,4,4,3,3,3,3,3
17928,1052-53,2_2_2,3,True,4,3,3,2,2,3,2,2
17975,1052-53,2_2_3,3,True,5,4,4,4,4,4,4,4
17979,1052-53,2_2_2,3,True,4,4,4,4,4,3,4,4
17989,1052-53,4_2_10,3,False,4,4,4,3,3,4,4,4
17994,1052-53,2_4_10,3,True,4,4,4,4,3,3,3,3
17995,1052-53,2_3_8,3,False,4,4,3,3,4,4,3,4
17998,1052-53,1_1_4,3,True,4,4,5,4,3,4,4,3
18010,1052-53,1_1_2,3,False,4,4,3,4,4,4,3,4
18013,1052-53,1_2_1,3,False,4,4,4,4,4,4,4,3
18018,1052-53,2_2_3,3,False,5,3,4,5,5,3,4,5
18023,1052-53,2_2_2,3,False,4,3,3,3,3,4,4,3
18039,1052-53,2_4_10,3,False,4,4,4,4,4,4,4,5
18047,1052-53,4_2_8,3,False,3,4,4,4,4,3,5,4
18087,1052-53,1_2_1,3,True,4,4,3,3,3,4,4,3
18098,1052-53,3_2_2,3,False,4,4,3,4,3,4,4,4
18100,1052-53,2_4_10,3,True,4,3,4,3,4,3,4,3
18129,1052-53,1_1_1,3,True,4,4,4,3,3,4,3,3
18148,1052-53,1_1_1,3,False,4,4,4,4,5,4,4,4
18151,1052-53,2_4_12,3,True,4,4,3,4,4,5,5,3
18206,1052-53,2_4_11,3,False,4,4,3,4,4,4,4,3
18228,1052-53,5_3_12,3,False,4,4,3,3,3,4,3,3
18233,1052-53,3_2_2,3,True,4,4,3,4,4,4,4,3
18239,1052-53,2_2_6,3,False,4,3,3,4,3,4,4,4
18242,1052-53,2_2_5,3,True,4,5,3,4,4,4,4,4
18263,1052-53,2_1_1,3,False,4,4,3,4,4,4,4,4
18268,1052-53,2_3_8,3,False,5,3,3,4,3,3,3,3
18278,1052-53,2_3_8,3,True,3,3,4,3,3,4,4,4
18281,1052-53,1_1_3,3,False,5,4,3,3,3,3,4,4
18292,1052-53,2_4_12,3,False,4,4,4,4,4,5,4,4
18294,1052-53,1_1_4,3,False,3,4,3,4,3,4,2,3
18300,1052-53,2_3_8,3,True,4,4,4,4,2,4,4,3
18301,1052-53,2_4_12,3,False,4,4,4,4,4,4,4,5
18324,1052-53,4_2_12,3,False,5,4,4,4,4,4,4,3
18342,1052-53,2_2_3,3,False,5,4,4,4,4,4,3,3
18343,1052-53,4_2_10,3,False,4,3,4,4,4,4,4,5
18361,1052-53,2_3_8,3,False,4,4,4,4,4,4,4,4
18381,1052-53,1_1_3,3,True,4,4,3,3,3,4,3,3
18421,1052-53,2_2_2,3,True,4,5,4,3,4,4,4,4
18426,1052-53,1_1_3,3,False,4,4,3,4,3,4,5,3
18471,1052-53,1_1_1,3,False,4,4,4,3,3,3,4,3
18522,1052-53,2_3_7,3,False,4,4,3,4,4,4,5,4
18545,1052-53,1_1_5,3,True,4,4,4,4,4,4,3,3
1855,1052-53,1_1_4,3,True,4,3,3,3,4,4,4,3
18559,1052-53,2_1_1,3,True,4,4,3,3,3,5,4,4
18566,1052-53,1_1_3,3,True,5,4,4,5,4,3,4,4
18580,1052-53,3_2_2,3,True,3,4,4,4,4,4,3,3
18597,1052-53,2_1_1,3,True,5,4,4,3,4,5,3,4
18603,1052-53,2_4_12,3,True,4,4,4,3,4,5,5,5
18616,1052-53,1_1_2,3,True,4,4,4,4,4,4,4,5
18625,1052-53,2_2_3,3,True,4,4,2,3,2,3,3,3
18629,1052-53,1_1_1,3,False,4,4,3,4,4,4,4,4
18638,1052-53,2_2_6,3,True,3,3,3,5,3,4,3,2
18667,1052-53,2_1_1,3,False,4,3,3,3,3,3,3,3
18671,1052-53,1_1_1,3,True,5,4,3,3,3,4,3,3
18700,1052-53,2_1_1,3,False,4,4,4,3,4,4,4,4
18739,1052-53,3_5_13,3,False,4,4,2,4,3,3,4,3
18749,1052-53,3_2_2,3,True,4,4,3,3,4,5,2,3
18752,1052-53,1_1_4,3,True,4,4,3,4,4,4,3,3
18762,1052-53,2_3_8,3,False,5,4,4,3,3,4,4,4
18816,1052-53,2_2_4,3,False,3,3,2,4,3,2,3,2
18819,1052-53,2_4_10,3,True,3,3,3,4,4,4,4,3
18835,1052-53,2_2_6,3,False,4,5,4,4,4,4,4,5
18851,1052-53,1_1_2,3,True,3,4,3,3,4,4,3,3
18852,1052-53,2_1_1,3,True,4,4,3,4,5,4,3,3
18904,1052-53,2_1_1,3,False,4,3,4,3,4,4,4,4
18906,1052-53,2_4_12,3,False,4,4,4,4,4,4,4,4
18912,1052-53,3_5_13,3,False,3,3,3,3,3,4,4,3
18914,1052-53,4_2_12,3,False,5,4,4,3,4,4,4,3
18944,1052-53,2_2_3,3,False,3,3,3,2,2,4,3,2
18947,1052-53,3_1_1,3,True,5,5,4,4,4,4,5,4
18989,1052-53,1_1_2,3,True,4,4,4,4,4,4,4,4
19021,1052-53,4_2_12,3,False,4,4,3,4,4,4,4,4
19029,1052-53,2_2_6,3,True,3,3,3,4,3,4,3,3
19030,1052-53,2_4_10,3,True,4,4,3,4,3,3,3,3
19031,1052-53,2_3_7,3,True,4,4,4,4,3,4,3,4
19034,1052-53,2_2_6,3,True,5,5,4,4,4,4,4,3
19063,1052-53,2_3_9,3,False,4,4,3,4,3,4,4,3
19105,1052-53,1_1_4,3,True,4,4,4,4,4,4,3,3
19128,1052-53,2_1_1,3,False,4,4,5,5,4,4,4,5
19131,1052-53,2_2_2,3,False,5,4,4,5,5,5,5,5
19167,1052-53,1_1_3,3,True,5,4,3,4,4,4,3,4
19191,1052-53,2_2_5,3,False,4,4,4,4,4,4,4,4
19208,1052-53,2_3_9,3,True,4,3,4,4,4,4,4,4
19224,1052-53,2_1_1,3,True,3,3,3,3,3,3,4,3
19230,1052-53,1_1_1,3,True,4,4,3,4,3,4,4,4
19265,1052-53,4_2_11,3,False,3,3,4,4,4,4,4,4
19284,1052-53,4_2_12,3,False,5,5,4,5,4,4,4,4
19293,1052-53,4_2_11,3,False,4,4,4,4,3,3,3,4
19294,1052-53,1_1_4,3,False,4,4,5,4,4,4,4,4
19301,1052-53,2_1_1,3,False,3,3,3,3,3,3,3,3
19305,1052-53,3_1_1,3,True,4,3,3,3,4,4,3,3
19306,1052-53,2_3_7,3,False,4,4,3,4,3,3,5,4
19311,1052-53,2_2_4,3,False,4,4,3,4,3,3,3,3
19322,1052-53,2_2_3,3,True,5,4,4,5,4,4,3,4
19334,1052-53,2_4_12,3,True,5,4,5,4,4,5,5,5
19335,1052-53,2_4_12,3,True,4,4,4,3,4,3,5,4
19340,1052-53,4_2_12,3,False,4,4,4,4,4,4,4,3
19385,1052-53,2_3_8,3,False,5,4,3,4,4,4,3,4
19389,1052-53,2_4_11,3,True,4,3,3,4,3,4,4,3
19399,1052-53,2_2_5,3,True,4,3,4,3,2,3,3,3
19419,1052-53,1_2_1,3,False,5,4,4,5,4,4,4,5
1943,1052-53,2_2_5,3,False,4,5,4,4,3,4,4,4
19430,1052-53,3_5_13,3,False,4,3,3,3,3,4,4,3
19434,1052-53,1_1_3,3,True,4,3,2,3,2,3,4,2
19453,1052-53,2_2_6,3,True,4,4,3,4,4,4,4,3
19455,1052-53,1_1_4,3,True,4,4,3,4,4,5,4,4
19458,1052-53,1_1_4,3,True,3,4,4,5,3,4,3,4
19508,1052-53,2_3_8,3,True,5,3,3,4,4,4,4,4
19514,1052-53,5_3_12,3,False,4,4,3,3,3,3,3,3
19526,1052-53,2_2_6,3,False,4,4,4,4,4,4,4,4
19535,1052-53,2_3_8,3,False,4,4,3,3,3,4,4,3
19580,1052-53,2_4_10,3,False,5,5,4,4,4,4,4,5
19602,1052-53,2_2_6,3,True,4,3,3,3,3,4,4,3
19620,1052-53,2_4_10,3,True,5,5,4,5,4,4,4,4
19632,1052-53,4_2_10,3,False,4,4,5,5,4,4,4,5
19633,1052-53,4_2_12,3,False,4,5,4,4,4,4,5,5
19648,1052-53,1_1_3,3,False,4,3,2,3,3,3,3,3
19674,1052-53,2_3_8,3,False,4,3,3,4,4,4,4,4
19679,1052-53,1_1_1,3,True,4,4,4,3,4,3,3,3
19680,1052-53,3_5_13,3,False,4,4,4,4,4,4,4,4
19684,1052-53,2_2_4,3,True,4,4,3,4,3,4,4,3
19690,1052-53,2_2_5,3,True,4,4,4,4,4,3,3,4
19744,1052-53,4_2_12,3,False,5,4,4,4,3,4,4,5
19753,1052-53,2_2_6,3,True,4,4,3,4,3,4,3,2
19783,1052-53,2_2_4,3,False,5,4,4,5,4,3,4,5
19800,1052-53,1_2_1,3,False,4,4,4,4,4,4,4,4
19818,1052-53,1_1_4,3,True,4,4,3,3,4,4,3,3
19823,1052-53,2_3_8,3,True,3,4,4,3,4,4,3,3
19842,1052-53,2_2_4,3,True,4,3,4,4,4,3,4,4
19858,1052-53,1_2_1,3,False,4,4,4,4,4,4,4,4
19867,1052-53,1_1_3,3,True,5,3,3,3,3,4,3,3
19882,1052-53,2_3_8,3,False,3,3,3,4,4,4,3,3
19899,1052-53,2_2_6,3,True,3,3,2,3,2,3,3,2
19901,1052-53,4_2_8,3,False,4,3,3,4,3,4,4,4
19903,1052-53,3_1_1,3,True,4,4,3,3,4,4,4,4
19909,1052-53,1_1_2,3,False,5,4,4,5,4,4,4,4
19948,1052-53,2_4_11,3,False,5,3,3,3,3,4,4,3
19956,1052-53,2_3_8,3,False,5,4,3,4,4,4,4,4
19965,1052-53,2_1_1,3,True,4,3,2,3,3,3,3,3
19967,1052-53,4_2_12,3,False,5,4,4,4,4,5,4,4
19974,1052-53,3_2_2,3,False,4,4,4,4,4,4,5,5
19986,1052-53,2_1_1,3,True,5,4,3,4,4,4,4,4
19988,1052-53,3_5_13,3,False,4,4,3,3,3,3,4,4
20001,1052-53,3_5_13,3,False,4,2,5,4,4,4,5,3
20004,1052-53,2_2_2,3,False,4,4,4,5,4,5,4,5
20009,1052-53,1_2_1,3,False,4,4,3,3,3,4,5,3
20016,1052-53,5_3_11,3,False,4,3,4,4,3,3,4,3
20017,1052-53,2_2_6,3,False,3,3,3,4,3,3,4,3
20018,1052-53,4_2_11,3,False,4,3,3,5,3,3,4,4
20021,1052-53,4_2_10,3,False,3,4,4,4,4,4,4,4
20022,1052-53,4_2_12,3,False,4,3,4,3,3,3,3,3
20023,1052-53,4_2_9,3,False,3,3,3,3,4,2,3,3
20025,1052-53,4_2_11,3,False,4,4,4,4,3,3,3,4
20027,1052-53,2_1_1,3,False,4,4,4,4,4,4,4,4
