student_id,academic_year,programme_code,programme_year,is_repeat_year,survey_responded,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
23637,1052-53,2_3_8,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
23639,1052-53,2_4_10,3,False,False,,,,,,,,
23642,1052-53,5_3_11,3,False,False,,,,,,,,
23645,1052-53,3_2_2,3,False,True,5.0,4.0,5.0,5.0,3.0,3.0,4.0,5.0
23650,1052-53,2_4_10,3,False,True,5.0,5.0,4.0,4.0,3.0,5.0,5.0,4.0
23651,1052-53,2_2_3,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
23654,1052-53,2_4_10,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
23656,1052-53,2_2_5,3,False,True,5.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
23662,1052-53,4_2_12,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0
23665,1052-53,4_2_10,3,False,True,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0
23668,1052-53,4_2_12,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
23671,1052-53,4_2_10,3,False,False,,,,,,,,
23678,1052-53,4_2_11,3,False,False,,,,,,,,
23679,1052-53,2_3_8,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
23683,1052-53,1_1_1,3,False,True,3.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
23691,1052-53,2_2_2,3,False,True,3.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0
23693,1052-53,2_3_7,3,False,True,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0
23700,1052-53,1_1_2,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0
23706,1052-53,2_2_5,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
23709,1052-53,2_3_8,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0
23711,1052-53,2_4_10,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,3.0,5.0
23722,1052-53,2_2_5,3,False,True,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
23724,1052-53,2_2_4,3,False,True,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0
23726,1052-53,1_1_5,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0
23727,1052-53,4_2_12,3,False,False,,,,,,,,
23728,1052-53,5_3_12,3,False,False,,,,,,,,
23734,1052-53,1_1_2,3,False,True,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0
23735,1052-53,2_3_9,3,False,False,,,,,,,,
23739,1052-53,1_1_5,3,False,True,4.0,4.0,3.0,5.0,3.0,4.0,3.0,4.0
23740,1052-53,1_1_5,3,False,True,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
23742,1052-53,2_3_7,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
23744,1052-53,2_1_1,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0
23747,1052-53,4_2_8,3,False,False,,,,,,,,
23749,1052-53,3_2_2,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
23751,1052-53,2_4_12,3,False,True,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0
23759,1052-53,2_2_6,3,False,True,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
23761,1052-53,2_2_4,3,False,False,,,,,,,,
23762,1052-53,1_1_3,3,False,True,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0
23763,1052-53,2_3_8,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
23765,1052-53,5_3_11,3,False,False,,,,,,,,
23767,1052-53,4_2_12,3,False,False,,,,,,,,
23772,1052-53,2_3_8,3,False,True,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0
23774,1052-53,4_2_8,3,False,False,,,,,,,,
23775,1052-53,5_3_12,3,False,False,,,,,,,,
23776,1052-53,2_2_5,3,False,True,4.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0
23785,1052-53,1_1_2,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
23789,1052-53,2_2_5,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
23794,1052-53,2_2_5,3,False,False,,,,,,,,
23795,1052-53,4_2_8,3,False,True,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0
23799,1052-53,2_2_5,3,False,False,,,,,,,,
23800,1052-53,2_2_6,3,False,True,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0
23805,1052-53,2_4_10,3,False,True,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0
23809,1052-53,2_2_3,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
23812,1052-53,2_2_2,3,False,False,,,,,,,,
23815,1052-53,2_3_7,3,False,False,,,,,,,,
23818,1052-53,4_2_9,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0
23820,1052-53,4_2_11,3,False,True,3.0,4.0,4.0,5.0,3.0,3.0,3.0,4.0
23822,1052-53,2_2_5,3,False,False,,,,,,,,
23825,1052-53,2_2_4,3,False,True,4.0,4.0,4.0,3.0,4.0,5.0,3.0,4.0
23827,1052-53,1_1_1,3,False,True,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0
2383,1052-53,1_1_4,3,True,True,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0
23836,1052-53,2_3_7,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0
23837,1052-53,4_2_9,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
23843,1052-53,3_2_2,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0
23846,1052-53,1_2_1,3,False,True,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0
2385,1052-53,1_1_1,3,False,True,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0
23855,1052-53,4_2_11,3,False,False,,,,,,,,
23857,1052-53,2_3_8,3,False,False,,,,,,,,
23859,1052-53,2_3_9,3,False,True,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0
23862,1052-53,2_1_1,3,False,False,,,,,,,,
23871,1052-53,1_1_4,3,False,True,4.0,3.0,4.0,3.0,4.0,4.0,5.0,4.0
23872,1052-53,4_2_12,3,False,False,,,,,,,,
23873,1052-53,2_3_8,3,False,False,,,,,,,,
23875,1052-53,3_5_13,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0
23877,1052-53,2_2_2,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
23878,1052-53,2_2_5,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
23880,1052-53,2_3_8,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
23885,1052-53,3_2_2,3,False,True,3.0,4.0,2.0,3.0,3.0,4.0,4.0,3.0
23886,1052-53,1_2_1,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0
23888,1052-53,2_2_2,3,False,False,,,,,,,,
23890,1052-53,1_1_2,3,False,True,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
23891,1052-53,2_2_5,3,False,True,4.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0
23896,1052-53,2_2_6,3,False,False,,,,,,,,
23900,1052-53,1_1_1,3,False,True,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0
23902,1052-53,1_1_4,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
23904,1052-53,4_2_12,3,False,True,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0
23908,1052-53,2_4_10,3,False,True,4.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0
23913,1052-53,1_1_5,3,False,False,,,,,,,,
23915,1052-53,1_2_1,3,False,True,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
23916,1052-53,2_4_10,3,False,True,4.0,4.0,5.0,4.0,4.0,5.0,3.0,4.0
23917,1052-53,2_3_8,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0
23918,1052-53,2_2_4,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0
23920,1052-53,1_1_4,3,False,True,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0
23922,1052-53,4_2_12,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
23924,1052-53,2_1_1,3,False,True,5.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0
23926,1052-53,1_2_1,3,False,False,,,,,,,,
23928,1052-53,1_1_3,3,False,False,,,,,,,,
23929,1052-53,1_1_4,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
23930,1052-53,4_2_8,3,False,True,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0
23935,1052-53,4_2_8,3,False,True,4.0,3.0,3.0,4.0,3.0,4.0,3.0,2.0
23942,1052-53,2_2_3,3,False,False,,,,,,,,
23943,1052-53,4_2_12,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0
23944,1052-53,4_2_10,3,False,False,,,,,,,,
23945,1052-53,4_2_8,3,False,True,3.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0
23949,1052-53,2_2_2,3,False,False,,,,,,,,
23952,1052-53,1_1_3,3,False,False,,,,,,,,
23953,1052-53,3_2_2,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
23954,1052-53,1_2_1,3,False,False,,,,,,,,
23958,1052-53,2_2_3,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0
23965,1052-53,3_5_13,3,False,True,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0
23967,1052-53,2_2_2,3,False,True,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0
23968,1052-53,1_1_1,3,False,True,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0
23971,1052-53,2_2_3,3,False,False,,,,,,,,
23976,1052-53,3_1_1,3,False,False,,,,,,,,
23978,1052-53,2_3_9,3,False,True,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0
23979,1052-53,2_1_1,3,False,True,5.0,3.0,4.0,4.0,4.0,3.0,3.0,5.0
23983,1052-53,2_4_10,3,False,True,5.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0
23985,1052-53,3_5_13,3,False,False,,,,,,,,
23987,1052-53,2_2_5,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0
23989,1052-53,1_2_1,3,False,True,5.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0
23992,1052-53,2_4_11,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0
23997,1052-53,4_2_8,3,False,True,5.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0
24004,1052-53,4_2_9,3,False,True,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0
24006,1052-53,1_1_5,3,False,False,,,,,,,,
24011,1052-53,2_3_9,3,False,True,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0
24014,1052-53,1_1_2,3,False,False,,,,,,,,
24016,1052-53,1_1_2,3,False,True,4.0,4.0,3.0,3.0,2.0,4.0,4.0,3.0
24018,1052-53,2_3_7,3,False,False,,,,,,,,
24022,1052-53,1_1_4,3,False,False,,,,,,,,
24025,1052-53,2_2_5,3,False,False,,,,,,,,
24026,1052-53,5_3_12,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0
24027,1052-53,3_1_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
24030,1052-53,4_2_8,3,False,True,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0
24032,1052-53,4_2_12,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0
24033,1052-53,2_2_3,3,False,True,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0
24034,1052-53,4_2_12,3,False,False,,,,,,,,
24035,1052-53,1_1_3,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
24036,1052-53,2_3_7,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
24037,1052-53,3_1_1,3,False,True,5.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0
24041,1052-53,4_2_10,3,False,True,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0
24045,1052-53,2_2_5,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
24049,1052-53,2_2_3,3,False,False,,,,,,,,
24053,1052-53,5_3_11,3,False,True,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
24054,1052-53,2_4_12,3,False,True,4.0,4.0,3.0,4.0,4.0,5.0,4.0,3.0
24056,1052-53,2_2_4,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
24057,1052-53,5_3_11,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
24061,1052-53,4_2_10,3,False,True,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0
24066,1052-53,2_4_11,3,False,True,5.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0
24070,1052-53,2_1_1,3,False,False,,,,,,,,
24071,1052-53,4_2_8,3,False,True,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0
24072,1052-53,2_2_5,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
24083,1052-53,2_3_8,3,False,True,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0
24085,1052-53,2_2_3,3,False,False,,,,,,,,
24086,1052-53,4_2_12,3,False,False,,,,,,,,
24088,1052-53,2_1_1,3,False,True,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0
24091,1052-53,2_4_11,3,False,False,,,,,,,,
24097,1052-53,2_3_7,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0
24100,1052-53,2_3_8,3,False,False,,,,,,,,
24102,1052-53,2_4_11,3,False,True,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0
24104,1052-53,2_4_10,3,False,False,,,,,,,,
24105,1052-53,3_2_2,3,False,True,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
24106,1052-53,4_2_10,3,False,False,,,,,,,,
24107,1052-53,2_2_4,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
24109,1052-53,4_2_8,3,False,True,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0
24118,1052-53,2_3_8,3,False,True,5.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0
24121,1052-53,4_2_11,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
24122,1052-53,2_3_8,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
24123,1052-53,2_3_8,3,False,False,,,,,,,,
24128,1052-53,4_2_10,3,False,True,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0
24130,1052-53,1_1_1,3,False,False,,,,,,,,
24132,1052-53,4_2_8,3,False,True,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0
24135,1052-53,1_2_1,3,False,True,5.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0
24143,1052-53,1_2_1,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0
24158,1052-53,1_1_2,3,False,True,3.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0
24160,1052-53,3_5_13,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
24162,1052-53,4_2_10,3,False,False,,,,,,,,
24176,1052-53,4_2_11,3,False,True,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
24177,1052-53,2_1_1,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
24180,1052-53,1_1_2,3,False,True,4.0,4.0,5.0,5.0,3.0,4.0,4.0,5.0
24181,1052-53,1_1_1,3,False,False,,,,,,,,
24182,1052-53,2_1_1,3,False,False,,,,,,,,
24185,1052-53,4_2_8,3,False,True,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0
24188,1052-53,4_2_11,3,False,False,,,,,,,,
24189,1052-53,1_1_4,3,False,False,,,,,,,,
24193,1052-53,2_3_8,3,False,False,,,,,,,,
24206,1052-53,1_1_2,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0
24207,1052-53,3_1_1,3,False,False,,,,,,,,
24208,1052-53,2_1_1,3,False,True,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
24209,1052-53,2_4_10,3,False,False,,,,,,,,
24210,1052-53,4_2_8,3,False,True,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
24212,1052-53,2_2_4,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,3.0,5.0
24213,1052-53,4_2_10,3,False,False,,,,,,,,
24214,1052-53,4_2_8,3,False,False,,,,,,,,
24215,1052-53,4_2_10,3,False,True,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0
24219,1052-53,2_3_8,3,False,False,,,,,,,,
24220,1052-53,4_2_10,3,False,True,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0
24227,1052-53,3_1_1,3,False,True,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0
24228,1052-53,2_3_8,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0
24229,1052-53,4_2_11,3,False,False,,,,,,,,
24237,1052-53,2_2_2,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
24240,1052-53,2_4_12,3,False,False,,,,,,,,
24241,1052-53,1_1_2,3,False,True,5.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
24242,1052-53,1_2_1,3,False,False,,,,,,,,
24243,1052-53,2_3_9,3,False,True,5.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0
24246,1052-53,4_2_8,3,False,True,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0
24249,1052-53,2_3_9,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
24256,1052-53,1_2_1,3,False,True,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0
24258,1052-53,5_3_11,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0
24259,1052-53,2_4_11,3,False,True,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0
24263,1052-53,2_4_12,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
24267,1052-53,2_2_6,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
24275,1052-53,2_4_10,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
24276,1052-53,2_4_12,3,False,False,,,,,,,,
24278,1052-53,4_2_11,3,False,True,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0
24279,1052-53,4_2_9,3,False,True,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0
24285,1052-53,2_3_8,3,False,True,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0
24290,1052-53,1_1_5,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
24294,1052-53,2_2_5,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0
24301,1052-53,5_3_11,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0
24305,1052-53,4_2_10,3,False,True,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0
24308,1052-53,1_1_2,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
24310,1052-53,1_1_5,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
24311,1052-53,2_2_5,3,False,True,4.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0
24313,1052-53,2_2_4,3,False,False,,,,,,,,
24315,1052-53,2_2_6,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
24319,1052-53,4_2_11,3,False,True,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0
24320,1052-53,4_2_9,3,False,False,,,,,,,,
24323,1052-53,2_3_8,3,False,True,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0
24330,1052-53,1_2_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
24335,1052-53,2_3_8,3,False,False,,,,,,,,
24339,1052-53,3_5_13,3,False,True,4.0,3.0,5.0,4.0,4.0,3.0,3.0,4.0
24342,1052-53,1_1_3,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
24343,1052-53,1_1_3,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0
24344,1052-53,2_2_5,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0
24345,1052-53,2_3_8,3,False,False,,,,,,,,
24346,1052-53,2_2_2,3,False,True,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0
24347,1052-53,5_3_11,3,False,True,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0
24348,1052-53,1_1_4,3,False,False,,,,,,,,
24352,1052-53,2_3_8,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
24354,1052-53,4_2_9,3,False,False,,,,,,,,
24356,1052-53,2_2_3,3,False,False,,,,,,,,
24357,1052-53,3_1_1,3,False,True,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0
24358,1052-53,4_2_9,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
24359,1052-53,2_2_4,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
24361,1052-53,2_3_7,3,False,True,5.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0
24366,1052-53,4_2_12,3,False,True,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0
24367,1052-53,2_2_6,3,False,True,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0
24368,1052-53,1_1_2,3,False,True,5.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0
24369,1052-53,4_2_10,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
24372,1052-53,2_4_10,3,False,True,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0
24374,1052-53,3_5_13,3,False,True,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
24377,1052-53,2_2_4,3,False,True,5.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0
24383,1052-53,1_1_4,3,False,True,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0
24386,1052-53,2_4_12,3,False,False,,,,,,,,
24387,1052-53,2_3_7,3,False,False,,,,,,,,
24391,1052-53,2_2_4,3,False,True,5.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0
24393,1052-53,2_2_4,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0
24399,1052-53,3_2_2,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0
24403,1052-53,4_2_11,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
24406,1052-53,1_1_3,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0
24413,1052-53,4_2_9,3,False,True,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
24417,1052-53,2_2_2,3,False,True,4.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0
24434,1052-53,3_5_13,3,False,True,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
24436,1052-53,3_5_13,3,False,True,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
24437,1052-53,4_2_10,3,False,True,4.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0
24447,1052-53,4_2_11,3,False,True,4.0,3.0,4.0,4.0,3.0,4.0,3.0,5.0
24462,1052-53,2_3_8,3,False,False,,,,,,,,
24465,1052-53,2_1_1,3,False,False,,,,,,,,
24467,1052-53,4_2_9,3,False,True,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
24470,1052-53,2_1_1,3,False,False,,,,,,,,
24474,1052-53,4_2_12,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
24475,1052-53,4_2_8,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
24479,1052-53,3_5_13,3,False,True,4.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0
24482,1052-53,2_2_6,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0
24484,1052-53,2_1_1,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0
24487,1052-53,2_3_8,3,False,False,,,,,,,,
24488,1052-53,1_1_4,3,False,True,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0
2449,1052-53,2_1_1,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0
24491,1052-53,2_4_11,3,False,False,,,,,,,,
24495,1052-53,2_3_8,3,False,True,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
24498,1052-53,1_1_5,3,False,True,5.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0
24499,1052-53,1_1_1,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0
24504,1052-53,2_2_3,3,False,True,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
24509,1052-53,2_2_5,3,False,True,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0
24516,1052-53,2_2_3,3,False,False,,,,,,,,
24518,1052-53,3_5_13,3,False,True,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0
24521,1052-53,3_5_13,3,False,False,,,,,,,,
24522,1052-53,2_2_2,3,False,True,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0
24527,1052-53,2_1_1,3,False,True,5.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0
24528,1052-53,5_3_12,3,False,True,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0
24530,1052-53,4_2_11,3,False,True,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0
24535,1052-53,4_2_10,3,False,True,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0
24540,1052-53,1_1_2,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,2.0,3.0
24542,1052-53,1_2_1,3,False,False,,,,,,,,
24544,1052-53,2_4_10,3,False,False,,,,,,,,
24546,1052-53,5_3_11,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0
24548,1052-53,4_2_8,3,False,True,4.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0
24549,1052-53,2_3_8,3,False,False,,,,,,,,
24553,1052-53,2_4_12,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
24554,1052-53,1_1_2,3,False,False,,,,,,,,
24556,1052-53,1_1_3,3,False,False,,,,,,,,
24557,1052-53,3_2_2,3,False,False,,,,,,,,
24561,1052-53,4_2_8,3,False,True,5.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0
24562,1052-53,4_2_12,3,False,True,3.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0
24566,1052-53,1_1_2,3,False,True,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0
24567,1052-53,2_2_4,3,False,True,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0
24568,1052-53,4_2_8,3,False,False,,,,,,,,
24572,1052-53,3_5_13,3,False,True,3.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0
24574,1052-53,2_2_5,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0
