student_id,academic_year_graduated,programme_code,degree_classification,degree_weighted_avg
20955,1052-53,4_2_12,2:2,57.4
20956,1052-53,2_3_8,2:2,51.4
20957,1052-53,2_2_3,2:1,67.9
20961,1052-53,2_4_12,2:2,56.8
20962,1052-53,1_1_3,2:1,64.5
20963,1052-53,2_2_2,2:1,66.3
20965,1052-53,3_1_1,2:2,56.0
20966,1052-53,1_1_1,2:2,50.8
20967,1052-53,2_2_2,2:1,61.1
20970,1052-53,1_1_5,2:2,54.7
20971,1052-53,4_2_12,Third,40.0
20977,1052-53,1_1_2,2:2,59.9
20978,1052-53,2_1_1,2:1,69.5
20989,1052-53,2_2_5,2:1,69.0
20995,1052-53,2_3_7,2:1,60.1
20996,1052-53,1_1_1,2:1,63.9
20997,1052-53,2_3_7,First,74.6
21003,1052-53,3_2_2,2:1,64.3
21005,1052-53,2_2_3,First,70.1
21006,1052-53,4_2_12,2:1,60.0
21015,1052-53,2_1_1,2:1,62.5
21025,1052-53,2_3_9,First,81.8
21026,1052-53,3_2_2,2:1,66.5
21029,1052-53,2_4_10,2:2,52.5
21031,1052-53,1_1_5,2:2,52.7
21037,1052-53,2_4_12,2:1,64.6
21039,1052-53,1_1_3,2:2,52.3
21057,1052-53,2_4_12,2:1,63.2
21063,1052-53,2_2_3,2:2,52.8
21065,1052-53,1_1_1,First,71.8
21068,1052-53,2_4_10,2:2,55.7
21082,1052-53,3_2_2,2:1,65.7
21084,1052-53,4_2_12,First,77.6
21087,1052-53,4_2_12,First,76.4
21094,1052-53,2_3_8,2:2,58.9
21099,1052-53,2_3_7,2:2,53.3
21105,1052-53,1_1_5,2:1,67.3
21108,1052-53,2_3_8,First,74.1
21109,1052-53,1_1_4,2:2,56.9
21111,1052-53,2_2_2,2:1,60.1
21127,1052-53,2_2_6,2:1,69.9
21129,1052-53,2_1_1,2:1,67.8
21131,1052-53,2_2_4,2:1,60.7
21138,1052-53,2_3_8,2:2,58.1
21147,1052-53,1_1_4,2:2,51.5
21150,1052-53,4_2_12,2:1,62.8
21151,1052-53,2_2_6,2:1,65.2
21159,1052-53,1_1_1,Third,47.6
21160,1052-53,4_2_12,2:2,57.0
21163,1052-53,1_1_2,First,72.3
21167,1052-53,2_3_9,2:2,58.4
21168,1052-53,2_3_7,2:1,68.6
21169,1052-53,2_3_8,2:2,53.4
21173,1052-53,2_2_2,2:1,63.3
21184,1052-53,1_1_5,First,70.2
21187,1052-53,2_2_2,First,72.7
21189,1052-53,2_4_12,2:2,58.7
21190,1052-53,1_1_4,2:2,58.5
21213,1052-53,2_3_8,First,82.6
21214,1052-53,2_3_7,2:1,62.0
21215,1052-53,2_3_7,2:1,60.4
21216,1052-53,2_1_1,First,72.7
21218,1052-53,2_3_9,2:1,62.3
21220,1052-53,2_2_3,2:2,59.6
21222,1052-53,4_2_12,2:1,67.7
21232,1052-53,2_2_5,2:2,56.7
21239,1052-53,2_1_1,2:1,68.0
21240,1052-53,2_2_4,2:2,54.6
21243,1052-53,4_2_12,2:2,59.9
21247,1052-53,2_4_12,2:2,57.6
21248,1052-53,2_2_5,2:1,66.5
21250,1052-53,1_1_4,2:2,55.5
21270,1052-53,2_4_12,2:1,69.6
21294,1052-53,2_4_11,2:2,54.7
21303,1052-53,2_2_2,2:2,58.5
21317,1052-53,2_2_5,2:2,56.3
21325,1052-53,1_1_4,First,74.4
21330,1052-53,2_4_10,First,76.2
21333,1052-53,2_2_2,2:2,54.8
21342,1052-53,2_2_5,2:2,52.9
21344,1052-53,1_1_3,2:2,59.5
21346,1052-53,2_2_5,2:2,51.2
21351,1052-53,2_4_11,First,72.5
21352,1052-53,1_1_5,2:1,66.0
21356,1052-53,2_4_12,2:2,57.2
21357,1052-53,1_1_3,2:1,64.5
21358,1052-53,1_1_4,2:2,52.7
21364,1052-53,2_2_4,2:2,59.8
21377,1052-53,2_4_12,2:1,66.2
21378,1052-53,2_4_12,2:1,68.7
21385,1052-53,2_4_12,2:2,54.5
21399,1052-53,2_4_12,2:1,66.2
21400,1052-53,2_2_4,2:1,64.0
21414,1052-53,2_2_5,2:1,65.5
21415,1052-53,2_2_5,2:1,60.7
21417,1052-53,4_2_12,Third,49.2
21423,1052-53,1_1_4,2:2,58.7
21441,1052-53,2_2_2,2:1,65.2
21442,1052-53,4_2_12,2:2,51.7
21447,1052-53,1_2_1,2:2,59.0
21449,1052-53,4_2_12,2:1,62.2
21453,1052-53,2_4_12,2:1,60.2
21456,1052-53,2_2_3,2:1,61.4
21458,1052-53,2_2_2,2:1,64.4
21459,1052-53,2_4_12,2:1,66.9
21464,1052-53,2_4_12,First,71.5
21471,1052-53,3_2_2,First,78.5
21473,1052-53,2_4_10,2:1,63.7
21479,1052-53,2_3_9,2:1,65.7
21483,1052-53,2_4_11,First,76.5
21484,1052-53,1_1_2,2:1,61.6
21486,1052-53,2_4_12,First,72.4
21489,1052-53,4_2_12,First,71.8
21491,1052-53,1_1_4,2:1,68.4
21493,1052-53,2_3_9,2:1,61.1
21501,1052-53,3_2_2,2:2,51.8
21503,1052-53,2_3_8,2:2,56.0
21506,1052-53,1_1_4,2:2,55.2
21509,1052-53,2_3_8,2:1,60.0
21516,1052-53,4_2_12,2:1,62.8
21523,1052-53,2_3_9,2:2,51.0
21544,1052-53,2_2_2,Third,47.6
21550,1052-53,2_2_4,First,70.1
21554,1052-53,2_4_12,2:2,55.7
21559,1052-53,2_4_11,2:1,61.9
21561,1052-53,2_2_4,2:1,60.6
21563,1052-53,3_2_2,First,71.6
21572,1052-53,2_3_8,2:2,50.3
21577,1052-53,4_2_12,2:2,56.3
21579,1052-53,1_1_3,2:1,68.6
21584,1052-53,2_2_3,2:2,51.7
21587,1052-53,4_2_12,2:1,67.5
21594,1052-53,2_2_4,2:2,59.6
21596,1052-53,2_3_7,2:2,50.2
21598,1052-53,1_1_1,First,70.2
21610,1052-53,1_2_1,2:2,51.5
21613,1052-53,2_2_6,2:2,52.8
21614,1052-53,3_1_1,First,70.7
21615,1052-53,3_1_1,2:1,61.7
21624,1052-53,2_3_8,2:1,65.7
21626,1052-53,2_3_8,2:1,61.1
21644,1052-53,4_2_12,Third,42.6
21645,1052-53,2_4_10,2:1,61.2
21656,1052-53,2_2_2,2:2,55.0
21674,1052-53,1_1_5,2:1,67.8
21676,1052-53,2_3_7,2:1,62.5
21679,1052-53,2_1_1,2:2,55.2
21681,1052-53,1_2_1,2:2,54.1
21686,1052-53,4_2_12,2:1,69.2
21690,1052-53,2_2_6,First,71.5
21692,1052-53,2_2_3,First,71.5
21702,1052-53,1_2_1,First,72.7
21703,1052-53,2_1_1,2:1,67.4
21705,1052-53,2_1_1,2:2,51.0
21713,1052-53,4_2_12,2:2,55.8
21715,1052-53,2_2_6,2:2,56.9
21717,1052-53,2_2_3,2:2,51.6
21718,1052-53,1_2_1,2:2,51.5
21719,1052-53,1_1_1,Third,46.4
21721,1052-53,4_2_12,2:1,65.7
21724,1052-53,2_3_7,2:2,59.5
21727,1052-53,1_1_4,2:2,53.2
21735,1052-53,3_2_2,2:2,58.8
21737,1052-53,2_1_1,2:2,57.2
21745,1052-53,2_4_10,First,76.4
21749,1052-53,2_2_6,2:1,67.9
21758,1052-53,2_1_1,2:1,63.8
21774,1052-53,2_1_1,2:2,56.5
21775,1052-53,1_2_1,2:1,63.6
21780,1052-53,2_2_3,2:2,55.0
21783,1052-53,1_2_1,2:2,54.0
21784,1052-53,3_2_2,2:1,60.4
21793,1052-53,4_2_12,2:2,56.7
21807,1052-53,3_2_2,2:1,60.4
21826,1052-53,2_1_1,2:1,60.1
21828,1052-53,2_4_12,2:2,52.2
21831,1052-53,2_2_5,First,72.7
21834,1052-53,1_1_2,2:2,57.0
21837,1052-53,1_1_5,2:1,68.1
21842,1052-53,2_3_8,2:2,59.8
21843,1052-53,2_3_8,2:2,57.8
21847,1052-53,2_2_2,2:2,52.3
21848,1052-53,2_4_12,2:1,69.3
21849,1052-53,2_2_2,Third,49.7
21851,1052-53,2_3_9,2:2,58.4
21853,1052-53,1_1_4,2:1,61.8
21854,1052-53,2_2_4,2:1,66.2
21855,1052-53,2_3_9,2:1,62.1
21856,1052-53,1_1_5,2:2,59.5
21858,1052-53,2_4_12,2:2,55.5
2186,1052-53,2_3_9,Third,48.6
21863,1052-53,1_1_5,2:2,58.4
21865,1052-53,1_1_2,Third,46.1
21875,1052-53,4_2_12,First,81.1
21882,1052-53,2_2_5,First,74.3
21885,1052-53,2_2_3,2:2,53.1
21887,1052-53,3_2_2,2:2,58.6
21890,1052-53,2_2_5,2:1,68.4
21891,1052-53,2_2_3,2:1,62.9
21907,1052-53,2_2_6,2:1,63.5
21909,1052-53,2_3_9,Third,47.9
21916,1052-53,2_2_2,Third,47.9
21926,1052-53,2_2_3,2:1,64.6
21940,1052-53,2_4_12,2:1,62.4
21950,1052-53,2_2_4,2:1,61.6
21952,1052-53,3_2_2,2:1,63.9
21954,1052-53,2_2_2,2:1,62.3
21955,1052-53,2_2_2,2:2,58.1
21959,1052-53,2_3_7,2:1,66.6
21960,1052-53,2_3_9,2:1,62.8
21968,1052-53,2_4_10,2:1,60.5
21972,1052-53,3_2_2,2:2,52.1
21975,1052-53,2_3_9,2:1,65.9
21976,1052-53,2_2_4,2:2,55.0
21982,1052-53,2_3_8,First,70.3
22009,1052-53,3_1_1,2:2,53.8
22011,1052-53,2_2_5,2:2,54.2
22013,1052-53,2_3_9,2:1,69.0
22021,1052-53,2_4_12,2:1,69.1
22041,1052-53,1_1_2,2:1,64.8
22042,1052-53,2_3_7,2:1,64.9
22043,1052-53,2_1_1,2:2,50.5
22048,1052-53,4_2_12,2:1,69.2
22049,1052-53,2_2_3,2:1,61.0
22050,1052-53,2_3_8,2:1,60.0
22058,1052-53,2_3_9,2:1,64.2
22069,1052-53,1_1_4,2:2,58.5
22070,1052-53,2_2_3,2:1,69.2
22072,1052-53,2_1_1,2:2,54.8
22077,1052-53,4_2_12,First,75.0
22080,1052-53,4_2_12,First,92.9
22083,1052-53,1_2_1,2:1,62.7
22087,1052-53,1_1_1,2:2,50.5
22095,1052-53,2_2_4,2:2,50.2
22096,1052-53,1_2_1,2:2,58.3
22098,1052-53,4_2_12,2:1,66.7
22099,1052-53,2_1_1,2:2,56.2
22111,1052-53,2_2_5,First,72.0
22113,1052-53,2_4_12,Third,46.6
22120,1052-53,1_1_5,2:1,70.0
22122,1052-53,1_1_5,2:2,52.8
22143,1052-53,1_1_4,2:2,58.7
22149,1052-53,2_2_5,Third,47.5
22155,1052-53,3_2_2,2:2,58.9
22158,1052-53,2_2_6,2:2,59.4
22160,1052-53,2_2_3,2:2,58.0
22163,1052-53,1_1_3,2:2,54.3
22169,1052-53,1_2_1,2:2,58.7
22172,1052-53,4_2_12,2:2,50.6
22191,1052-53,2_4_10,2:1,62.5
22199,1052-53,2_3_7,2:2,52.6
22203,1052-53,1_1_5,2:2,59.8
22206,1052-53,4_2_12,2:2,52.3
22213,1052-53,2_4_12,2:1,69.3
22216,1052-53,2_2_3,2:1,65.6
22219,1052-53,2_3_8,2:2,53.8
22220,1052-53,1_1_2,2:1,61.0
22221,1052-53,2_4_10,2:1,66.2
22232,1052-53,1_1_5,2:2,57.1
22237,1052-53,3_1_1,2:1,68.4
22239,1052-53,2_2_3,2:2,53.1
22241,1052-53,1_2_1,2:2,53.0
22250,1052-53,2_2_3,2:2,58.3
22253,1052-53,3_2_2,2:2,52.9
22254,1052-53,2_3_9,2:1,64.2
22256,1052-53,2_1_1,2:2,57.3
22262,1052-53,3_2_2,2:1,65.0
22269,1052-53,3_2_2,2:1,68.9
22272,1052-53,2_3_7,2:1,66.3
22274,1052-53,1_2_1,2:1,62.1
22286,1052-53,1_1_2,2:2,55.8
22287,1052-53,2_3_7,2:1,66.0
22288,1052-53,2_4_10,2:2,53.4
22290,1052-53,4_2_12,Third,41.8
22300,1052-53,2_4_12,2:1,64.1
22303,1052-53,1_2_1,2:1,61.6
22307,1052-53,4_2_12,First,79.2
22308,1052-53,1_1_1,2:1,66.5
22309,1052-53,2_2_2,2:1,61.4
22314,1052-53,2_4_12,2:2,52.4
22323,1052-53,2_2_2,2:1,61.3
22329,1052-53,2_2_6,2:1,62.2
22330,1052-53,1_1_1,2:1,60.0
22335,1052-53,2_2_5,2:1,64.0
22341,1052-53,2_1_1,First,72.9
22351,1052-53,2_2_3,2:2,57.4
22352,1052-53,2_2_3,2:1,63.3
22353,1052-53,2_1_1,2:2,52.4
22357,1052-53,2_2_6,2:2,55.9
22367,1052-53,4_2_12,2:1,61.4
22373,1052-53,1_1_3,2:2,53.0
22375,1052-53,4_2_12,2:2,56.4
22380,1052-53,2_2_4,2:2,53.3
22386,1052-53,2_3_7,2:2,55.5
22388,1052-53,2_2_2,2:1,66.0
22394,1052-53,2_2_4,2:1,64.2
22400,1052-53,2_4_10,2:1,64.8
22401,1052-53,1_1_5,First,75.8
22405,1052-53,2_2_3,2:1,60.6
22409,1052-53,1_1_1,2:2,51.5
22413,1052-53,2_3_9,2:1,68.2
22417,1052-53,1_1_2,2:1,63.1
22429,1052-53,2_2_4,2:2,50.5
22444,1052-53,1_1_3,2:1,62.6
22446,1052-53,4_2_12,2:1,68.9
22447,1052-53,1_1_2,2:2,53.3
22453,1052-53,1_2_1,Third,45.2
22454,1052-53,4_2_12,First,79.1
22462,1052-53,2_3_8,2:1,67.5
22464,1052-53,1_2_1,2:2,52.0
22465,1052-53,2_4_12,2:2,55.9
22466,1052-53,4_2_12,2:1,64.4
22467,1052-53,4_2_12,2:1,66.4
22492,1052-53,2_4_12,2:2,53.9
22497,1052-53,2_3_7,2:1,64.1
22499,1052-53,2_4_12,2:2,55.6
22504,1052-53,4_2_12,2:1,66.3
22508,1052-53,1_1_3,2:2,55.6
22522,1052-53,2_3_8,2:2,56.0
22525,1052-53,4_2_12,First,71.3
22527,1052-53,2_1_1,2:2,52.4
22531,1052-53,3_1_1,2:2,51.0
22533,1052-53,1_2_1,2:1,61.9
22536,1052-53,2_4_11,2:2,54.5
22539,1052-53,3_2_2,2:1,64.4
22546,1052-53,2_4_10,2:2,57.4
22561,1052-53,2_4_10,2:2,54.3
22570,1052-53,4_2_12,2:2,50.6
22571,1052-53,2_2_6,2:1,64.4
22572,1052-53,2_1_1,2:1,61.1
22587,1052-53,3_2_2,2:1,65.8
22590,1052-53,1_1_4,2:2,55.3
22594,1052-53,2_1_1,2:2,59.6
22595,1052-53,2_3_7,2:1,66.3
22600,1052-53,4_2_12,First,73.6
22601,1052-53,2_4_10,First,71.4
22605,1052-53,2_3_8,2:2,57.1
22607,1052-53,2_2_5,2:2,57.4
22608,1052-53,1_2_1,2:2,52.3
22620,1052-53,2_1_1,2:1,62.7
22627,1052-53,1_1_3,2:2,57.8
22628,1052-53,2_2_3,2:1,67.2
22631,1052-53,2_2_2,2:2,56.6
22647,1052-53,1_1_1,2:1,61.3
22648,1052-53,2_1_1,2:1,68.2
22657,1052-53,1_2_1,2:2,52.7
22658,1052-53,1_1_3,2:1,62.6
22664,1052-53,2_4_12,2:1,62.0
22667,1052-53,1_2_1,2:1,62.8
22668,1052-53,2_1_1,Third,47.5
22669,1052-53,2_4_10,2:1,62.4
22671,1052-53,4_2_12,First,72.3
22675,1052-53,1_2_1,2:1,67.1
22677,1052-53,2_2_3,2:1,63.1
22678,1052-53,3_2_2,2:2,58.5
22679,1052-53,1_1_5,2:2,53.5
22690,1052-53,2_2_6,2:1,65.3
22696,1052-53,4_2_12,2:2,59.1
22700,1052-53,1_1_3,2:1,62.5
22709,1052-53,2_4_12,2:1,63.5
22714,1052-53,1_1_1,2:1,62.8
22715,1052-53,2_3_7,2:1,63.0
22718,1052-53,2_2_4,2:1,67.3
22724,1052-53,3_2_2,2:1,66.4
22727,1052-53,2_3_8,2:2,58.6
22729,1052-53,1_1_3,2:1,66.2
22732,1052-53,1_2_1,2:1,64.0
22736,1052-53,1_1_5,2:1,67.1
22738,1052-53,1_1_2,2:1,62.2
22743,1052-53,2_2_6,Third,45.4
22746,1052-53,2_2_3,2:1,69.9
22752,1052-53,1_1_1,2:1,66.8
22755,1052-53,2_2_4,2:1,64.0
22758,1052-53,2_2_5,2:1,65.9
22767,1052-53,2_4_12,First,71.0
22775,1052-53,2_4_12,2:1,63.4
22776,1052-53,1_1_4,2:2,56.3
22779,1052-53,2_4_10,2:1,61.2
22787,1052-53,1_1_3,2:2,52.8
22794,1052-53,2_3_7,2:2,55.3
22797,1052-53,4_2_12,2:1,60.4
22801,1052-53,3_2_2,2:1,61.2
22807,1052-53,1_1_4,2:1,68.8
22814,1052-53,2_4_10,First,71.3
22817,1052-53,1_1_2,2:1,66.5
22819,1052-53,2_2_5,2:2,59.2
22822,1052-53,1_2_1,2:2,55.9
22825,1052-53,4_2_12,2:1,64.0
22826,1052-53,1_2_1,2:1,65.7
22828,1052-53,4_2_12,First,77.5
22830,1052-53,2_3_9,2:2,56.9
22831,1052-53,2_3_8,First,72.8
22837,1052-53,2_1_1,2:1,67.9
22838,1052-53,2_3_7,2:2,58.1
22844,1052-53,1_2_1,2:2,58.3
22848,1052-53,2_3_8,2:2,55.4
22849,1052-53,2_2_5,2:1,62.1
22850,1052-53,1_1_4,First,73.5
22854,1052-53,4_2_12,2:1,66.8
22857,1052-53,4_2_12,2:1,64.6
22866,1052-53,2_2_3,2:1,63.7
22870,1052-53,2_4_10,2:1,67.8
22872,1052-53,2_3_7,2:1,67.8
22873,1052-53,3_2_2,2:1,64.6
22885,1052-53,1_1_4,First,73.0
22886,1052-53,2_2_3,2:1,60.1
22891,1052-53,2_3_7,2:2,55.1
22907,1052-53,4_2_12,2:2,56.7
22909,1052-53,2_4_12,2:1,67.1
22913,1052-53,2_3_8,2:2,58.6
22914,1052-53,1_1_2,2:2,52.5
22926,1052-53,2_2_3,First,70.0
22940,1052-53,2_4_11,2:2,59.4
22947,1052-53,1_1_1,2:2,58.3
22961,1052-53,4_2_12,First,72.6
22964,1052-53,1_1_1,2:2,53.9
22967,1052-53,1_1_1,First,73.8
22968,1052-53,2_2_3,2:2,56.3
22977,1052-53,2_2_5,2:1,66.0
22979,1052-53,1_1_5,2:1,63.8
22980,1052-53,1_1_5,First,72.9
22988,1052-53,2_2_5,2:1,67.4
22990,1052-53,2_2_3,2:1,61.2
22995,1052-53,1_2_1,2:1,63.3
23007,1052-53,1_1_2,2:2,57.9
23008,1052-53,1_1_1,2:1,60.4
23014,1052-53,2_3_9,First,73.6
23019,1052-53,3_2_2,Third,49.9
23024,1052-53,2_2_5,2:2,54.1
23029,1052-53,3_2_2,2:1,68.1
23037,1052-53,1_1_3,2:2,58.3
23043,1052-53,1_1_4,2:1,69.4
23047,1052-53,2_3_9,2:2,58.4
23055,1052-53,1_1_2,2:2,55.9
23057,1052-53,2_2_5,2:1,68.9
23060,1052-53,2_2_5,2:1,69.8
23075,1052-53,2_2_3,2:1,61.1
23077,1052-53,2_2_5,2:2,57.4
23084,1052-53,1_1_3,2:2,57.7
23085,1052-53,1_1_3,2:1,63.1
23090,1052-53,2_3_8,Third,49.3
23099,1052-53,2_2_3,2:2,51.9
23102,1052-53,2_2_4,Third,48.6
23106,1052-53,3_2_2,2:2,59.7
23107,1052-53,4_2_12,2:1,62.6
23108,1052-53,2_1_1,2:1,64.2
23109,1052-53,2_3_7,2:1,61.7
23111,1052-53,2_1_1,2:1,64.6
23122,1052-53,2_2_5,2:1,62.8
23124,1052-53,2_3_8,2:1,68.4
23141,1052-53,2_4_12,2:1,60.3
23143,1052-53,1_2_1,2:1,62.7
23145,1052-53,2_2_2,2:2,58.3
23149,1052-53,2_1_1,2:1,69.0
23154,1052-53,1_1_4,2:2,53.7
23155,1052-53,1_1_3,2:2,54.0
23157,1052-53,2_2_4,2:1,62.6
23164,1052-53,4_2_12,Third,49.7
23176,1052-53,2_4_10,2:2,55.2
23177,1052-53,1_1_3,2:1,63.8
23182,1052-53,2_4_12,2:2,58.1
23186,1052-53,4_2_12,First,74.3
23193,1052-53,1_1_2,2:1,64.3
23198,1052-53,2_2_4,2:1,69.2
23200,1052-53,2_2_3,2:1,64.6
23209,1052-53,2_3_9,2:2,53.6
23228,1052-53,1_1_3,2:2,54.9
23230,1052-53,3_2_2,2:1,64.2
23232,1052-53,2_3_8,2:2,54.2
23238,1052-53,2_4_10,First,74.3
23243,1052-53,2_3_7,First,72.9
23244,1052-53,2_3_7,2:1,68.1
23246,1052-53,1_1_1,2:2,59.9
23250,1052-53,2_2_4,2:1,64.5
23251,1052-53,3_1_1,2:1,69.5
23264,1052-53,2_4_10,2:1,67.0
23268,1052-53,2_2_4,2:1,63.9
23272,1052-53,2_2_6,2:1,64.6
23278,1052-53,2_4_11,2:2,53.3
23281,1052-53,2_4_10,First,79.8
23287,1052-53,2_4_12,2:2,50.5
23288,1052-53,2_2_6,2:1,63.4
23292,1052-53,2_4_10,2:1,62.8
23293,1052-53,2_2_3,2:1,65.7
23300,1052-53,2_4_10,2:1,61.1
23304,1052-53,2_2_5,2:2,59.4
23306,1052-53,2_1_1,2:1,62.7
23319,1052-53,4_2_12,First,73.0
23331,1052-53,2_1_1,First,71.8
23335,1052-53,2_3_8,Third,49.0
23336,1052-53,2_2_4,First,77.7
23338,1052-53,2_2_4,2:1,60.2
23339,1052-53,2_2_5,2:1,65.9
23344,1052-53,2_2_4,2:2,53.2
23348,1052-53,1_1_2,2:1,66.8
23353,1052-53,2_2_2,2:1,60.6
23354,1052-53,2_4_11,2:1,67.6
23360,1052-53,1_1_3,2:1,67.0
23362,1052-53,2_4_12,2:2,57.1
23363,1052-53,4_2_12,2:2,56.0
23364,1052-53,2_4_12,2:1,62.2
23367,1052-53,2_4_12,2:2,59.4
23370,1052-53,1_1_5,2:1,62.0
23371,1052-53,1_1_3,2:2,60.0
23377,1052-53,3_2_2,2:1,68.8
23380,1052-53,2_2_5,First,70.7
23384,1052-53,3_2_2,2:2,57.7
23394,1052-53,4_2_12,First,74.4
23404,1052-53,2_2_2,2:1,62.8
23405,1052-53,2_4_11,First,71.1
23410,1052-53,4_2_12,2:2,58.9
23413,1052-53,2_2_2,2:2,55.1
23416,1052-53,2_1_1,2:2,59.4
23424,1052-53,2_4_11,2:2,52.4
23430,1052-53,2_4_12,Third,49.6
23438,1052-53,1_1_5,2:2,57.4
23443,1052-53,1_1_5,2:1,61.2
23445,1052-53,2_2_4,2:1,63.3
23447,1052-53,2_4_10,2:2,57.4
23448,1052-53,4_2_12,2:1,67.9
23458,1052-53,1_1_1,Third,46.5
23464,1052-53,2_2_6,2:1,64.5
23465,1052-53,4_2_12,2:1,69.2
23470,1052-53,2_4_11,2:2,59.5
23476,1052-53,1_2_1,2:1,63.6
23478,1052-53,2_2_4,2:1,62.1
23481,1052-53,1_2_1,2:2,51.4
23486,1052-53,2_3_9,2:2,57.0
23489,1052-53,2_1_1,Third,48.8
23491,1052-53,2_2_3,2:2,58.4
23492,1052-53,1_2_1,Third,49.0
23505,1052-53,2_4_10,2:1,67.9
23507,1052-53,2_3_7,2:1,64.6
23511,1052-53,2_3_8,2:1,60.1
23529,1052-53,2_4_10,2:1,60.4
23538,1052-53,4_2_12,Third,46.0
23543,1052-53,2_2_4,Third,43.1
23546,1052-53,2_3_8,2:2,58.3
23550,1052-53,2_4_10,2:2,58.2
23554,1052-53,2_2_2,2:1,64.9
23556,1052-53,2_2_6,2:1,63.5
23560,1052-53,4_2_12,Third,43.2
23561,1052-53,2_4_12,2:1,62.6
23571,1052-53,2_4_11,Third,49.8
23579,1052-53,2_2_5,2:1,62.9
23585,1052-53,2_2_5,2:2,52.6
23587,1052-53,2_4_10,2:2,54.8
23588,1052-53,2_3_7,2:2,54.2
23589,1052-53,2_4_12,2:1,61.7
23595,1052-53,2_2_3,2:2,51.6
23599,1052-53,2_3_8,2:2,53.6
23601,1052-53,2_2_2,2:1,60.2
23615,1052-53,2_3_8,2:2,56.5
23617,1052-53,3_2_2,2:1,63.0
23626,1052-53,2_2_3,2:1,61.8
23627,1052-53,4_2_12,2:1,65.9
23637,1052-53,2_3_8,2:2,55.7
23639,1052-53,2_4_10,2:2,50.5
23645,1052-53,3_2_2,2:1,61.0
23651,1052-53,2_2_3,2:2,54.4
23656,1052-53,2_2_5,2:2,59.2
23662,1052-53,4_2_12,First,80.9
23668,1052-53,4_2_12,2:2,59.8
23679,1052-53,2_3_8,2:2,57.5
23693,1052-53,2_3_7,2:2,57.1
23700,1052-53,1_1_2,2:1,68.4
23706,1052-53,2_2_5,Third,48.1
23709,1052-53,2_3_8,First,72.4
23711,1052-53,2_4_10,2:1,61.4
23713,1052-53,2_3_7,Third,49.8
23722,1052-53,2_2_5,2:2,57.1
23724,1052-53,2_2_4,2:2,51.2
23727,1052-53,4_2_12,Third,40.3
23734,1052-53,1_1_2,2:1,60.6
23735,1052-53,2_3_9,2:2,54.2
23739,1052-53,1_1_5,2:2,58.9
23742,1052-53,2_3_7,First,72.2
23744,1052-53,2_1_1,2:2,59.3
23749,1052-53,3_2_2,2:1,65.4
23751,1052-53,2_4_12,2:1,61.3
23760,1052-53,3_1_1,2:2,56.2
23761,1052-53,2_2_4,2:1,65.2
23762,1052-53,1_1_3,2:1,67.0
23763,1052-53,2_3_8,2:2,58.7
23767,1052-53,4_2_12,Third,46.5
23776,1052-53,2_2_5,2:1,63.2
23785,1052-53,1_1_2,2:1,63.6
23789,1052-53,2_2_5,2:2,54.7
23794,1052-53,2_2_5,2:2,59.1
23799,1052-53,2_2_5,First,70.8
23800,1052-53,2_2_6,Third,49.7
23805,1052-53,2_4_10,2:2,55.1
23809,1052-53,2_2_3,2:1,69.9
23812,1052-53,2_2_2,First,73.0
23815,1052-53,2_3_7,First,70.5
23822,1052-53,2_2_5,2:1,62.4
23825,1052-53,2_2_4,2:2,59.8
23827,1052-53,1_1_1,2:1,66.9
23828,1052-53,2_3_8,Third,49.4
23843,1052-53,3_2_2,2:1,65.9
23846,1052-53,1_2_1,2:1,60.7
23859,1052-53,2_3_9,2:2,58.9
23861,1052-53,2_2_4,2:2,58.2
23862,1052-53,2_1_1,2:1,62.4
23871,1052-53,1_1_4,First,76.7
23872,1052-53,4_2_12,2:1,65.9
23873,1052-53,2_3_8,2:2,57.6
23878,1052-53,2_2_5,2:2,51.6
23885,1052-53,3_2_2,2:2,58.5
23890,1052-53,1_1_2,2:2,56.5
23901,1052-53,1_2_1,2:1,66.0
23902,1052-53,1_1_4,2:1,60.7
23904,1052-53,4_2_12,2:1,61.6
23913,1052-53,1_1_5,2:1,61.9
23915,1052-53,1_2_1,2:1,69.3
23916,1052-53,2_4_10,First,73.5
23920,1052-53,1_1_4,2:2,50.1
23922,1052-53,4_2_12,2:1,61.4
23924,1052-53,2_1_1,First,77.0
23926,1052-53,1_2_1,2:2,56.0
23928,1052-53,1_1_3,Third,49.4
23929,1052-53,1_1_4,2:2,56.8
23940,1052-53,2_2_3,2:1,60.1
23942,1052-53,2_2_3,2:1,60.1
23949,1052-53,2_2_2,2:2,53.8
23952,1052-53,1_1_3,2:2,56.7
23954,1052-53,1_2_1,2:2,58.3
23958,1052-53,2_2_3,2:1,63.4
23968,1052-53,1_1_1,2:1,62.6
23971,1052-53,2_2_3,2:1,65.7
23976,1052-53,3_1_1,2:2,55.2
23979,1052-53,2_1_1,2:1,68.6
23987,1052-53,2_2_5,2:2,52.3
23989,1052-53,1_2_1,2:1,61.4
23993,1052-53,1_2_1,2:1,61.7
24006,1052-53,1_1_5,First,82.7
24011,1052-53,2_3_9,2:1,69.3
24014,1052-53,1_1_2,2:2,53.0
24016,1052-53,1_1_2,2:2,55.9
24018,1052-53,2_3_7,2:2,58.8
24022,1052-53,1_1_4,2:2,54.8
24025,1052-53,2_2_5,2:2,59.6
24027,1052-53,3_1_1,2:1,63.3
