student_id,academic_year_graduated,programme_code,degree_classification,degree_weighted_avg
19281,1051-52,2_3_8,2:2,57.7
19289,1051-52,2_2_6,2:1,66.3
19291,1051-52,2_4_12,First,73.4
19298,1051-52,2_2_2,2:1,67.5
19300,1051-52,2_2_5,2:1,63.2
19301,1051-52,2_2_4,2:1,61.0
19307,1051-52,2_3_8,2:1,69.9
19310,1051-52,2_2_5,2:1,61.6
19323,1051-52,2_3_7,2:2,56.6
19326,1051-52,2_3_9,2:1,67.5
19327,1051-52,2_4_10,2:1,63.8
19332,1051-52,1_1_5,First,75.8
19341,1051-52,2_4_12,First,70.8
19344,1051-52,2_3_8,Third,48.2
19346,1051-52,1_1_5,2:2,54.2
19348,1051-52,2_2_2,Third,49.3
19356,1051-52,2_2_5,2:2,54.5
19357,1051-52,2_3_8,2:2,59.4
19362,1051-52,1_1_3,2:1,60.9
19365,1051-52,3_2_2,2:2,59.1
19368,1051-52,3_1_1,2:2,58.3
19378,1051-52,2_4_12,Third,48.8
19380,1051-52,1_2_1,2:2,56.3
19389,1051-52,2_2_2,2:2,57.7
19390,1051-52,4_2_12,Third,43.7
19392,1051-52,2_4_11,2:2,55.4
19394,1051-52,2_2_6,2:1,61.4
19399,1051-52,2_3_8,2:1,67.8
19404,1051-52,1_2_1,2:2,56.3
19406,1051-52,2_2_5,2:1,65.0
19409,1051-52,2_3_7,2:2,51.5
19413,1051-52,2_2_6,2:1,66.2
19417,1051-52,3_2_2,First,72.1
19419,1051-52,1_1_3,2:1,68.3
19420,1051-52,2_1_1,2:1,63.7
19421,1051-52,1_1_2,2:2,58.9
19428,1051-52,1_1_4,2:2,57.2
19431,1051-52,1_1_4,2:1,64.6
19432,1051-52,2_3_7,First,76.5
19433,1051-52,4_2_12,2:1,61.5
19444,1051-52,2_4_11,2:1,68.5
19446,1051-52,2_2_3,2:1,65.1
19449,1051-52,2_4_11,2:2,59.3
19451,1051-52,2_3_9,2:1,67.7
19455,1051-52,3_1_1,First,70.0
19456,1051-52,2_4_12,2:1,61.8
19461,1051-52,1_1_3,2:2,58.3
19465,1051-52,2_2_3,2:1,68.1
19468,1051-52,2_3_7,2:2,56.1
19474,1051-52,2_3_8,First,76.3
19476,1051-52,2_1_1,2:1,64.7
19485,1051-52,1_1_5,Third,48.7
19486,1051-52,2_3_7,2:1,62.1
19488,1051-52,3_2_2,2:1,69.2
19501,1051-52,2_2_2,2:1,61.1
19505,1051-52,2_4_10,2:2,58.0
19507,1051-52,1_1_5,2:1,61.0
19511,1051-52,2_4_11,2:2,54.7
19517,1051-52,1_1_3,2:2,59.0
19518,1051-52,1_1_3,2:1,60.9
19526,1051-52,1_1_2,First,72.9
19528,1051-52,2_2_5,2:1,66.6
19535,1051-52,2_4_10,2:2,55.2
19538,1051-52,1_1_2,2:1,62.2
19539,1051-52,2_3_9,2:1,65.4
19564,1051-52,4_2_12,2:1,62.0
19565,1051-52,2_2_6,2:2,55.8
19568,1051-52,1_1_4,First,70.8
19572,1051-52,2_2_3,2:1,68.8
19575,1051-52,2_2_2,2:1,65.3
19583,1051-52,1_1_3,2:1,68.5
19584,1051-52,2_3_8,First,70.5
19585,1051-52,2_2_3,First,73.9
19589,1051-52,2_2_3,2:1,64.0
19591,1051-52,1_1_2,First,72.0
19592,1051-52,2_4_12,First,74.9
19593,1051-52,1_1_5,2:1,65.5
19594,1051-52,2_2_4,2:2,59.2
19602,1051-52,3_2_2,2:1,60.7
19610,1051-52,1_1_1,2:2,58.3
19615,1051-52,2_4_12,First,71.4
19621,1051-52,2_3_7,2:2,51.1
19622,1051-52,2_4_12,2:2,52.1
19623,1051-52,2_3_8,2:2,52.7
19629,1051-52,2_1_1,First,72.3
19630,1051-52,3_2_2,2:2,59.4
19631,1051-52,1_1_5,2:2,56.5
19632,1051-52,1_1_5,2:1,65.6
19633,1051-52,2_3_8,2:1,63.4
19636,1051-52,4_2_12,2:1,68.7
19644,1051-52,1_1_2,2:1,67.0
19645,1051-52,1_1_1,2:1,62.0
19663,1051-52,3_1_1,2:1,60.1
19664,1051-52,2_4_10,2:1,63.6
19676,1051-52,4_2_12,Third,49.7
19686,1051-52,2_4_11,2:2,58.2
19688,1051-52,2_3_8,2:1,64.9
19692,1051-52,2_1_1,2:1,60.9
19693,1051-52,4_2_12,First,71.1
19698,1051-52,2_3_7,2:2,57.7
19704,1051-52,1_1_5,2:2,57.8
19708,1051-52,2_2_6,2:2,59.8
19717,1051-52,1_2_1,2:1,64.8
19727,1051-52,2_3_7,2:2,55.1
19728,1051-52,3_1_1,2:1,61.4
19731,1051-52,2_3_8,2:1,67.1
19741,1051-52,2_3_8,2:1,68.9
19749,1051-52,2_2_3,2:1,67.9
19752,1051-52,2_3_8,2:2,59.8
19757,1051-52,2_3_7,2:2,52.0
19765,1051-52,2_4_12,2:2,52.7
19766,1051-52,2_2_2,2:1,64.3
19769,1051-52,2_3_8,2:1,69.2
19772,1051-52,1_1_2,2:1,61.0
19776,1051-52,3_2_2,2:2,56.0
19778,1051-52,2_3_8,2:1,68.8
19779,1051-52,2_2_2,2:2,53.1
19780,1051-52,1_1_2,2:1,62.8
19783,1051-52,1_1_3,2:1,68.4
19785,1051-52,1_1_3,Third,47.5
19791,1051-52,1_1_1,2:1,62.5
19793,1051-52,2_4_12,First,71.7
19796,1051-52,2_4_12,2:2,57.5
19797,1051-52,1_2_1,2:2,53.8
19799,1051-52,2_3_8,2:1,69.4
19809,1051-52,2_4_12,2:2,51.3
19812,1051-52,3_1_1,2:1,68.8
19820,1051-52,3_2_2,Third,48.3
19822,1051-52,1_1_2,2:2,53.6
19830,1051-52,2_3_7,2:1,65.4
19838,1051-52,2_3_7,2:2,53.7
19841,1051-52,1_1_4,2:1,68.3
19846,1051-52,2_2_4,2:1,63.1
19850,1051-52,4_2_12,2:1,67.7
19851,1051-52,1_1_2,2:1,68.0
19854,1051-52,2_2_5,2:1,62.8
19860,1051-52,2_2_5,2:1,60.6
19861,1051-52,2_2_6,2:1,68.6
19872,1051-52,2_2_5,2:2,53.7
19874,1051-52,2_1_1,2:2,53.9
19878,1051-52,2_2_5,2:2,56.2
19879,1051-52,2_1_1,2:2,54.4
19883,1051-52,4_2_12,2:1,67.5
19886,1051-52,2_2_6,2:1,68.8
19892,1051-52,2_2_4,2:2,53.5
19898,1051-52,2_3_9,2:2,55.6
19899,1051-52,2_3_9,2:1,63.9
19900,1051-52,4_2_12,2:2,55.7
19902,1051-52,2_2_5,2:1,68.6
19924,1051-52,1_1_2,2:1,67.7
19930,1051-52,1_1_3,2:1,62.0
19937,1051-52,2_2_2,2:2,50.4
19947,1051-52,2_4_12,2:1,63.1
19950,1051-52,2_3_8,2:2,57.5
19956,1051-52,4_2_12,2:1,63.8
19957,1051-52,1_1_4,2:1,69.9
19958,1051-52,2_2_5,2:2,55.8
19960,1051-52,2_2_6,2:2,51.5
19967,1051-52,2_1_1,2:1,67.9
19972,1051-52,2_2_2,First,71.8
19974,1051-52,2_4_12,2:2,57.3
19983,1051-52,2_2_2,2:1,66.4
19989,1051-52,2_4_12,2:1,63.6
19990,1051-52,1_1_2,2:2,56.8
19996,1051-52,1_1_4,2:2,54.4
2332,1051-52,2_2_6,Third,48.6
2494,1051-52,2_2_5,Third,46.9
2764,1051-52,1_1_5,2:2,51.2
2808,1051-52,2_2_4,Third,45.3
2871,1051-52,2_3_7,Third,45.4
2928,1051-52,1_1_1,Third,46.0
3106,1051-52,1_1_3,Third,46.5
3187,1051-52,2_2_3,Third,46.3
4129,1051-52,2_4_12,Third,49.0
4537,1051-52,2_4_12,Third,47.3
4584,1051-52,2_4_12,Third,48.6
482,1051-52,2_2_5,Third,44.6
5067,1051-52,2_1_1,2:2,59.3
5082,1051-52,2_4_10,2:2,50.5
5165,1051-52,2_2_2,Third,47.3
5337,1051-52,1_2_1,Third,48.7
5472,1051-52,4_2_12,2:2,54.1
563,1051-52,2_1_1,2:2,50.1
5636,1051-52,1_1_4,2:2,54.5
5661,1051-52,2_2_4,2:1,62.8
5807,1051-52,1_2_1,Third,44.5
5913,1051-52,4_2_12,Third,47.0
6431,1051-52,1_1_4,2:2,59.4
6458,1051-52,2_4_10,Third,49.5
6463,1051-52,2_2_3,Third,48.7
6519,1051-52,2_2_4,2:2,50.6
6901,1051-52,2_3_7,Third,49.3
6999,1051-52,2_2_2,2:2,54.6
7258,1051-52,3_1_1,2:2,50.8
7268,1051-52,2_4_10,Third,44.5
7465,1051-52,2_2_2,2:2,51.1
7473,1051-52,3_2_2,Third,50.0
7563,1051-52,2_3_8,Third,49.8
7650,1051-52,2_3_8,Third,49.7
7730,1051-52,2_3_7,Third,49.8
7747,1051-52,1_1_3,Third,46.4
778,1051-52,2_2_6,Third,49.3
7817,1051-52,2_2_5,Third,43.0
7854,1051-52,1_1_1,Third,50.0
7905,1051-52,2_2_6,2:2,50.3
7983,1051-52,2_2_5,2:2,52.1
8214,1051-52,3_1_1,Third,45.2
8503,1051-52,4_2_12,Third,46.0
8564,1051-52,2_4_12,Third,49.5
8765,1051-52,2_2_4,2:2,59.8
8905,1051-52,2_2_3,Third,43.5
9049,1051-52,2_3_8,2:2,52.8
9105,1051-52,2_2_6,Third,49.8
9138,1051-52,3_1_1,2:2,50.6
9247,1051-52,2_1_1,2:2,54.3
9279,1051-52,1_1_2,2:2,53.1
9280,1051-52,2_3_8,Third,44.8
9294,1051-52,2_4_11,Third,44.1
9713,1051-52,2_3_8,Third,46.7
9821,1051-52,2_2_6,2:2,51.2
9904,1051-52,2_2_4,2:2,50.7
9953,1051-52,1_2_1,Third,46.7
10013,1052-53,1_1_3,2:2,50.7
10223,1052-53,1_1_5,2:2,50.6
10363,1052-53,2_2_2,2:2,54.0
10371,1052-53,4_2_12,2:2,51.5
10464,1052-53,2_2_5,2:2,52.6
10493,1052-53,3_1_1,2:2,55.2
10574,1052-53,2_1_1,2:2,59.6
10698,1052-53,2_3_8,Third,48.2
10728,1052-53,4_2_12,Third,49.6
10736,1052-53,4_2_12,Third,45.0
10949,1052-53,2_3_8,Third,48.0
10962,1052-53,2_2_3,Third,46.8
11028,1052-53,2_3_8,2:2,56.4
11056,1052-53,2_4_12,2:2,50.8
11132,1052-53,2_4_10,2:2,50.6
11205,1052-53,2_3_7,Third,44.4
11436,1052-53,2_2_3,2:1,61.1
11675,1052-53,2_3_8,Third,48.6
11750,1052-53,2_4_12,2:2,51.3
11994,1052-53,3_2_2,2:2,54.5
12037,1052-53,2_4_10,Third,47.8
12114,1052-53,4_2_12,2:2,57.6
12138,1052-53,2_4_10,2:2,52.5
12176,1052-53,1_1_1,2:1,66.8
12216,1052-53,2_4_12,2:2,52.7
12281,1052-53,4_2_12,Third,50.0
12284,1052-53,1_1_5,2:2,50.4
12335,1052-53,2_4_12,2:2,50.5
12369,1052-53,2_3_8,2:2,52.2
12406,1052-53,2_3_8,2:2,52.5
12492,1052-53,1_2_1,Third,45.1
12583,1052-53,2_3_7,Third,45.7
12689,1052-53,1_2_1,Third,49.0
12717,1052-53,2_4_12,2:2,51.9
12750,1052-53,2_4_11,Third,45.3
12758,1052-53,1_2_1,2:2,56.1
12803,1052-53,2_2_3,2:2,50.0
12836,1052-53,2_1_1,2:2,53.4
12837,1052-53,2_2_6,2:2,53.2
12868,1052-53,2_4_12,Third,47.1
12886,1052-53,2_1_1,2:2,51.6
12942,1052-53,4_2_12,2:2,55.6
12959,1052-53,3_2_2,2:2,52.6
1308,1052-53,1_1_4,Third,48.7
13131,1052-53,2_3_8,Third,49.4
13291,1052-53,2_3_8,Third,47.1
13426,1052-53,2_3_7,2:2,50.5
13514,1052-53,2_2_6,2:2,54.5
13558,1052-53,2_3_8,Third,47.1
13688,1052-53,2_4_10,2:2,50.3
13732,1052-53,2_3_9,Third,47.7
13734,1052-53,1_2_1,Third,44.5
13789,1052-53,2_2_4,Third,47.9
13826,1052-53,2_2_5,Third,47.4
13859,1052-53,1_1_4,2:2,51.9
13888,1052-53,2_4_10,2:2,50.1
13900,1052-53,2_1_1,Third,48.7
13906,1052-53,2_2_5,2:2,54.1
14005,1052-53,1_1_2,2:2,54.3
14097,1052-53,1_2_1,2:2,54.9
14103,1052-53,2_3_7,Third,45.8
14174,1052-53,4_2_12,Third,46.9
14224,1052-53,2_2_3,2:2,53.3
14379,1052-53,2_3_9,Third,47.3
14411,1052-53,2_1_1,2:2,53.9
14432,1052-53,2_2_4,Third,49.2
14441,1052-53,2_1_1,Third,47.8
14503,1052-53,2_4_10,2:2,52.4
14536,1052-53,2_2_3,2:2,59.8
14646,1052-53,2_1_1,2:2,52.5
14797,1052-53,1_2_1,Third,46.3
14890,1052-53,4_2_12,2:2,51.8
15001,1052-53,2_2_2,2:2,52.0
15065,1052-53,2_4_12,2:2,51.8
15067,1052-53,2_2_3,Third,49.1
15142,1052-53,2_2_2,2:1,63.8
15162,1052-53,1_1_1,Third,49.3
15191,1052-53,4_2_12,Third,47.0
15193,1052-53,2_3_8,2:2,59.0
15196,1052-53,2_4_12,Third,45.1
15197,1052-53,3_2_2,2:2,57.7
15223,1052-53,2_2_3,2:2,55.9
15237,1052-53,2_4_12,2:2,50.3
15261,1052-53,2_4_12,Third,46.1
15292,1052-53,3_2_2,Third,46.8
15299,1052-53,2_2_6,Third,46.6
15312,1052-53,4_2_12,Third,47.6
15316,1052-53,2_2_3,2:2,52.7
15336,1052-53,2_1_1,2:2,55.1
15358,1052-53,2_2_3,Third,48.5
15415,1052-53,2_2_3,Third,47.9
15418,1052-53,2_3_8,Third,48.5
15434,1052-53,2_2_2,2:2,53.4
15441,1052-53,1_1_5,Third,49.9
15494,1052-53,2_2_2,2:2,55.8
15516,1052-53,3_1_1,Third,43.3
15603,1052-53,2_2_6,2:1,60.7
15691,1052-53,1_1_5,2:1,60.2
15696,1052-53,2_3_7,2:2,53.5
15772,1052-53,1_1_4,2:2,58.9
15779,1052-53,1_2_1,2:2,59.1
15849,1052-53,2_1_1,Third,45.1
15852,1052-53,2_2_3,Third,46.3
15853,1052-53,1_1_3,2:2,59.3
15867,1052-53,2_2_3,2:1,68.4
15872,1052-53,2_2_5,2:2,55.9
15876,1052-53,2_4_10,2:2,50.5
15878,1052-53,2_2_5,2:1,67.9
15880,1052-53,2_2_2,2:2,52.6
15890,1052-53,2_1_1,2:2,52.7
15901,1052-53,2_2_3,2:2,50.9
15902,1052-53,2_3_7,2:2,59.1
15957,1052-53,2_3_8,2:2,59.9
15966,1052-53,3_2_2,2:2,53.8
15994,1052-53,2_4_11,2:2,56.3
16015,1052-53,1_1_1,2:1,68.8
16035,1052-53,1_1_5,2:1,66.7
16054,1052-53,2_2_2,2:2,57.1
16077,1052-53,1_1_1,Third,46.7
16087,1052-53,1_1_3,2:2,56.9
16100,1052-53,2_3_7,2:2,56.3
16104,1052-53,2_1_1,Third,49.6
16145,1052-53,2_1_1,Third,48.1
16186,1052-53,2_2_6,Third,48.8
16217,1052-53,1_1_3,2:2,56.4
16231,1052-53,2_2_5,2:2,51.7
16268,1052-53,2_3_9,2:2,51.8
16285,1052-53,2_4_10,Third,49.7
16307,1052-53,3_1_1,2:2,57.2
16361,1052-53,2_2_5,Third,47.4
16460,1052-53,2_4_10,2:2,52.6
16515,1052-53,2_3_7,Third,48.2
16562,1052-53,1_2_1,2:1,69.3
16578,1052-53,1_1_3,2:1,69.1
16585,1052-53,2_4_12,2:2,51.4
16612,1052-53,2_2_5,2:2,52.9
16619,1052-53,4_2_12,2:1,61.8
16760,1052-53,2_1_1,Third,49.5
16788,1052-53,2_2_4,2:2,52.4
16850,1052-53,2_3_8,2:2,53.6
16890,1052-53,2_2_2,2:2,54.7
16924,1052-53,1_1_4,2:2,57.3
16937,1052-53,2_3_7,2:2,54.4
16966,1052-53,2_4_12,Third,48.1
17025,1052-53,3_2_2,2:1,65.9
17038,1052-53,2_2_2,2:2,57.8
17073,1052-53,1_2_1,2:2,51.0
17083,1052-53,1_1_5,2:2,55.3
17086,1052-53,2_2_4,2:2,57.3
17107,1052-53,2_4_10,2:2,54.9
17129,1052-53,1_1_2,2:2,54.8
17172,1052-53,2_2_6,2:2,54.5
17237,1052-53,2_4_12,2:2,59.0
17283,1052-53,2_4_12,2:1,61.3
17304,1052-53,1_2_1,Third,44.7
17317,1052-53,2_2_4,Third,48.6
17322,1052-53,4_2_12,2:2,59.2
17329,1052-53,2_2_4,2:1,60.2
17338,1052-53,2_4_11,2:2,52.1
17413,1052-53,1_1_3,2:2,51.0
17417,1052-53,2_3_8,2:2,52.2
17436,1052-53,2_3_8,Third,47.5
17461,1052-53,2_2_3,2:2,56.6
17504,1052-53,3_2_2,Third,49.8
17531,1052-53,2_3_9,2:2,56.9
17593,1052-53,2_1_1,2:2,57.2
17624,1052-53,2_3_9,2:2,59.3
17655,1052-53,2_3_9,2:1,70.0
17681,1052-53,2_2_6,2:2,55.9
17698,1052-53,2_2_3,2:1,60.1
17742,1052-53,3_2_2,2:2,53.4
17758,1052-53,4_2_12,2:2,53.1
17765,1052-53,1_1_3,2:2,55.6
17771,1052-53,2_2_3,2:1,67.3
17830,1052-53,1_1_2,2:1,65.0
17854,1052-53,2_4_10,2:1,66.9
17898,1052-53,2_1_1,2:2,54.8
17912,1052-53,4_2_12,2:2,54.7
17941,1052-53,2_2_3,2:2,53.4
17954,1052-53,1_1_2,2:2,51.0
17958,1052-53,2_3_8,2:1,64.7
17972,1052-53,2_1_1,2:2,54.9
18007,1052-53,2_1_1,Third,46.6
18017,1052-53,4_2_12,First,73.8
18042,1052-53,2_2_2,2:2,58.6
18120,1052-53,2_2_4,2:2,52.7
18177,1052-53,2_3_8,2:1,64.1
18205,1052-53,4_2_12,2:1,65.3
18210,1052-53,2_4_11,Third,49.7
18223,1052-53,1_1_4,2:1,60.2
18240,1052-53,2_3_9,2:2,51.7
18242,1052-53,2_3_9,2:1,60.6
18256,1052-53,1_1_4,2:2,52.1
18280,1052-53,3_2_2,Third,47.6
18316,1052-53,2_2_6,2:1,60.6
18357,1052-53,4_2_12,2:1,65.5
18371,1052-53,2_2_4,2:2,53.2
18376,1052-53,1_1_2,2:2,53.6
18391,1052-53,2_2_4,2:2,53.2
18398,1052-53,1_1_4,2:2,50.4
18439,1052-53,3_1_1,2:2,59.9
18474,1052-53,2_3_8,Third,47.3
18498,1052-53,2_4_12,2:2,59.7
18501,1052-53,1_1_2,2:2,52.6
18547,1052-53,2_4_10,2:2,52.7
18569,1052-53,2_2_2,Third,49.3
18597,1052-53,2_2_5,2:2,51.4
18612,1052-53,2_3_7,2:2,50.9
18670,1052-53,1_1_2,2:1,60.4
18695,1052-53,3_2_2,2:1,60.4
18708,1052-53,2_3_7,2:2,51.3
18754,1052-53,1_2_1,2:2,53.1
18760,1052-53,2_4_12,Third,48.3
18774,1052-53,1_1_1,2:2,55.9
18822,1052-53,1_1_2,2:2,56.6
18830,1052-53,2_4_12,Third,49.9
18868,1052-53,2_4_10,Third,49.6
18897,1052-53,2_2_3,Third,46.2
18901,1052-53,2_4_11,2:2,55.6
18936,1052-53,2_2_5,2:1,62.1
18956,1052-53,3_1_1,2:2,57.8
18957,1052-53,1_1_4,2:2,59.5
18984,1052-53,2_3_7,2:2,52.6
19025,1052-53,4_2_12,2:2,55.5
19029,1052-53,2_3_8,2:2,58.1
19055,1052-53,3_2_2,2:2,53.6
19061,1052-53,1_1_3,2:2,53.6
19103,1052-53,2_2_4,2:2,52.8
19122,1052-53,4_2_12,2:2,59.3
19131,1052-53,2_2_3,2:1,62.6
19209,1052-53,1_1_4,2:2,51.1
19215,1052-53,1_1_3,2:2,54.6
19218,1052-53,2_4_10,2:2,51.6
19224,1052-53,1_1_4,2:2,55.5
19294,1052-53,4_2_12,Third,46.3
19319,1052-53,1_1_1,Third,48.0
19331,1052-53,2_2_6,2:2,51.5
19384,1052-53,2_4_12,2:2,54.9
19385,1052-53,3_2_2,Third,45.9
19458,1052-53,2_1_1,2:1,63.1
19527,1052-53,2_4_11,2:2,53.6
19530,1052-53,1_1_5,2:2,52.8
19531,1052-53,2_3_7,2:1,64.6
19544,1052-53,2_3_7,Third,49.9
19548,1052-53,1_1_2,2:1,65.6
19554,1052-53,4_2_12,Third,49.3
19605,1052-53,2_2_5,2:2,58.7
19608,1052-53,4_2_12,2:1,60.8
19618,1052-53,1_2_1,2:2,56.1
19638,1052-53,2_4_10,2:2,56.5
19654,1052-53,2_2_4,2:2,51.0
19662,1052-53,4_2_12,2:1,69.3
19694,1052-53,2_2_6,2:2,53.0
19697,1052-53,4_2_12,2:2,58.9
19713,1052-53,2_3_8,2:2,57.7
19770,1052-53,2_2_5,2:2,51.4
19771,1052-53,2_3_9,2:2,51.8
19790,1052-53,2_4_12,2:2,53.2
19804,1052-53,2_2_5,2:2,57.7
19839,1052-53,1_2_1,2:2,51.9
19869,1052-53,2_1_1,2:1,65.6
19908,1052-53,1_2_1,2:2,52.1
19913,1052-53,2_2_6,Third,47.6
19948,1052-53,2_3_9,2:2,55.3
19955,1052-53,2_3_7,2:1,60.9
19985,1052-53,4_2_12,2:2,52.6
20001,1052-53,2_4_12,2:2,56.3
20002,1052-53,2_4_11,2:2,52.0
20006,1052-53,2_2_5,First,71.5
20009,1052-53,2_4_11,2:2,52.7
20011,1052-53,2_3_8,2:1,65.7
20017,1052-53,1_1_5,First,70.2
20021,1052-53,2_1_1,2:1,63.0
20026,1052-53,2_2_3,2:1,63.9
20028,1052-53,1_1_2,2:1,62.7
20029,1052-53,1_1_2,2:1,66.4
20031,1052-53,1_1_3,2:1,64.1
20046,1052-53,2_2_6,2:1,61.9
20053,1052-53,2_3_7,2:2,59.2
20057,1052-53,2_1_1,2:2,57.3
20075,1052-53,2_3_7,2:1,62.0
20077,1052-53,2_3_9,2:1,61.2
20078,1052-53,1_1_4,2:2,58.2
20083,1052-53,3_2_2,2:2,50.4
20087,1052-53,1_1_3,First,72.5
20090,1052-53,3_2_2,2:2,58.0
20092,1052-53,1_2_1,2:2,59.5
20094,1052-53,2_4_10,2:2,54.1
20103,1052-53,1_1_3,2:2,56.7
20106,1052-53,2_2_4,2:1,68.3
20108,1052-53,2_4_12,2:2,56.5
20113,1052-53,2_2_4,2:2,57.7
20119,1052-53,2_1_1,Third,46.9
20132,1052-53,3_1_1,2:2,52.0
20137,1052-53,1_1_3,2:1,68.9
20141,1052-53,2_3_9,2:1,61.3
20145,1052-53,1_2_1,2:2,56.3
20148,1052-53,2_2_2,2:2,59.5
20152,1052-53,4_2_12,2:1,67.6
20159,1052-53,1_1_5,First,71.9
20160,1052-53,2_2_3,2:2,55.2
20162,1052-53,2_2_5,First,73.3
20183,1052-53,2_3_8,2:1,64.3
20194,1052-53,3_2_2,2:2,58.4
20199,1052-53,1_1_3,2:1,67.7
20205,1052-53,2_1_1,2:1,68.9
20207,1052-53,1_1_3,2:1,65.6
20214,1052-53,4_2_12,2:1,64.1
20215,1052-53,4_2_12,First,81.7
20218,1052-53,2_2_5,2:1,62.0
20219,1052-53,2_4_10,2:2,55.0
20224,1052-53,2_1_1,2:2,56.1
20252,1052-53,2_1_1,Third,50.0
20253,1052-53,4_2_12,First,70.3
20255,1052-53,2_2_4,2:1,65.9
20258,1052-53,2_2_5,First,71.8
20267,1052-53,2_1_1,2:1,63.0
20269,1052-53,2_4_11,2:2,57.7
20275,1052-53,4_2_12,2:2,54.8
20277,1052-53,1_1_1,2:1,64.1
20280,1052-53,2_4_10,2:1,60.7
20282,1052-53,3_2_2,2:1,66.9
20285,1052-53,2_2_5,2:1,69.0
20297,1052-53,2_4_12,2:2,56.6
20301,1052-53,2_2_5,2:1,64.4
20308,1052-53,2_3_8,2:2,60.0
20311,1052-53,4_2_12,2:1,62.5
20313,1052-53,2_1_1,2:1,64.9
20318,1052-53,1_1_2,2:1,62.6
20325,1052-53,2_2_6,2:2,52.7
20331,1052-53,2_2_2,2:1,66.6
20332,1052-53,1_2_1,2:1,69.7
20337,1052-53,3_2_2,2:1,66.1
20351,1052-53,1_2_1,2:1,62.0
20353,1052-53,4_2_12,2:2,57.1
20371,1052-53,1_2_1,2:2,58.5
20379,1052-53,4_2_12,2:2,50.8
20389,1052-53,4_2_12,2:1,66.8
20394,1052-53,2_2_5,2:2,56.2
20397,1052-53,2_1_1,2:1,68.3
20398,1052-53,4_2_12,First,81.7
20402,1052-53,1_1_5,2:2,59.0
20423,1052-53,1_1_4,2:2,58.2
20427,1052-53,2_4_11,2:1,69.8
20436,1052-53,1_1_2,2:1,62.1
20437,1052-53,2_3_8,Third,49.8
20440,1052-53,2_4_11,2:1,63.7
20449,1052-53,2_4_12,2:1,63.3
20452,1052-53,2_2_2,2:2,57.9
20453,1052-53,2_2_3,2:1,62.6
20483,1052-53,2_4_12,2:1,63.0
20484,1052-53,2_2_3,First,70.1
20488,1052-53,2_3_7,2:2,56.1
20489,1052-53,2_2_2,2:2,58.4
20497,1052-53,4_2_12,Third,47.3
20504,1052-53,4_2_12,2:1,66.6
20506,1052-53,2_2_2,2:1,70.0
20507,1052-53,2_3_8,First,70.9
20510,1052-53,2_1_1,2:1,65.6
20515,1052-53,4_2_12,2:2,50.2
20518,1052-53,2_2_5,2:2,54.4
20524,1052-53,2_2_5,First,72.1
20525,1052-53,2_2_2,2:1,62.6
20529,1052-53,1_2_1,2:1,62.7
20534,1052-53,2_2_2,2:2,56.8
20545,1052-53,2_4_10,2:2,58.3
20547,1052-53,2_4_12,2:1,68.6
20550,1052-53,2_2_2,2:1,61.9
20564,1052-53,4_2_12,First,75.2
20565,1052-53,2_3_7,2:1,64.4
20567,1052-53,3_2_2,2:1,69.4
20570,1052-53,2_2_5,2:1,61.9
20572,1052-53,2_2_5,2:1,61.2
20574,1052-53,4_2_12,2:2,58.0
20578,1052-53,1_1_2,2:2,54.2
20581,1052-53,2_2_5,2:1,69.0
20595,1052-53,3_2_2,2:1,67.7
20602,1052-53,4_2_12,Third,48.3
20603,1052-53,2_1_1,2:2,58.2
20623,1052-53,2_1_1,2:2,54.2
20624,1052-53,1_1_1,2:1,66.8
20629,1052-53,1_1_5,First,70.5
20637,1052-53,2_4_10,2:2,53.6
20645,1052-53,3_2_2,2:1,65.9
20653,1052-53,3_1_1,2:1,67.6
20654,1052-53,1_1_5,2:1,64.4
20655,1052-53,1_1_2,2:1,61.8
20656,1052-53,2_4_12,2:2,60.0
20657,1052-53,1_2_1,2:2,56.0
20662,1052-53,1_1_4,2:2,57.2
20663,1052-53,2_4_10,2:1,62.2
20666,1052-53,1_1_4,2:2,55.1
20682,1052-53,1_1_2,2:2,57.7
20684,1052-53,2_2_2,2:1,63.6
20686,1052-53,2_4_11,2:1,64.2
20692,1052-53,2_2_6,Third,49.3
20700,1052-53,2_3_8,2:1,68.9
20701,1052-53,2_2_4,2:1,64.4
20703,1052-53,1_1_3,2:1,64.8
20704,1052-53,2_2_4,First,70.7
20706,1052-53,2_4_11,2:2,59.6
20707,1052-53,2_4_10,2:2,56.7
20713,1052-53,2_2_2,2:1,60.8
20718,1052-53,2_3_8,2:2,50.0
20740,1052-53,2_4_10,2:1,61.3
20744,1052-53,2_2_3,First,71.6
20747,1052-53,2_2_4,2:2,55.9
20748,1052-53,2_4_10,2:1,64.8
20759,1052-53,2_2_5,2:2,56.6
20761,1052-53,2_3_7,2:1,65.1
20769,1052-53,4_2_12,2:2,57.7
20772,1052-53,2_4_12,2:1,62.9
20775,1052-53,2_2_4,2:1,64.3
20776,1052-53,2_2_2,2:1,60.6
20786,1052-53,3_2_2,First,72.4
20797,1052-53,4_2_12,2:2,55.8
20801,1052-53,2_4_12,First,70.9
20816,1052-53,1_1_4,2:1,63.8
20821,1052-53,2_2_5,Third,49.6
20822,1052-53,1_2_1,2:1,64.3
20832,1052-53,2_3_8,2:2,59.0
