student_id,academic_year,module_code,component_code,assessment_mark,combined_mark,grade,assessment_date
3325,1052-53,4.1.33.01,FINAL,78.0,65.2,2:1,1052-12-15
3325,1052-53,4.1.33.02,MIDTERM,67.8,,2:1,1053-03-15
3325,1052-53,4.1.33.02,FINAL,63.3,65.1,2:1,1053-05-15
3326,1052-53,2.1.15.01,MIDTERM,70.4,,First,1052-11-01
3326,1052-53,2.1.15.01,FINAL,80.7,76.6,First,1052-12-15
3326,1052-53,2.1.15.02,MIDTERM,62.3,,2:1,1053-03-15
3326,1052-53,2.1.15.02,FINAL,54.1,57.4,2:2,1053-05-15
3327,1052-53,1.1.3.01,MIDTERM,64.1,,2:1,1052-11-01
3327,1052-53,1.1.3.01,FINAL,59.1,61.1,2:1,1052-12-15
3327,1052-53,1.1.3.02,MIDTERM,38.3,,Fail,1053-03-15
3327,1052-53,1.1.3.02,FINAL,43.4,41.4,Third,1053-05-15
3328,1052-53,2.2.18.01,MIDTERM,60.9,,2:1,1052-11-01
3328,1052-53,2.2.18.01,FINAL,61.1,61.0,2:1,1052-12-15
3328,1052-53,2.2.18.02,MIDTERM,50.6,,2:2,1053-03-15
3328,1052-53,2.2.18.02,FINAL,66.1,59.9,2:2,1053-05-15
3329,1052-53,1.5.14.01,MIDTERM,55.8,,2:2,1052-11-01
3329,1052-53,1.5.14.01,FINAL,52.9,54.1,2:2,1052-12-15
3329,1052-53,1.5.14.02,MIDTERM,72.5,,First,1053-03-15
3329,1052-53,1.5.14.02,FINAL,61.0,65.6,2:1,1053-05-15
3330,1052-53,4.2.36.01,MIDTERM,50.3,,2:2,1052-11-01
3330,1052-53,4.2.36.01,FINAL,47.7,48.7,Third,1052-12-15
3330,1052-53,4.2.36.02,MIDTERM,56.1,,2:2,1053-03-15
3330,1052-53,4.2.36.02,FINAL,43.0,48.2,Third,1053-05-15
3331,1052-53,1.3.8.01,MIDTERM,77.4,,First,1052-11-01
3331,1052-53,1.3.8.01,FINAL,56.4,64.8,2:1,1052-12-15
3331,1052-53,1.3.8.02,MIDTERM,60.2,,2:1,1053-03-15
3331,1052-53,1.3.8.02,FINAL,55.2,57.2,2:2,1053-05-15
3332,1052-53,3.2.30.01,MIDTERM,80.0,,First,1052-11-01
3332,1052-53,3.2.30.01,FINAL,76.5,77.9,First,1052-12-15
3332,1052-53,3.2.30.02,MIDTERM,94.5,,First,1053-03-15
3332,1052-53,3.2.30.02,FINAL,36.0,59.4,2:2,1053-05-15
3333,1052-53,3.1.28.01,MIDTERM,49.5,,Third,1052-11-01
3333,1052-53,3.1.28.01,FINAL,55.8,53.3,2:2,1052-12-15
3333,1052-53,3.1.28.02,MIDTERM,57.5,,2:2,1053-03-15
3333,1052-53,3.1.28.02,FINAL,76.0,68.6,2:1,1053-05-15
3334,1052-53,4.2.36.01,MIDTERM,63.6,,2:1,1052-11-01
3334,1052-53,4.2.36.01,FINAL,78.3,72.4,First,1052-12-15
3334,1052-53,4.2.36.02,MIDTERM,55.6,,2:2,1053-03-15
3334,1052-53,4.2.36.02,FINAL,63.7,60.5,2:1,1053-05-15
3335,1052-53,4.4.42.01,MIDTERM,65.5,,2:1,1052-11-01
3335,1052-53,4.4.42.01,FINAL,100.0,86.2,First,1052-12-15
3335,1052-53,4.4.42.02,MIDTERM,88.7,,First,1053-03-15
3335,1052-53,4.4.42.02,FINAL,86.0,87.1,First,1053-05-15
3336,1052-53,4.4.42.01,MIDTERM,75.8,,First,1052-11-01
3336,1052-53,4.4.42.01,FINAL,85.4,81.6,First,1052-12-15
3336,1052-53,4.4.42.02,MIDTERM,73.1,,First,1053-03-15
3336,1052-53,4.4.42.02,FINAL,73.8,73.5,First,1053-05-15
3337,1052-53,4.3.40.01,MIDTERM,70.5,,First,1052-11-01
3337,1052-53,4.3.40.01,FINAL,41.6,53.2,2:2,1052-12-15
3337,1052-53,4.3.40.02,MIDTERM,70.5,,First,1053-03-15
3337,1052-53,4.3.40.02,FINAL,77.5,74.7,First,1053-05-15
3338,1052-53,4.1.35.01,MIDTERM,55.6,,2:2,1052-11-01
3338,1052-53,4.1.35.01,FINAL,75.5,67.5,2:1,1052-12-15
3338,1052-53,4.1.35.02,MIDTERM,76.8,,First,1053-03-15
3338,1052-53,4.1.35.02,FINAL,84.0,81.1,First,1053-05-15
3339,1052-53,2.3.23.01,MIDTERM,31.5,,Fail,1052-11-01
3339,1052-53,2.3.23.01,FINAL,46.9,40.7,Third,1052-12-15
3339,1052-53,2.3.23.02,MIDTERM,35.2,,Fail,1053-03-15
3339,1052-53,2.3.23.02,FINAL,36.0,35.7,Fail,1053-05-15
3340,1052-53,2.4.25.01,MIDTERM,31.0,,Fail,1052-11-01
3340,1052-53,2.4.25.01,FINAL,59.3,48.0,Third,1052-12-15
3340,1052-53,2.4.25.02,MIDTERM,35.1,,Fail,1053-03-15
3340,1052-53,2.4.25.02,FINAL,48.9,43.4,Third,1053-05-15
3341,1052-53,3.2.30.01,MIDTERM,82.5,,First,1052-11-01
3341,1052-53,3.2.30.01,FINAL,80.9,81.5,First,1052-12-15
3341,1052-53,3.2.30.02,MIDTERM,67.4,,2:1,1053-03-15
3341,1052-53,3.2.30.02,FINAL,73.1,70.8,First,1053-05-15
3342,1052-53,2.1.17.01,MIDTERM,61.1,,2:1,1052-11-01
3342,1052-53,2.1.17.01,FINAL,62.9,62.2,2:1,1052-12-15
3342,1052-53,2.1.17.02,MIDTERM,59.5,,2:2,1053-03-15
3342,1052-53,2.1.17.02,FINAL,67.7,64.4,2:1,1053-05-15
3343,1052-53,2.1.16.01,MIDTERM,65.9,,2:1,1052-11-01
3343,1052-53,2.1.16.01,FINAL,85.1,77.4,First,1052-12-15
3343,1052-53,2.1.16.02,MIDTERM,75.6,,First,1053-03-15
3343,1052-53,2.1.16.02,FINAL,45.9,57.8,2:2,1053-05-15
3344,1052-53,4.3.39.01,MIDTERM,54.4,,2:2,1052-11-01
3344,1052-53,4.3.39.01,FINAL,61.8,58.8,2:2,1052-12-15
3344,1052-53,4.3.39.02,MIDTERM,74.9,,First,1053-03-15
3344,1052-53,4.3.39.02,FINAL,85.5,81.3,First,1053-05-15
3345,1052-53,4.2.36.01,MIDTERM,64.5,,2:1,1052-11-01
3345,1052-53,4.2.36.01,FINAL,61.4,62.6,2:1,1052-12-15
3345,1052-53,4.2.36.02,MIDTERM,50.3,,2:2,1053-03-15
3345,1052-53,4.2.36.02,FINAL,72.5,63.6,2:1,1053-05-15
3346,1052-53,2.1.17.01,MIDTERM,60.4,,2:1,1052-11-01
3346,1052-53,2.1.17.01,FINAL,66.4,64.0,2:1,1052-12-15
3346,1052-53,2.1.17.02,MIDTERM,69.2,,2:1,1053-03-15
3346,1052-53,2.1.17.02,FINAL,69.0,69.1,2:1,1053-05-15
3347,1052-53,4.4.44.01,MIDTERM,37.5,,Fail,1052-11-01
3347,1052-53,4.4.44.01,FINAL,39.5,38.7,Fail,1052-12-15
3347,1052-53,4.4.44.02,MIDTERM,48.5,,Third,1053-03-15
3347,1052-53,4.4.44.02,FINAL,54.2,51.9,2:2,1053-05-15
3348,1052-53,1.1.2.01,MIDTERM,51.6,,2:2,1052-11-01
3348,1052-53,1.1.2.01,FINAL,49.5,50.3,2:2,1052-12-15
3348,1052-53,1.1.2.02,MIDTERM,43.6,,Third,1053-03-15
3348,1052-53,1.1.2.02,FINAL,60.4,53.7,2:2,1053-05-15
3349,1052-53,2.1.17.01,MIDTERM,65.5,,2:1,1052-11-01
3349,1052-53,2.1.17.01,FINAL,77.4,72.6,First,1052-12-15
3349,1052-53,2.1.17.02,MIDTERM,79.5,,First,1053-03-15
3349,1052-53,2.1.17.02,FINAL,57.4,66.2,2:1,1053-05-15
3350,1052-53,1.2.4.01,MIDTERM,61.0,,2:1,1052-11-01
3350,1052-53,1.2.4.01,FINAL,79.0,71.8,First,1052-12-15
3350,1052-53,1.2.4.02,MIDTERM,47.9,,Third,1052-11-01
3350,1052-53,1.2.4.02,FINAL,40.4,43.4,Third,1052-12-15
3350,1052-53,1.2.4.03,MIDTERM,61.2,,2:1,1053-03-15
3350,1052-53,1.2.4.03,FINAL,60.5,60.8,2:1,1053-05-15
3351,1052-53,1.5.12.01,MIDTERM,58.3,,2:2,1052-11-01
3351,1052-53,1.5.12.01,FINAL,47.1,51.6,2:2,1052-12-15
3351,1052-53,1.5.12.02,MIDTERM,78.4,,First,1052-11-01
3351,1052-53,1.5.12.02,FINAL,50.3,61.5,2:1,1052-12-15
3351,1052-53,1.5.12.03,MIDTERM,45.7,,Third,1053-03-15
3351,1052-53,1.5.12.03,FINAL,43.4,44.3,Third,1053-05-15
3352,1052-53,4.4.42.01,MIDTERM,48.6,,Third,1052-11-01
3352,1052-53,4.4.42.01,FINAL,42.3,44.8,Third,1052-12-15
3352,1052-53,4.4.42.02,MIDTERM,55.2,,2:2,1053-03-15
3352,1052-53,4.4.42.02,FINAL,62.8,59.8,2:2,1053-05-15
3353,1052-53,4.1.33.01,MIDTERM,59.2,,2:2,1052-11-01
3353,1052-53,4.1.33.01,FINAL,65.9,63.2,2:1,1052-12-15
3353,1052-53,4.1.33.02,MIDTERM,58.6,,2:2,1053-03-15
3353,1052-53,4.1.33.02,FINAL,74.3,68.0,2:1,1053-05-15
3354,1052-53,4.1.34.01,MIDTERM,56.8,,2:2,1052-11-01
3354,1052-53,4.1.34.01,FINAL,90.3,76.9,First,1052-12-15
3354,1052-53,4.1.34.02,MIDTERM,100.0,,First,1053-03-15
3354,1052-53,4.1.34.02,FINAL,67.7,80.6,First,1053-05-15
3355,1052-53,1.2.4.01,MIDTERM,55.1,,2:2,1052-11-01
3355,1052-53,1.2.4.01,FINAL,60.1,58.1,2:2,1052-12-15
3355,1052-53,1.2.4.02,MIDTERM,55.6,,2:2,1052-11-01
3355,1052-53,1.2.4.02,FINAL,46.0,49.8,Third,1052-12-15
3355,1052-53,1.2.4.03,MIDTERM,50.0,,2:2,1053-03-15
3355,1052-53,1.2.4.03,FINAL,51.6,51.0,2:2,1053-05-15
3356,1052-53,1.3.7.01,MIDTERM,59.3,,2:2,1052-11-01
3356,1052-53,1.3.7.01,FINAL,33.3,43.7,Third,1052-12-15
3356,1052-53,1.3.7.02,MIDTERM,55.8,,2:2,1052-11-01
3356,1052-53,1.3.7.02,FINAL,57.0,56.5,2:2,1052-12-15
3356,1052-53,1.3.7.03,MIDTERM,28.6,,Fail,1053-03-15
3356,1052-53,1.3.7.03,FINAL,34.2,32.0,Fail,1053-05-15
3357,1052-53,4.1.35.01,MIDTERM,80.2,,First,1052-11-01
3357,1052-53,4.1.35.01,FINAL,62.0,69.3,2:1,1052-12-15
3357,1052-53,4.1.35.02,MIDTERM,51.7,,2:2,1053-03-15
3357,1052-53,4.1.35.02,FINAL,73.1,64.5,2:1,1053-05-15
3358,1052-53,2.1.17.01,MIDTERM,49.6,,Third,1052-11-01
3358,1052-53,2.1.17.01,FINAL,57.4,54.3,2:2,1052-12-15
3358,1052-53,2.1.17.02,MIDTERM,69.8,,2:1,1053-03-15
3358,1052-53,2.1.17.02,FINAL,51.3,58.7,2:2,1053-05-15
3359,1052-53,2.4.26.01,MIDTERM,88.3,,First,1052-11-01
3359,1052-53,2.4.26.01,FINAL,76.6,81.3,First,1052-12-15
3359,1052-53,2.4.26.02,MIDTERM,73.7,,First,1053-03-15
3359,1052-53,2.4.26.02,FINAL,56.8,63.6,2:1,1053-05-15
3360,1052-53,2.3.21.01,MIDTERM,53.8,,2:2,1052-11-01
3360,1052-53,2.3.21.01,FINAL,52.7,53.1,2:2,1052-12-15
3360,1052-53,2.3.21.02,MIDTERM,47.8,,Third,1052-11-01
3360,1052-53,2.3.21.02,FINAL,58.2,54.0,2:2,1052-12-15
3360,1052-53,2.3.21.03,MIDTERM,61.1,,2:1,1053-03-15
3360,1052-53,2.3.21.03,FINAL,62.9,62.2,2:1,1053-05-15
3361,1052-53,2.2.18.01,MIDTERM,63.4,,2:1,1052-11-01
3361,1052-53,2.2.18.01,FINAL,59.3,60.9,2:1,1052-12-15
3361,1052-53,2.2.18.02,MIDTERM,75.8,,First,1053-03-15
3361,1052-53,2.2.18.02,FINAL,50.3,60.5,2:1,1053-05-15
3362,1052-53,2.1.17.01,MIDTERM,57.6,,2:2,1052-11-01
3362,1052-53,2.1.17.01,FINAL,54.1,55.5,2:2,1052-12-15
3362,1052-53,2.1.17.02,MIDTERM,75.2,,First,1053-03-15
3362,1052-53,2.1.17.02,FINAL,55.9,63.6,2:1,1053-05-15
3363,1052-53,1.1.1.01,MIDTERM,50.8,,2:2,1052-11-01
3363,1052-53,1.1.1.01,FINAL,82.8,70.0,First,1052-12-15
3363,1052-53,1.1.1.02,MIDTERM,57.0,,2:2,1052-11-01
3363,1052-53,1.1.1.02,FINAL,88.0,75.6,First,1052-12-15
3363,1052-53,1.1.1.03,MIDTERM,63.8,,2:1,1053-03-15
3363,1052-53,1.1.1.03,FINAL,72.2,68.8,2:1,1053-05-15
3364,1052-53,2.1.17.01,MIDTERM,50.4,,2:2,1052-11-01
3364,1052-53,2.1.17.01,FINAL,54.1,52.6,2:2,1052-12-15
3364,1052-53,2.1.17.02,MIDTERM,45.7,,Third,1053-03-15
3364,1052-53,2.1.17.02,FINAL,41.7,43.3,Third,1053-05-15
3365,1052-53,2.1.16.01,MIDTERM,42.7,,Third,1052-11-01
3365,1052-53,2.1.16.01,FINAL,63.3,55.1,2:2,1052-12-15
3365,1052-53,2.1.16.02,MIDTERM,61.0,,2:1,1053-03-15
3365,1052-53,2.1.16.02,FINAL,47.6,53.0,2:2,1053-05-15
3366,1052-53,3.2.30.01,MIDTERM,62.8,,2:1,1052-11-01
3366,1052-53,3.2.30.01,FINAL,53.3,57.1,2:2,1052-12-15
3366,1052-53,3.2.30.02,MIDTERM,81.3,,First,1053-03-15
3366,1052-53,3.2.30.02,FINAL,68.1,73.4,First,1053-05-15
3367,1052-53,1.3.7.01,MIDTERM,72.4,,First,1052-11-01
3367,1052-53,1.3.7.01,FINAL,52.3,60.3,2:1,1052-12-15
3367,1052-53,1.3.7.02,MIDTERM,59.4,,2:2,1052-11-01
3367,1052-53,1.3.7.02,FINAL,59.0,59.2,2:2,1052-12-15
3367,1052-53,1.3.7.03,MIDTERM,29.6,,Fail,1053-03-15
3367,1052-53,1.3.7.03,FINAL,79.8,59.7,2:2,1053-05-15
3368,1052-53,4.4.42.01,MIDTERM,53.3,,2:2,1052-11-01
3368,1052-53,4.4.42.01,FINAL,52.7,52.9,2:2,1052-12-15
3368,1052-53,4.4.42.02,MIDTERM,65.1,,2:1,1053-03-15
3368,1052-53,4.4.42.02,FINAL,82.7,75.7,First,1053-05-15
3369,1052-53,4.1.34.01,MIDTERM,99.0,,First,1052-11-01
3369,1052-53,4.1.34.01,FINAL,67.1,79.9,First,1052-12-15
3369,1052-53,4.1.34.02,MIDTERM,73.5,,First,1053-03-15
3369,1052-53,4.1.34.02,FINAL,75.0,74.4,First,1053-05-15
3370,1052-53,4.1.34.01,MIDTERM,69.3,,2:1,1052-11-01
3370,1052-53,4.1.34.01,FINAL,52.5,59.2,2:2,1052-12-15
3370,1052-53,4.1.34.02,MIDTERM,45.6,,Third,1053-03-15
3370,1052-53,4.1.34.02,FINAL,64.0,56.6,2:2,1053-05-15
3371,1052-53,3.1.27.01,MIDTERM,43.6,,Third,1052-11-01
3371,1052-53,3.1.27.01,FINAL,54.3,50.0,2:2,1052-12-15
3371,1052-53,3.1.27.02,MIDTERM,54.6,,2:2,1053-03-15
3371,1052-53,3.1.27.02,FINAL,50.4,52.1,2:2,1053-05-15
3372,1052-53,3.2.30.01,MIDTERM,53.8,,2:2,1052-11-01
3372,1052-53,3.2.30.01,FINAL,63.5,59.6,2:2,1052-12-15
3372,1052-53,3.2.30.02,MIDTERM,80.5,,First,1053-03-15
3372,1052-53,3.2.30.02,FINAL,80.5,80.5,First,1053-05-15
3373,1052-53,1.5.12.01,MIDTERM,71.3,,First,1052-11-01
3373,1052-53,1.5.12.01,FINAL,60.6,64.9,2:1,1052-12-15
3373,1052-53,1.5.12.02,MIDTERM,65.3,,2:1,1052-11-01
3373,1052-53,1.5.12.02,FINAL,74.4,70.8,First,1052-12-15
3373,1052-53,1.5.12.03,MIDTERM,39.8,,Fail,1053-03-15
3373,1052-53,1.5.12.03,FINAL,58.9,51.3,2:2,1053-05-15
3374,1052-53,4.4.43.01,MIDTERM,66.2,,2:1,1052-11-01
3374,1052-53,4.4.43.01,FINAL,61.8,63.6,2:1,1052-12-15
3374,1052-53,4.4.43.02,MIDTERM,66.1,,2:1,1053-03-15
3374,1052-53,4.4.43.02,FINAL,67.8,67.1,2:1,1053-05-15
3375,1052-53,4.3.39.01,MIDTERM,72.2,,First,1052-11-01
3375,1052-53,4.3.39.01,FINAL,40.6,53.2,2:2,1052-12-15
3375,1052-53,4.3.39.02,MIDTERM,54.2,,2:2,1053-03-15
3375,1052-53,4.3.39.02,FINAL,70.8,64.2,2:1,1053-05-15
3376,1052-53,4.2.38.01,MIDTERM,44.7,,Third,1052-11-01
3376,1052-53,4.2.38.01,FINAL,54.3,50.5,2:2,1052-12-15
3376,1052-53,4.2.38.02,MIDTERM,43.8,,Third,1053-03-15
3376,1052-53,4.2.38.02,FINAL,67.3,57.9,2:2,1053-05-15
3377,1052-53,2.2.18.01,MIDTERM,59.8,,2:2,1052-11-01
3377,1052-53,2.2.18.01,FINAL,64.8,62.8,2:1,1052-12-15
3377,1052-53,2.2.18.02,MIDTERM,76.5,,First,1053-03-15
3377,1052-53,2.2.18.02,FINAL,71.5,73.5,First,1053-05-15
3378,1052-53,4.3.40.01,MIDTERM,54.9,,2:2,1052-11-01
3378,1052-53,4.3.40.01,FINAL,54.5,54.7,2:2,1052-12-15
3378,1052-53,4.3.40.02,MIDTERM,65.4,,2:1,1053-03-15
3378,1052-53,4.3.40.02,FINAL,25.9,41.7,Third,1053-05-15
3379,1052-53,4.4.42.01,MIDTERM,50.7,,2:2,1052-11-01
3379,1052-53,4.4.42.01,FINAL,97.6,78.8,First,1052-12-15
3379,1052-53,4.4.42.02,MIDTERM,51.1,,2:2,1053-03-15
3379,1052-53,4.4.42.02,FINAL,80.9,69.0,2:1,1053-05-15
3380,1052-53,2.3.21.01,MIDTERM,70.5,,First,1052-11-01
3380,1052-53,2.3.21.01,FINAL,58.8,63.5,2:1,1052-12-15
3380,1052-53,2.3.21.02,MIDTERM,60.0,,2:1,1052-11-01
3380,1052-53,2.3.21.02,FINAL,50.8,54.5,2:2,1052-12-15
3380,1052-53,2.3.21.03,MIDTERM,64.7,,2:1,1053-03-15
3380,1052-53,2.3.21.03,FINAL,47.6,54.4,2:2,1053-05-15
3381,1052-53,4.1.35.01,MIDTERM,76.1,,First,1052-11-01
3381,1052-53,4.1.35.01,FINAL,92.8,86.1,First,1052-12-15
3381,1052-53,4.1.35.02,MIDTERM,44.8,,Third,1053-03-15
3381,1052-53,4.1.35.02,FINAL,74.3,62.5,2:1,1053-05-15
3382,1052-53,4.3.39.01,MIDTERM,64.9,,2:1,1052-11-01
3382,1052-53,4.3.39.01,FINAL,68.2,66.9,2:1,1052-12-15
3382,1052-53,4.3.39.02,MIDTERM,51.0,,2:2,1053-03-15
3382,1052-53,4.3.39.02,FINAL,48.3,49.4,Third,1053-05-15
3383,1052-53,1.1.1.01,MIDTERM,28.3,,Fail,1052-11-01
3383,1052-53,1.1.1.01,FINAL,80.5,59.6,2:2,1052-12-15
3383,1052-53,1.1.1.02,MIDTERM,52.5,,2:2,1052-11-01
3383,1052-53,1.1.1.02,FINAL,81.6,70.0,First,1052-12-15
3383,1052-53,1.1.1.03,MIDTERM,69.5,,2:1,1053-03-15
3383,1052-53,1.1.1.03,FINAL,60.3,64.0,2:1,1053-05-15
3384,1052-53,1.2.5.01,MIDTERM,43.3,,Third,1052-11-01
3384,1052-53,1.2.5.01,FINAL,54.3,49.9,Third,1052-12-15
3384,1052-53,1.2.5.02,MIDTERM,68.5,,2:1,1053-03-15
3384,1052-53,1.2.5.02,FINAL,41.1,52.1,2:2,1053-05-15
3385,1052-53,1.2.5.01,MIDTERM,40.7,,Third,1052-11-01
3385,1052-53,1.2.5.01,FINAL,62.4,53.7,2:2,1052-12-15
3385,1052-53,1.2.5.02,MIDTERM,70.4,,First,1053-03-15
3385,1052-53,1.2.5.02,FINAL,44.5,54.9,2:2,1053-05-15
3386,1052-53,1.1.3.01,MIDTERM,72.4,,First,1052-11-01
3386,1052-53,1.1.3.01,FINAL,60.2,65.1,2:1,1052-12-15
3386,1052-53,1.1.3.02,MIDTERM,72.9,,First,1053-03-15
3386,1052-53,1.1.3.02,FINAL,77.2,75.5,First,1053-05-15
3387,1052-53,1.2.4.01,MIDTERM,52.6,,2:2,1052-11-01
3387,1052-53,1.2.4.01,FINAL,60.7,57.5,2:2,1052-12-15
3387,1052-53,1.2.4.02,MIDTERM,46.9,,Third,1052-11-01
3387,1052-53,1.2.4.02,FINAL,51.4,49.6,Third,1052-12-15
3387,1052-53,1.2.4.03,MIDTERM,52.9,,2:2,1053-03-15
3387,1052-53,1.2.4.03,FINAL,63.8,59.4,2:2,1053-05-15
3388,1052-53,4.1.35.01,MIDTERM,68.4,,2:1,1052-11-01
3388,1052-53,4.1.35.01,FINAL,98.0,86.2,First,1052-12-15
3388,1052-53,4.1.35.02,MIDTERM,76.8,,First,1053-03-15
3388,1052-53,4.1.35.02,FINAL,69.1,72.2,First,1053-05-15
3389,1052-53,4.4.43.01,MIDTERM,58.5,,2:2,1052-11-01
3389,1052-53,4.4.43.01,FINAL,71.2,66.1,2:1,1052-12-15
3389,1052-53,4.4.43.02,MIDTERM,45.1,,Third,1053-03-15
3389,1052-53,4.4.43.02,FINAL,60.2,54.2,2:2,1053-05-15
3390,1052-53,4.3.40.01,MIDTERM,78.2,,First,1052-11-01
3390,1052-53,4.3.40.01,FINAL,66.0,70.9,First,1052-12-15
3390,1052-53,4.3.40.02,MIDTERM,73.2,,First,1053-03-15
3390,1052-53,4.3.40.02,FINAL,51.0,59.9,2:2,1053-05-15
3391,1052-53,3.1.27.01,MIDTERM,68.4,,2:1,1052-11-01
3391,1052-53,3.1.27.01,FINAL,45.6,54.7,2:2,1052-12-15
3391,1052-53,3.1.27.02,MIDTERM,58.2,,2:2,1053-03-15
3391,1052-53,3.1.27.02,FINAL,77.6,69.8,2:1,1053-05-15
3392,1052-53,3.2.30.01,MIDTERM,59.7,,2:2,1052-11-01
3392,1052-53,3.2.30.01,FINAL,80.1,71.9,First,1052-12-15
3392,1052-53,3.2.30.02,MIDTERM,63.4,,2:1,1053-03-15
3392,1052-53,3.2.30.02,FINAL,62.9,63.1,2:1,1053-05-15
3393,1052-53,2.3.23.01,MIDTERM,73.1,,First,1052-11-01
3393,1052-53,2.3.23.01,FINAL,59.0,64.6,2:1,1052-12-15
3393,1052-53,2.3.23.02,MIDTERM,80.5,,First,1053-03-15
3393,1052-53,2.3.23.02,FINAL,57.5,66.7,2:1,1053-05-15
3394,1052-53,4.3.40.01,MIDTERM,44.1,,Third,1052-11-01
3394,1052-53,4.3.40.01,FINAL,49.7,47.5,Third,1052-12-15
3394,1052-53,4.3.40.02,MIDTERM,54.4,,2:2,1053-03-15
3394,1052-53,4.3.40.02,FINAL,49.3,51.3,2:2,1053-05-15
3395,1052-53,4.4.44.01,MIDTERM,61.2,,2:1,1052-11-01
3395,1052-53,4.4.44.01,FINAL,67.4,64.9,2:1,1052-12-15
3395,1052-53,4.4.44.02,MIDTERM,55.8,,2:2,1053-03-15
3395,1052-53,4.4.44.02,FINAL,41.1,47.0,Third,1053-05-15
3396,1052-53,2.4.24.01,MIDTERM,41.1,,Third,1052-11-01
3396,1052-53,2.4.24.01,FINAL,54.9,49.4,Third,1052-12-15
3396,1052-53,2.4.24.02,MIDTERM,57.8,,2:2,1053-03-15
3396,1052-53,2.4.24.02,FINAL,56.4,57.0,2:2,1053-05-15
3397,1052-53,4.3.39.01,MIDTERM,62.0,,2:1,1052-11-01
3397,1052-53,4.3.39.01,FINAL,78.3,71.8,First,1052-12-15
3397,1052-53,4.3.39.02,MIDTERM,43.8,,Third,1053-03-15
3397,1052-53,4.3.39.02,FINAL,62.8,55.2,2:2,1053-05-15
3398,1052-53,2.2.18.01,MIDTERM,60.1,,2:1,1052-11-01
3398,1052-53,2.2.18.01,FINAL,41.3,48.8,Third,1052-12-15
3398,1052-53,2.2.18.02,MIDTERM,44.6,,Third,1053-03-15
3398,1052-53,2.2.18.02,FINAL,37.9,40.6,Third,1053-05-15
3399,1052-53,2.2.20.01,MIDTERM,52.5,,2:2,1052-11-01
3399,1052-53,2.2.20.01,FINAL,65.0,60.0,2:1,1052-12-15
3399,1052-53,2.2.20.02,MIDTERM,64.5,,2:1,1053-03-15
3399,1052-53,2.2.20.02,FINAL,60.9,62.3,2:1,1053-05-15
3400,1052-53,2.2.19.01,MIDTERM,56.8,,2:2,1052-11-01
3400,1052-53,2.2.19.01,FINAL,76.1,68.4,2:1,1052-12-15
3400,1052-53,2.2.19.02,MIDTERM,41.3,,Third,1053-03-15
3400,1052-53,2.2.19.02,FINAL,55.8,50.0,2:2,1053-05-15
3401,1052-53,2.3.22.01,MIDTERM,31.6,,Fail,1052-11-01
3401,1052-53,2.3.22.01,FINAL,53.8,44.9,Third,1052-12-15
3401,1052-53,2.3.22.02,MIDTERM,23.9,,Fail,1053-03-15
3401,1052-53,2.3.22.02,FINAL,45.7,37.0,Fail,1053-05-15
3402,1052-53,3.2.29.01,MIDTERM,54.7,,2:2,1052-11-01
3402,1052-53,3.2.29.01,FINAL,68.1,62.7,2:1,1052-12-15
3402,1052-53,3.2.29.02,MIDTERM,75.1,,First,1053-03-15
3402,1052-53,3.2.29.02,FINAL,24.5,44.7,Third,1053-05-15
3403,1052-53,1.1.3.01,MIDTERM,37.7,,Fail,1052-11-01
3403,1052-53,1.1.3.01,FINAL,58.9,50.4,2:2,1052-12-15
3403,1052-53,1.1.3.02,MIDTERM,51.1,,2:2,1053-03-15
3403,1052-53,1.1.3.02,FINAL,52.9,52.2,2:2,1053-05-15
3404,1052-53,1.1.3.01,MIDTERM,63.1,,2:1,1052-11-01
3404,1052-53,1.1.3.01,FINAL,53.9,57.6,2:2,1052-12-15
3404,1052-53,1.1.3.02,MIDTERM,62.9,,2:1,1053-03-15
3404,1052-53,1.1.3.02,FINAL,65.5,64.5,2:1,1053-05-15
3405,1052-53,2.3.23.01,MIDTERM,69.5,,2:1,1052-11-01
3405,1052-53,2.3.23.01,FINAL,73.4,71.8,First,1052-12-15
3405,1052-53,2.3.23.02,MIDTERM,79.3,,First,1053-03-15
3405,1052-53,2.3.23.02,FINAL,39.9,55.7,2:2,1053-05-15
3406,1052-53,4.3.39.01,MIDTERM,62.3,,2:1,1052-11-01
3406,1052-53,4.3.39.01,FINAL,76.2,70.6,First,1052-12-15
3406,1052-53,4.3.39.02,MIDTERM,67.0,,2:1,1053-03-15
3406,1052-53,4.3.39.02,FINAL,56.0,60.4,2:1,1053-05-15
3407,1052-53,4.3.41.01,MIDTERM,67.7,,2:1,1052-11-01
3407,1052-53,4.3.41.01,FINAL,82.9,76.8,First,1052-12-15
3407,1052-53,4.3.41.02,MIDTERM,79.7,,First,1053-03-15
3407,1052-53,4.3.41.02,FINAL,72.9,75.6,First,1053-05-15
3408,1052-53,3.2.30.01,MIDTERM,70.0,,First,1052-11-01
3408,1052-53,3.2.30.01,FINAL,49.1,57.5,2:2,1052-12-15
3408,1052-53,3.2.30.02,MIDTERM,60.9,,2:1,1053-03-15
3408,1052-53,3.2.30.02,FINAL,50.8,54.8,2:2,1053-05-15
3409,1052-53,4.4.42.01,MIDTERM,48.6,,Third,1052-11-01
