student_id,academic_year,module_code,component_code,assessment_mark,combined_mark,grade,assessment_date
15372,1051-52,622202,MIDTERM,74.7,,First,1051-11-01
15372,1051-52,622202,FINAL,59.5,65.6,2:1,1051-12-15
15372,1051-52,622203,MIDTERM,59.1,,2:2,1052-03-15
15372,1051-52,622203,FINAL,77.9,70.4,First,1052-05-15
15372,1051-52,622204,MIDTERM,93.8,,First,1052-03-15
15372,1051-52,622204,FINAL,89.1,91.0,First,1052-05-15
15373,1051-52,4531001,MIDTERM,48.2,,Third,1051-11-01
15373,1051-52,4531001,FINAL,31.2,38.0,Fail,1051-12-15
15373,1051-52,453704,MIDTERM,50.2,,2:2,1052-03-15
15373,1051-52,453704,FINAL,29.2,37.6,Fail,1052-05-15
15373,1051-52,453803,MIDTERM,34.6,,Fail,1052-03-15
15373,1051-52,453803,FINAL,40.2,38.0,Fail,1052-05-15
15373,1051-52,453902,MIDTERM,45.6,,Third,1051-11-01
15373,1051-52,453902,FINAL,53.4,50.3,2:2,1051-12-15
15374,1051-52,622503,MIDTERM,79.5,,First,1052-03-15
15374,1051-52,622503,FINAL,70.6,74.2,First,1052-05-15
15374,1051-52,622501,MIDTERM,56.2,,2:2,1051-11-01
15374,1051-52,622501,FINAL,49.9,52.4,2:2,1051-12-15
15374,1051-52,622504,MIDTERM,61.8,,2:1,1052-03-15
15374,1051-52,622504,FINAL,68.9,66.1,2:1,1052-05-15
15374,1051-52,622502,MIDTERM,52.3,,2:2,1051-11-01
15374,1051-52,622502,FINAL,62.1,58.2,2:2,1051-12-15
15378,1051-52,631102,MIDTERM,66.5,,2:1,1052-03-15
15378,1051-52,631102,FINAL,70.7,69.0,2:1,1052-05-15
15378,1051-52,631101,MIDTERM,70.0,,First,1051-11-01
15378,1051-52,631101,FINAL,32.9,47.7,Third,1051-12-15
15378,1051-52,631104,MIDTERM,58.4,,2:2,1052-03-15
15378,1051-52,631104,FINAL,59.7,59.2,2:2,1052-05-15
15378,1051-52,631103,MIDTERM,64.2,,2:1,1052-03-15
15378,1051-52,631103,FINAL,40.1,49.7,Third,1052-05-15
15380,1051-52,6241201,MIDTERM,60.4,,2:1,1051-11-01
15380,1051-52,6241201,FINAL,60.4,60.4,2:1,1051-12-15
15380,1051-52,6241102,MIDTERM,39.0,,Fail,1051-11-01
15380,1051-52,6241102,FINAL,47.3,44.0,Third,1051-12-15
15380,1051-52,6241202,MIDTERM,52.1,,2:2,1052-03-15
15380,1051-52,6241202,FINAL,59.8,56.7,2:2,1052-05-15
15380,1051-52,6241203,MIDTERM,56.9,,2:2,1052-03-15
15380,1051-52,6241203,FINAL,78.6,69.9,2:1,1052-05-15
15383,1051-52,611501,MIDTERM,45.3,,Third,1052-03-15
15383,1051-52,611501,FINAL,54.3,50.7,2:2,1052-05-15
15383,1051-52,611502,MIDTERM,62.6,,2:1,1051-11-01
15383,1051-52,611502,FINAL,77.8,71.7,First,1051-12-15
15383,1051-52,611503,MIDTERM,78.8,,First,1052-03-15
15383,1051-52,611503,FINAL,76.7,77.5,First,1052-05-15
15383,1051-52,611504,MIDTERM,70.7,,First,1052-03-15
15383,1051-52,611504,FINAL,43.6,54.4,2:2,1052-05-15
15388,1051-52,621101,MIDTERM,36.6,,Fail,1051-11-01
15388,1051-52,621101,FINAL,38.0,37.4,Fail,1051-12-15
15388,1051-52,621102,MIDTERM,76.9,,First,1051-11-01
15388,1051-52,621102,FINAL,57.2,65.1,2:1,1051-12-15
15388,1051-52,621104,MIDTERM,39.8,,Fail,1052-03-15
15388,1051-52,621104,FINAL,38.2,38.8,Fail,1052-05-15
15388,1051-52,621103,MIDTERM,69.0,,2:1,1052-03-15
15388,1051-52,621103,FINAL,56.2,61.3,2:1,1052-05-15
15390,1051-52,623804,MIDTERM,71.7,,First,1052-03-15
15390,1051-52,623804,FINAL,58.8,64.0,2:1,1052-05-15
15390,1051-52,623803,MIDTERM,45.1,,Third,1052-03-15
15390,1051-52,623803,FINAL,56.8,52.1,2:2,1052-05-15
15390,1051-52,623801,MIDTERM,47.5,,Third,1051-11-01
15390,1051-52,623801,FINAL,45.5,46.3,Third,1051-12-15
15390,1051-52,523801,MIDTERM,53.2,,2:2,1051-11-01
15390,1051-52,523801,FINAL,61.0,57.9,2:2,1051-12-15
15395,1051-52,6241201,MIDTERM,68.4,,2:1,1051-11-01
15395,1051-52,6241201,FINAL,63.6,65.5,2:1,1051-12-15
15395,1051-52,6241102,MIDTERM,65.9,,2:1,1051-11-01
15395,1051-52,6241102,FINAL,71.2,69.1,2:1,1051-12-15
15395,1051-52,6241202,MIDTERM,74.1,,First,1052-03-15
15395,1051-52,6241202,FINAL,85.9,81.2,First,1052-05-15
15395,1051-52,6241203,MIDTERM,71.8,,First,1052-03-15
15395,1051-52,6241203,FINAL,55.1,61.8,2:1,1052-05-15
15398,1051-52,622401,MIDTERM,47.3,,Third,1051-11-01
15398,1051-52,622401,FINAL,53.6,51.1,2:2,1051-12-15
15398,1051-52,622404,MIDTERM,58.2,,2:2,1052-03-15
15398,1051-52,622404,FINAL,34.9,44.2,Third,1052-05-15
15398,1051-52,622403,MIDTERM,71.4,,First,1052-03-15
15398,1051-52,622403,FINAL,46.2,56.3,2:2,1052-05-15
15398,1051-52,622402,MIDTERM,44.6,,Third,1051-11-01
15398,1051-52,622402,FINAL,62.6,55.4,2:2,1051-12-15
15400,1051-52,6241001,MIDTERM,48.6,,Third,1051-11-01
15400,1051-52,6241001,FINAL,47.7,48.1,Third,1051-12-15
15400,1051-52,6241002,MIDTERM,43.2,,Third,1052-03-15
15400,1051-52,6241002,FINAL,72.5,60.8,2:1,1052-05-15
15400,1051-52,622402,MIDTERM,44.0,,Third,1051-11-01
15400,1051-52,622402,FINAL,63.6,55.8,2:2,1051-12-15
15400,1051-52,6241003,MIDTERM,72.6,,First,1052-03-15
15400,1051-52,6241003,FINAL,53.2,61.0,2:1,1052-05-15
15403,1051-52,612102,MIDTERM,58.3,,2:2,1052-03-15
15403,1051-52,612102,FINAL,54.1,55.8,2:2,1052-05-15
15403,1051-52,612103,MIDTERM,25.5,,Fail,1052-03-15
15403,1051-52,612103,FINAL,78.0,57.0,2:2,1052-05-15
15403,1051-52,612101,MIDTERM,63.0,,2:1,1051-11-01
15403,1051-52,612101,FINAL,75.1,70.3,First,1051-12-15
15403,1051-52,612104,MIDTERM,81.9,,First,1052-03-15
15403,1051-52,612104,FINAL,53.9,65.1,2:1,1052-05-15
15408,1051-52,642401,MIDTERM,88.1,,First,1051-11-01
15408,1051-52,642401,FINAL,68.2,76.2,First,1051-12-15
15409,1051-52,6241201,MIDTERM,55.8,,2:2,1051-11-01
15409,1051-52,6241201,FINAL,59.5,58.0,2:2,1051-12-15
15409,1051-52,6241102,MIDTERM,80.5,,First,1051-11-01
15409,1051-52,6241102,FINAL,68.8,73.5,First,1051-12-15
15409,1051-52,6241202,MIDTERM,68.2,,2:1,1052-03-15
15409,1051-52,6241202,FINAL,76.2,73.0,First,1052-05-15
15409,1051-52,6241203,MIDTERM,46.7,,Third,1052-03-15
15409,1051-52,6241203,FINAL,71.5,61.6,2:1,1052-05-15
15412,1051-52,611501,MIDTERM,53.5,,2:2,1052-03-15
15412,1051-52,611501,FINAL,60.2,57.5,2:2,1052-05-15
15412,1051-52,611502,MIDTERM,57.3,,2:2,1051-11-01
15412,1051-52,611502,FINAL,67.9,63.7,2:1,1051-12-15
15412,1051-52,611503,MIDTERM,70.5,,First,1052-03-15
15412,1051-52,611503,FINAL,74.2,72.7,First,1052-05-15
15412,1051-52,611504,MIDTERM,38.0,,Fail,1052-03-15
15412,1051-52,611504,FINAL,60.2,51.3,2:2,1052-05-15
15416,1051-52,642401,MIDTERM,85.7,,First,1051-11-01
15416,1051-52,642401,FINAL,65.1,73.3,First,1051-12-15
15421,1051-52,622302,MIDTERM,63.4,,2:1,1051-11-01
15421,1051-52,622302,FINAL,71.6,68.3,2:1,1051-12-15
15421,1051-52,622303,MIDTERM,61.9,,2:1,1052-03-15
15421,1051-52,622303,FINAL,56.8,58.8,2:2,1052-05-15
15421,1051-52,622301,MIDTERM,67.6,,2:1,1051-11-01
15421,1051-52,622301,FINAL,63.6,65.2,2:1,1051-12-15
15421,1051-52,622304,MIDTERM,66.9,,2:1,1052-03-15
15421,1051-52,622304,FINAL,59.6,62.5,2:1,1052-05-15
15424,1051-52,623902,MIDTERM,58.1,,2:2,1051-11-01
15424,1051-52,623902,FINAL,55.7,56.7,2:2,1051-12-15
15424,1051-52,623903,MIDTERM,40.1,,Third,1052-03-15
15424,1051-52,623903,FINAL,55.4,49.3,Third,1052-05-15
15424,1051-52,623904,MIDTERM,52.1,,2:2,1052-03-15
15424,1051-52,623904,FINAL,51.3,51.6,2:2,1052-05-15
15424,1051-52,623901,MIDTERM,69.9,,2:1,1051-11-01
15424,1051-52,623901,FINAL,54.4,60.6,2:1,1051-12-15
15426,1051-52,532203,MIDTERM,51.5,,2:2,1052-03-15
15426,1051-52,532203,FINAL,59.9,56.5,2:2,1052-05-15
15426,1051-52,532201,MIDTERM,53.6,,2:2,1051-11-01
15426,1051-52,532201,FINAL,54.7,54.3,2:2,1051-12-15
15426,1051-52,532204,MIDTERM,41.2,,Third,1052-03-15
15426,1051-52,532204,FINAL,35.0,37.5,Fail,1052-05-15
15426,1051-52,532202,MIDTERM,45.1,,Third,1051-11-01
15426,1051-52,532202,FINAL,54.9,51.0,2:2,1051-12-15
15427,1051-52,623701,MIDTERM,45.3,,Third,1052-03-15
15427,1051-52,623701,FINAL,21.1,30.8,Fail,1052-05-15
15427,1051-52,623703,MIDTERM,45.2,,Third,1052-03-15
15427,1051-52,623703,FINAL,58.0,52.9,2:2,1052-05-15
15427,1051-52,623702,MIDTERM,78.4,,First,1051-11-01
15427,1051-52,623702,FINAL,37.5,53.9,2:2,1051-12-15
15427,1051-52,623704,MIDTERM,53.9,,2:2,1052-03-15
15427,1051-52,623704,FINAL,53.7,53.8,2:2,1052-05-15
15430,1051-52,542701,MIDTERM,58.3,,2:2,1051-11-01
15430,1051-52,542701,FINAL,33.9,43.7,Third,1051-12-15
15430,1051-52,542503,MIDTERM,52.3,,2:2,1052-03-15
15430,1051-52,542503,FINAL,39.3,44.5,Third,1052-05-15
15430,1051-52,542404,MIDTERM,59.8,,2:2,1052-03-15
15430,1051-52,542404,FINAL,57.5,58.4,2:2,1052-05-15
15430,1051-52,542602,MIDTERM,44.4,,Third,1051-11-01
15430,1051-52,542602,FINAL,77.3,64.1,2:1,1051-12-15
15433,1051-52,611403,MIDTERM,61.3,,2:1,1052-03-15
15433,1051-52,611403,FINAL,58.0,59.3,2:2,1052-05-15
15433,1051-52,611402,MIDTERM,69.2,,2:1,1051-11-01
15433,1051-52,611402,FINAL,58.4,62.7,2:1,1051-12-15
15433,1051-52,611401,MIDTERM,53.2,,2:2,1051-11-01
15433,1051-52,611401,FINAL,96.3,79.1,First,1051-12-15
15433,1051-52,611404,MIDTERM,84.0,,First,1052-03-15
15433,1051-52,611404,FINAL,44.8,60.5,2:1,1052-05-15
15435,1051-52,623804,MIDTERM,58.6,,2:2,1052-03-15
15435,1051-52,623804,FINAL,51.8,54.5,2:2,1052-05-15
15435,1051-52,623803,MIDTERM,63.9,,2:1,1052-03-15
15435,1051-52,623803,FINAL,68.8,66.8,2:1,1052-05-15
15435,1051-52,623801,MIDTERM,79.7,,First,1051-11-01
15435,1051-52,623801,FINAL,84.2,82.4,First,1051-12-15
15435,1051-52,523801,MIDTERM,66.2,,2:1,1051-11-01
15435,1051-52,523801,FINAL,72.8,70.2,First,1051-12-15
15436,1051-52,522603,MIDTERM,36.9,,Fail,1052-03-15
15436,1051-52,522603,FINAL,41.2,39.5,Fail,1052-05-15
15436,1051-52,522601,MIDTERM,41.8,,Third,1051-11-01
15436,1051-52,522601,FINAL,54.0,49.1,Third,1051-12-15
15436,1051-52,522604,MIDTERM,23.1,,Fail,1052-03-15
15436,1051-52,522604,FINAL,31.8,28.3,Fail,1052-05-15
15436,1051-52,522602,MIDTERM,31.2,,Fail,1051-11-01
15436,1051-52,522602,FINAL,40.3,36.7,Fail,1051-12-15
15437,1051-52,623902,MIDTERM,63.3,,2:1,1051-11-01
15437,1051-52,623902,FINAL,43.3,51.3,2:2,1051-12-15
15437,1051-52,623903,MIDTERM,83.4,,First,1052-03-15
15437,1051-52,623903,FINAL,64.4,72.0,First,1052-05-15
15437,1051-52,623904,MIDTERM,44.2,,Third,1052-03-15
15437,1051-52,623904,FINAL,55.1,50.7,2:2,1052-05-15
15437,1051-52,623901,MIDTERM,62.5,,2:1,1051-11-01
15437,1051-52,623901,FINAL,62.3,62.4,2:1,1051-12-15
15438,1051-52,542701,MIDTERM,43.2,,Third,1051-11-01
15438,1051-52,542701,FINAL,46.4,45.1,Third,1051-12-15
15438,1051-52,542503,MIDTERM,28.1,,Fail,1052-03-15
15438,1051-52,542503,FINAL,44.1,37.7,Fail,1052-05-15
15438,1051-52,542404,MIDTERM,41.3,,Third,1052-03-15
15438,1051-52,542404,FINAL,31.8,35.6,Fail,1052-05-15
15438,1051-52,542602,MIDTERM,24.1,,Fail,1051-11-01
15438,1051-52,542602,FINAL,58.3,44.6,Third,1051-12-15
15448,1051-52,642401,MIDTERM,62.3,,2:1,1051-11-01
15448,1051-52,642401,FINAL,42.3,50.3,2:2,1051-12-15
15452,1051-52,642401,MIDTERM,37.9,,Fail,1051-11-01
15452,1051-52,642401,FINAL,40.2,39.3,Fail,1051-12-15
15455,1051-52,542702,MIDTERM,35.5,,Fail,1051-11-01
15455,1051-52,542702,FINAL,57.0,48.4,Third,1051-12-15
15455,1051-52,542603,MIDTERM,41.4,,Third,1052-03-15
15455,1051-52,542603,FINAL,50.0,46.6,Third,1052-05-15
15455,1051-52,542504,MIDTERM,73.5,,First,1052-03-15
15455,1051-52,542504,FINAL,55.1,62.5,2:1,1052-05-15
15455,1051-52,542801,MIDTERM,70.6,,First,1051-11-01
15455,1051-52,542801,FINAL,77.1,74.5,First,1051-12-15
15456,1051-52,522304,MIDTERM,54.5,,2:2,1052-03-15
15456,1051-52,522304,FINAL,38.5,44.9,Third,1052-05-15
15456,1051-52,522303,MIDTERM,49.8,,Third,1052-03-15
15456,1051-52,522303,FINAL,68.7,61.1,2:1,1052-05-15
15456,1051-52,522301,MIDTERM,63.6,,2:1,1051-11-01
15456,1051-52,522301,FINAL,51.4,56.3,2:2,1051-12-15
15456,1051-52,522302,MIDTERM,33.3,,Fail,1051-11-01
15456,1051-52,522302,FINAL,41.8,38.4,Fail,1051-12-15
15457,1051-52,5241003,MIDTERM,51.5,,2:2,1052-03-15
15457,1051-52,5241003,FINAL,50.7,51.0,2:2,1052-05-15
15457,1051-52,5241004,MIDTERM,35.6,,Fail,1052-03-15
15457,1051-52,5241004,FINAL,47.9,43.0,Third,1052-05-15
15457,1051-52,5241002,MIDTERM,57.8,,2:2,1051-11-01
15457,1051-52,5241002,FINAL,53.3,55.1,2:2,1051-12-15
15457,1051-52,5241001,MIDTERM,41.0,,Third,1051-11-01
15457,1051-52,5241001,FINAL,43.9,42.7,Third,1051-12-15
15459,1051-52,542501,MIDTERM,35.1,,Fail,1051-11-01
15459,1051-52,542501,FINAL,58.4,49.1,Third,1051-12-15
15459,1051-52,542402,MIDTERM,57.3,,2:2,1051-11-01
15459,1051-52,542402,FINAL,41.9,48.1,Third,1051-12-15
15460,1051-52,611103,MIDTERM,43.9,,Third,1052-03-15
15460,1051-52,611103,FINAL,45.9,45.1,Third,1052-05-15
15460,1051-52,611102,MIDTERM,33.4,,Fail,1051-11-01
15460,1051-52,611102,FINAL,46.0,41.0,Third,1051-12-15
15460,1051-52,611101,MIDTERM,86.9,,First,1051-11-01
15460,1051-52,611101,FINAL,73.9,79.1,First,1051-12-15
15460,1051-52,611104,MIDTERM,71.9,,First,1052-03-15
15460,1051-52,611104,FINAL,62.1,66.0,2:1,1052-05-15
15461,1051-52,623804,MIDTERM,57.5,,2:2,1052-03-15
15461,1051-52,623804,FINAL,48.5,52.1,2:2,1052-05-15
15461,1051-52,623803,MIDTERM,68.4,,2:1,1052-03-15
15461,1051-52,623803,FINAL,61.9,64.5,2:1,1052-05-15
15461,1051-52,623801,MIDTERM,70.2,,First,1051-11-01
15461,1051-52,623801,FINAL,35.7,49.5,Third,1051-12-15
15461,1051-52,523801,MIDTERM,56.3,,2:2,1051-11-01
15461,1051-52,523801,FINAL,51.0,53.1,2:2,1051-12-15
15463,1051-52,521102,MIDTERM,32.8,,Fail,1051-11-01
15463,1051-52,521102,FINAL,37.3,35.5,Fail,1051-12-15
15463,1051-52,521101,MIDTERM,26.7,,Fail,1051-11-01
15463,1051-52,521101,FINAL,42.3,36.1,Fail,1051-12-15
15463,1051-52,521103,MIDTERM,42.0,,Third,1052-03-15
15463,1051-52,521103,FINAL,39.4,40.4,Third,1052-05-15
15463,1051-52,521104,MIDTERM,55.7,,2:2,1052-03-15
15463,1051-52,521104,FINAL,47.6,50.8,2:2,1052-05-15
15464,1051-52,632202,MIDTERM,63.2,,2:1,1052-03-15
15464,1051-52,632202,FINAL,59.7,61.1,2:1,1052-05-15
15464,1051-52,632201,MIDTERM,61.5,,2:1,1051-11-01
15464,1051-52,632201,FINAL,76.5,70.5,First,1051-12-15
15464,1051-52,632203,MIDTERM,32.4,,Fail,1052-03-15
15464,1051-52,632203,FINAL,66.8,53.0,2:2,1052-05-15
15464,1051-52,632204,MIDTERM,64.1,,2:1,1052-03-15
15464,1051-52,632204,FINAL,60.8,62.1,2:1,1052-05-15
15466,1051-52,6241101,MIDTERM,58.4,,2:2,1051-11-01
15466,1051-52,6241101,FINAL,61.8,60.4,2:1,1051-12-15
15466,1051-52,6241103,MIDTERM,6.9,,Fail,1052-03-15
15466,1051-52,6241103,FINAL,61.1,39.4,Fail,1052-05-15
15466,1051-52,6241102,MIDTERM,55.5,,2:2,1051-11-01
15466,1051-52,6241102,FINAL,83.7,72.4,First,1051-12-15
15466,1051-52,622402,MIDTERM,45.1,,Third,1051-11-01
15466,1051-52,622402,FINAL,58.5,53.1,2:2,1051-12-15
15469,1051-52,623804,MIDTERM,62.9,,2:1,1052-03-15
15469,1051-52,623804,FINAL,79.6,72.9,First,1052-05-15
15469,1051-52,623803,MIDTERM,57.4,,2:2,1052-03-15
15469,1051-52,623803,FINAL,58.7,58.2,2:2,1052-05-15
15469,1051-52,623801,MIDTERM,87.7,,First,1051-11-01
15469,1051-52,623801,FINAL,58.2,70.0,First,1051-12-15
15469,1051-52,523801,MIDTERM,94.3,,First,1051-11-01
15469,1051-52,523801,FINAL,63.7,75.9,First,1051-12-15
15473,1051-52,611403,MIDTERM,55.7,,2:2,1052-03-15
15473,1051-52,611403,FINAL,41.6,47.2,Third,1052-05-15
15473,1051-52,611402,MIDTERM,64.7,,2:1,1051-11-01
15473,1051-52,611402,FINAL,55.1,58.9,2:2,1051-12-15
15473,1051-52,611401,MIDTERM,62.4,,2:1,1051-11-01
15473,1051-52,611401,FINAL,72.0,68.2,2:1,1051-12-15
15473,1051-52,611404,MIDTERM,52.2,,2:2,1052-03-15
15473,1051-52,611404,FINAL,46.9,49.0,Third,1052-05-15
15476,1051-52,623804,MIDTERM,46.0,,Third,1052-03-15
15476,1051-52,623804,FINAL,55.5,51.7,2:2,1052-05-15
15476,1051-52,623803,MIDTERM,58.5,,2:2,1052-03-15
15476,1051-52,623803,FINAL,71.6,66.4,2:1,1052-05-15
15476,1051-52,623801,MIDTERM,66.1,,2:1,1051-11-01
15476,1051-52,623801,FINAL,66.8,66.5,2:1,1051-12-15
15476,1051-52,523801,MIDTERM,53.4,,2:2,1051-11-01
15476,1051-52,523801,FINAL,86.2,73.1,First,1051-12-15
15482,1051-52,523804,MIDTERM,44.9,,Third,1052-03-15
15482,1051-52,523804,FINAL,62.6,55.5,2:2,1052-05-15
15482,1051-52,523803,MIDTERM,46.0,,Third,1052-03-15
15482,1051-52,523803,FINAL,81.8,67.5,2:1,1052-05-15
15482,1051-52,523802,MIDTERM,31.6,,Fail,1051-11-01
15482,1051-52,523802,FINAL,81.1,61.3,2:1,1051-12-15
15482,1051-52,523801,MIDTERM,61.0,,2:1,1051-11-01
15482,1051-52,523801,FINAL,50.6,54.8,2:2,1051-12-15
15483,1051-52,6241201,MIDTERM,64.2,,2:1,1051-11-01
15483,1051-52,6241201,FINAL,43.5,51.8,2:2,1051-12-15
15483,1051-52,6241102,MIDTERM,67.8,,2:1,1051-11-01
15483,1051-52,6241102,FINAL,62.7,64.7,2:1,1051-12-15
15483,1051-52,6241202,MIDTERM,63.3,,2:1,1052-03-15
15483,1051-52,6241202,FINAL,63.2,63.2,2:1,1052-05-15
15483,1051-52,6241203,MIDTERM,77.7,,First,1052-03-15
15483,1051-52,6241203,FINAL,61.2,67.8,2:1,1052-05-15
15484,1051-52,611202,MIDTERM,69.6,,2:1,1052-03-15
15484,1051-52,611202,FINAL,59.4,63.5,2:1,1052-05-15
15484,1051-52,611201,MIDTERM,67.2,,2:1,1051-11-01
15484,1051-52,611201,FINAL,52.2,58.2,2:2,1051-12-15
15484,1051-52,611204,MIDTERM,41.9,,Third,1052-03-15
15484,1051-52,611204,FINAL,66.9,56.9,2:2,1052-05-15
15484,1051-52,611203,MIDTERM,73.2,,First,1052-03-15
15484,1051-52,611203,FINAL,63.4,67.3,2:1,1052-05-15
15485,1051-52,622201,MIDTERM,63.5,,2:1,1051-11-01
15485,1051-52,622201,FINAL,60.3,61.6,2:1,1051-12-15
15485,1051-52,622202,MIDTERM,70.7,,First,1051-11-01
15485,1051-52,622202,FINAL,75.8,73.8,First,1051-12-15
15485,1051-52,622203,MIDTERM,78.5,,First,1052-03-15
15485,1051-52,622203,FINAL,73.3,75.4,First,1052-05-15
15485,1051-52,622204,MIDTERM,60.5,,2:1,1052-03-15
15485,1051-52,622204,FINAL,77.4,70.6,First,1052-05-15
15487,1051-52,622201,MIDTERM,33.2,,Fail,1051-11-01
15487,1051-52,622201,FINAL,33.0,33.1,Fail,1051-12-15
15487,1051-52,622202,MIDTERM,40.0,,Third,1051-11-01
15487,1051-52,622202,FINAL,30.5,34.3,Fail,1051-12-15
15487,1051-52,622203,MIDTERM,28.5,,Fail,1052-03-15
15487,1051-52,622203,FINAL,44.5,38.1,Fail,1052-05-15
15487,1051-52,622204,MIDTERM,41.8,,Third,1052-03-15
15487,1051-52,622204,FINAL,45.6,44.1,Third,1052-05-15
15492,1051-52,522304,MIDTERM,36.1,,Fail,1052-03-15
15492,1051-52,522304,FINAL,50.8,44.9,Third,1052-05-15
15492,1051-52,522303,MIDTERM,75.3,,First,1052-03-15
15492,1051-52,522303,FINAL,68.2,71.0,First,1052-05-15
15492,1051-52,522301,MIDTERM,56.5,,2:2,1051-11-01
15492,1051-52,522301,FINAL,64.3,61.2,2:1,1051-12-15
15492,1051-52,522302,MIDTERM,54.9,,2:2,1051-11-01
15492,1051-52,522302,FINAL,70.7,64.4,2:1,1051-12-15
15494,1051-52,623902,MIDTERM,47.2,,Third,1051-11-01
15494,1051-52,623902,FINAL,86.8,71.0,First,1051-12-15
15494,1051-52,623903,MIDTERM,85.2,,First,1052-03-15
15494,1051-52,623903,FINAL,94.4,90.7,First,1052-05-15
15494,1051-52,623904,MIDTERM,76.5,,First,1052-03-15
15494,1051-52,623904,FINAL,63.2,68.5,2:1,1052-05-15
15494,1051-52,623901,MIDTERM,92.8,,First,1051-11-01
15494,1051-52,623901,FINAL,66.0,76.7,First,1051-12-15
15496,1051-52,642401,MIDTERM,56.4,,2:2,1051-11-01
15496,1051-52,642401,FINAL,61.3,59.3,2:2,1051-12-15
15498,1051-52,452501,MIDTERM,22.4,,Fail,1051-11-01
15498,1051-52,452501,FINAL,47.4,37.4,Fail,1051-12-15
15498,1051-52,452402,MIDTERM,27.3,,Fail,1051-11-01
15498,1051-52,452402,FINAL,36.3,32.7,Fail,1051-12-15
15499,1051-52,622401,MIDTERM,46.2,,Third,1051-11-01
15499,1051-52,622401,FINAL,45.6,45.8,Third,1051-12-15
15499,1051-52,622404,MIDTERM,42.8,,Third,1052-03-15
15499,1051-52,622404,FINAL,41.2,41.8,Third,1052-05-15
15499,1051-52,622403,MIDTERM,38.9,,Fail,1052-03-15
15499,1051-52,622403,FINAL,53.3,47.5,Third,1052-05-15
15499,1051-52,622402,MIDTERM,61.0,,2:1,1051-11-01
15499,1051-52,622402,FINAL,30.3,42.6,Third,1051-12-15
15509,1051-52,611403,MIDTERM,58.4,,2:2,1052-03-15
15509,1051-52,611403,FINAL,58.9,58.7,2:2,1052-05-15
15509,1051-52,611402,MIDTERM,81.7,,First,1051-11-01
15509,1051-52,611402,FINAL,78.4,79.7,First,1051-12-15
15509,1051-52,611401,MIDTERM,57.5,,2:2,1051-11-01
15509,1051-52,611401,FINAL,79.8,70.9,First,1051-12-15
15509,1051-52,611404,MIDTERM,72.0,,First,1052-03-15
15509,1051-52,611404,FINAL,59.7,64.6,2:1,1052-05-15
15514,1051-52,642401,MIDTERM,52.1,,2:2,1051-11-01
15514,1051-52,642401,FINAL,45.7,48.3,Third,1051-12-15
15516,1051-52,621101,MIDTERM,42.5,,Third,1051-11-01
15516,1051-52,621101,FINAL,39.0,40.4,Third,1051-12-15
15516,1051-52,621102,MIDTERM,56.8,,2:2,1051-11-01
15516,1051-52,621102,FINAL,47.0,50.9,2:2,1051-12-15
15516,1051-52,621104,MIDTERM,37.0,,Fail,1052-03-15
15516,1051-52,621104,FINAL,56.9,48.9,Third,1052-05-15
15516,1051-52,621103,MIDTERM,43.3,,Third,1052-03-15
15516,1051-52,621103,FINAL,27.7,33.9,Fail,1052-05-15
15517,1051-52,622302,MIDTERM,50.1,,2:2,1051-11-01
15517,1051-52,622302,FINAL,65.3,59.2,2:2,1051-12-15
15517,1051-52,622303,MIDTERM,63.9,,2:1,1052-03-15
15517,1051-52,622303,FINAL,66.3,65.3,2:1,1052-05-15
15517,1051-52,622301,MIDTERM,54.4,,2:2,1051-11-01
15517,1051-52,622301,FINAL,44.1,48.2,Third,1051-12-15
15517,1051-52,622304,MIDTERM,74.2,,First,1052-03-15
15517,1051-52,622304,FINAL,62.0,66.9,2:1,1052-05-15
15521,1051-52,642401,MIDTERM,61.3,,2:1,1051-11-01
15521,1051-52,642401,FINAL,64.1,63.0,2:1,1051-12-15
15535,1051-52,642401,MIDTERM,55.3,,2:2,1051-11-01
15535,1051-52,642401,FINAL,64.7,60.9,2:1,1051-12-15
15536,1051-52,611302,MIDTERM,36.2,,Fail,1052-03-15
15536,1051-52,611302,FINAL,66.6,54.4,2:2,1052-05-15
15536,1051-52,611304,MIDTERM,62.8,,2:1,1052-03-15
15536,1051-52,611304,FINAL,54.7,57.9,2:2,1052-05-15
15536,1051-52,611301,MIDTERM,65.6,,2:1,1051-11-01
15536,1051-52,611301,FINAL,64.6,65.0,2:1,1051-12-15
15536,1051-52,611303,MIDTERM,53.0,,2:2,1052-03-15
15536,1051-52,611303,FINAL,56.4,55.0,2:2,1052-05-15
15541,1051-52,621101,MIDTERM,48.9,,Third,1051-11-01
15541,1051-52,621101,FINAL,61.6,56.5,2:2,1051-12-15
15541,1051-52,621102,MIDTERM,34.5,,Fail,1051-11-01
15541,1051-52,621102,FINAL,44.8,40.7,Third,1051-12-15
15541,1051-52,621104,MIDTERM,64.1,,2:1,1052-03-15
15541,1051-52,621104,FINAL,64.3,64.2,2:1,1052-05-15
15541,1051-52,621103,MIDTERM,37.5,,Fail,1052-03-15
15541,1051-52,621103,FINAL,54.7,47.8,Third,1052-05-15
15542,1051-52,6241101,MIDTERM,62.1,,2:1,1051-11-01
15542,1051-52,6241101,FINAL,46.7,52.9,2:2,1051-12-15
15542,1051-52,6241103,MIDTERM,58.8,,2:2,1052-03-15
