student_id,cohort_year,species,clan,gender,forename,surname,full_name,age,education,socio_economic_rank,disabilities,first_gen,refined_openness,refined_conscientiousness,refined_extraversion,refined_agreeableness,refined_neuroticism,motivation_academic_drive,motivation_values_based_motivation,motivation_career_focus,motivation_cultural_experience,motivation_personal_growth,motivation_social_connection,motivation_intellectual_curiosity,motivation_practical_skills
25882,1051-52,Dwarf,flint,male,Storn,Shaftbinder,Storn Shaftbinder,18,no_qualifications,1,blind_or_visually_impaired,True,0.6308354926858621,0.831390985039294,0.8846252049580711,0.428223961161009,0.3377118349231373,0.5571925207646117,0.7031323694585949,0.829520140593917,0.4884462807552241,0.6994902521877676,0.7528049050208047,0.6955633753670377,0.9472003039495122
25883,1051-52,Dwarf,flint,female,Ylva,Rockspit,Ylva Rockspit,18,no_qualifications,3,no_known_disabilities,True,0.6487153690668077,0.820860580463785,0.7257848354621621,0.493741158656256,0.4487798994915776,0.6937225108824504,0.6341968148472935,0.8909190154995648,0.694661796067072,0.5807767375081868,0.6976695818499598,0.572336023921387,0.9214717138646592
25884,1051-52,Dwarf,malachite,male,Marrik,Alloycloak,Marrik Alloycloak,18,academic,3,no_known_disabilities,True,0.8908482842632462,0.8794333481361404,0.5269245878597932,0.6200825062255351,0.4239978797791056,0.902283077470428,0.8245888885512362,0.6408833355493678,0.6830705075269224,0.8336167369914779,0.6481348325838335,0.784951480411615,0.8835611955342728
25885,1051-52,Elf,palm,female,Elenya,Shellmantle,Elenya Shellmantle,18,vocational,3,dyslexia,False,0.7657587813991252,0.6193403582907656,0.8682121971389701,0.6827278554177567,0.6870690279935405,0.6318573096695191,0.7499188130472317,0.5021224944594697,0.952150315622754,0.8048932319510913,0.9754213192256912,0.6957307093477996,0.635067999964595
25886,1051-52,Elf,yew,female,Silrien,Pactweaver,Silrien Pactweaver,24,academic,8,autistic_spectrum,False,0.6657125178484048,1.0,0.2372425423420406,0.3270133614805038,0.3781260059105305,0.752660275631339,0.6166514924273628,0.814123233173168,0.7897645923163212,0.7464501728746131,0.7430362207694848,0.7000164186386069,0.5812683756594628
25887,1051-52,Dwarf,flint,male,Durgan,Flintroot,Durgan Flintroot,18,academic,4,deaf_or_hearing_impaired,True,0.7054085775143275,0.6753416372846514,0.8484131629436481,0.4299926454345453,0.3775438948903822,0.4423781842806677,0.688877047590203,0.6471726774301712,0.7107079133527208,0.6140020353558773,0.7677052357720338,0.535989978614757,0.9328334266965864
25888,1051-52,Elf,yew,male,Valreth,Sealbough,Valreth Sealbough,18,academic,6,no_known_disabilities,True,0.8949337128332476,0.934750396900774,0.5363549370141056,0.5505973548516194,0.6273651321018436,0.7120048983976117,0.7476413898203006,0.8853328300704981,0.6630901209560071,0.7224481667140836,0.7002906216548184,0.7368784936107677,0.669905860932327
25889,1051-52,Elf,holly,female,Nyari,Glyphpetal,Nyari Glyphpetal,18,academic,8,no_known_disabilities,False,1.0,0.9061192952850188,0.6241852259021167,0.7922026528454007,0.6947971609815015,0.7842019896299758,0.7363526644156398,0.5842708634861526,0.7646273889764603,0.8530531874831442,0.7183768373047371,0.9112716836449172,0.6397450827731784
25890,1051-52,Elf,palm,female,Enali,Sandcymbal,Enali Sandcymbal,18,vocational,5,no_known_disabilities,True,0.9156499607758696,0.7266732088486757,0.9968534748695174,0.6109544740658341,0.3559537072016974,0.5272960114802951,0.8759183713329382,0.6301779064818308,0.9303275721112906,0.8010467713399401,0.905395803369133,0.6712558094571242,0.7160644869238361
25891,1051-52,Dwarf,slate,female,Vessa,Notchtask,Vessa Notchtask,18,academic,5,no_known_disabilities,False,0.8670472351142136,0.9418656141231528,0.3670884144073705,0.614275618781505,0.7180092063854788,0.6920644034122037,0.4189717595948444,0.7430833671343456,0.5179740516665804,0.6046966071662827,0.2895554231321779,0.5931668256144934,0.8668412198146699
25892,1051-52,Elf,yew,female,Thalira,Yewmantle,Thalira Yewmantle,18,academic,7,no_known_disabilities,False,0.8564969867132397,0.8935589693772352,0.7227568332973514,0.5192033137688911,0.7438112899494193,0.6914989516412213,0.7942106538751539,0.8169818638195447,0.6096630834777457,0.6872892283727802,0.5606222240500787,0.7236319597054884,0.826761672377045
25893,1051-52,Elf,yew,female,Elindra,Vowroot,Elindra Vowroot,18,academic,7,mental_health_disability,False,0.5574165918801792,0.6984654536438346,0.3595685353587928,0.5902369764238655,0.6974815895920705,0.7799540088713744,0.6302318832667355,0.8489899517603473,0.7617568412714831,0.7504411627135071,0.7785585715959694,0.7339333034890267,0.7741461612192904
25894,1051-52,Elf,ash,male,Kaevan,Furnacegrace,Kaevan Furnacegrace,18,vocational,5,no_known_disabilities,False,0.9882992832979706,0.7563132802147499,0.6891010092914419,0.471392123084259,0.5876914394273735,0.8627718532578302,0.6873804552635309,0.6330115789353229,0.6667904402806021,0.8758987902803194,0.6594176965816694,0.7524257369870272,0.7163119560740011
25895,1051-52,Elf,rowan,male,Thalen,Songroot,Thalen Songroot,18,vocational,5,physical_disability,False,1.0,0.6833303688611219,0.987046709027419,0.7483104430515948,0.44092613205368,0.7746706671745722,0.788612288585654,0.5899704409362486,1.0,0.7668580756929225,0.9002802868799403,0.7862015109275147,0.4588013789027054
25896,1051-52,Dwarf,flint,neuter,Doni,Pickshard,Doni Pickshard,18,vocational,3,no_known_disabilities,False,0.6761040378459482,0.6945487745663068,0.6727453684581306,0.4655739091970194,0.4606474893392366,0.6690830923298082,0.7058314559029357,0.6993176206582726,0.5184767117306628,0.5704877328218159,0.7953133151543582,0.5941964509100058,0.8383970772776791
25897,1051-52,Elf,baobab,female,Nirella,Rootedict,Nirella Rootedict,18,academic,4,no_known_disabilities,False,0.9406040677368096,0.8927073683677746,0.7864574242362067,0.5272712284281204,0.3214496909101877,0.7649144339490181,0.6818619586514327,0.9429394041602172,0.521353393937198,0.8414103412193958,0.6272275173614099,0.6989050979385105,0.5028780117842545
25898,1051-52,Elf,holly,male,Emroth,Inkweaver,Emroth Inkweaver,18,academic,7,no_known_disabilities,False,0.9158264398133112,0.8396274075939131,0.5636762623658522,0.7188746413171009,0.6425728704521874,0.7647591398479568,0.887182142728011,0.6058205136032084,0.6700196005058159,0.8307722492158152,0.6967413423752504,0.8227415647230928,0.5494660231212424
25899,1051-52,Dwarf,granite,female,Murna,Pikehold,Murna Pikehold,18,vocational,5,no_known_disabilities,False,0.5231915287200255,0.8747948321665527,0.574845190540511,0.6110650476652011,0.3786938605968991,0.5091321858611317,0.789922354560613,0.8573496055955201,0.569305287050363,0.7118500611819515,0.525656727553686,0.460847676932084,0.7451729180898296
25900,1051-52,Elf,yew,male,Oloran,Pactweaver,Oloran Pactweaver,18,academic,8,no_known_disabilities,False,0.7110529902562751,0.95,0.5019144320132436,0.4197701745348042,0.5325588063897285,0.6975072091911662,0.7756302712802567,0.7245429164249304,0.6102776939423383,0.8063590523671467,0.672591780586353,0.7375132667534724,0.5647083626342165
25901,1051-52,Dwarf,slate,male,Haskel,Chamfergrip,Haskel Chamfergrip,18,academic,4,no_known_disabilities,True,0.6359662941633445,0.7515689744864485,0.5779665914136723,0.5112416491006548,0.633046675747245,0.6071678324424816,0.6679730484327102,0.6295795659542244,0.5892307797175034,0.5965173476413766,0.3680769320496663,0.5742695934547378,0.8324443798128984
25902,1051-52,Elf,baobab,female,Nirella,Ironlace,Nirella Ironlace,18,academic,8,no_known_disabilities,False,0.884675243057581,0.887213733350636,0.4975506694271051,0.3191432719945303,0.4413468319290431,0.767310712646434,0.5722725804612654,0.9029461049643828,0.4539586890613538,0.7323983088346059,0.4016897845025747,0.7722677800356937,0.5141097118029901
25903,1051-52,Elf,baobab,female,Inyara,Silkenroot,Inyara Silkenroot,18,academic,7,no_known_disabilities,False,0.8809670503593752,0.8666013507903374,0.5551695741943183,0.5830091906044449,0.4583196361655753,0.8253423398176386,0.6575853453384897,0.8231626121736252,0.5904493546929932,0.6725949390891699,0.4127925679963379,0.7395969768898242,0.494055089750295
25904,1051-52,Elf,yew,male,Corviel,Cloaksigil,Corviel Cloaksigil,18,academic,8,no_known_disabilities,False,0.9334770998264182,0.9071699372563664,0.4529873735000084,0.5494005560939328,0.556237975652468,0.6689576835462219,0.7235663959972003,0.8892944672368697,0.7893305789203731,0.7081092411032027,0.6388982528181973,0.7821291242282276,0.7534977586256691
25905,1051-52,Dwarf,flint,female,Brena,Masonflare,Brena Masonflare,18,no_qualifications,3,adhd,False,0.5576373576934986,0.5938151287340133,0.9859184671748163,0.5101727530047178,0.782340366620549,0.5536383541325871,0.7076191443582018,0.887023681315565,0.6384717512046797,0.7766612561789938,0.6310092737540735,0.7038228573026359,0.9099817520396662
25906,1051-52,Dwarf,bismuth,male,Calo,Shinebinder,Calo Shinebinder,18,academic,8,specific_learning_disability,False,1.0,0.6342308637792442,0.7062954975400781,0.7362537225525588,0.7182041419932306,0.8710778150553198,0.5976709225469831,0.6803314106777536,0.7767317596361165,0.8911450906701861,0.7790989286070293,0.8904022016994757,0.6275521310602192
25907,1051-52,Elf,holly,male,Halion,Glyphpetal,Halion Glyphpetal,18,no_qualifications,7,"mental_health_disability,specific_learning_disability",True,0.655911473574571,0.5570424329206897,0.2402996610043527,0.8695791790144722,1.0,0.8806340969370817,0.8755350540969545,0.6396585198168021,0.7202778773015873,0.7267086508762968,0.6296752623215102,0.855167909654923,0.5960558065039202
25908,1051-52,Elf,holly,male,Emroth,Lorebloom,Emroth Lorebloom,18,academic,6,no_known_disabilities,True,0.8427050580790777,0.7724190767452949,0.4946072400330698,0.6708360994080456,0.5051872606991299,0.730032439486462,0.8028330097995546,0.6358695643450873,0.6365865153629263,0.8833806169979551,0.6550133866239073,0.802973718894153,0.8176493511293251
25909,1051-52,Dwarf,slate,male,Tarn,Edgefitter,Tarn Edgefitter,18,academic,7,no_known_disabilities,False,0.6787952296984555,0.9404588046850376,0.3018457653252484,0.5126728753941173,0.5903702425457201,0.7146578160496225,0.5710692156037234,0.6704459901031761,0.5513866043452382,0.6070811728996718,0.4975735189392022,0.5377808750240217,0.909062778385007
25910,1051-52,Dwarf,slate,male,Frinn,Gridforge,Frinn Gridforge,18,academic,4,mental_health_disability,False,0.6730457729675204,0.8913350632388557,0.3983453246463679,0.6566853943580497,0.8106253963585842,0.539515503353818,0.4565065569699196,0.6711467012363435,0.6115642244413051,0.670653515166432,0.5806175967248731,0.7414823452017747,0.9756234812274848
25911,1051-52,Elf,yew,female,Cyrinel,Crownbark,Cyrinel Crownbark,18,vocational,8,no_known_disabilities,False,0.5864418763874302,0.8658038958525766,0.4598306259205167,0.3104594182086617,0.6014681801229894,0.7994362676050485,0.7413633953462473,0.8442373741611525,0.6510419724407719,0.6159194417172433,0.6832948938864988,0.6563018616350845,0.7995969813076652
25912,1051-52,Dwarf,slate,female,Nerra,Etchbrace,Nerra Etchbrace,18,vocational,4,no_known_disabilities,False,0.6304832823287152,0.8813538242282218,0.3606803013413535,0.4920716444917277,0.5534574015703916,0.6543434444002209,0.4681285131947705,0.7301761301596605,0.5227969727697835,0.6256545298072425,0.3339283037549017,0.5696253701105095,0.9385457922351008
25913,1051-52,Dwarf,granite,male,Thurn,Ironroot,Thurn Ironroot,18,academic,3,requires_personal_care,True,0.6232599566613243,0.934858493801794,0.6608868603385093,0.5158105025990715,0.4634840681073413,0.5257114826918741,0.6701020236589648,0.7888085660738919,0.511558937476528,0.6793448686821827,0.460296768910181,0.6734038915064808,0.7293954725435358
25914,1051-52,Dwarf,bismuth,female,Nessa,Prismweft,Nessa Prismweft,18,academic,2,no_known_disabilities,True,1.0,0.7239148622865123,0.8775668377823682,0.5924428292135561,0.4180568699129568,0.8871079845894609,0.7287113704729796,0.615233234381494,0.924574894656556,0.7610431969728957,0.8356069336123174,0.8651314604323811,0.5341844560303786
25915,1051-52,Dwarf,malachite,neuter,Kimmil,Brighthaft,Kimmil Brighthaft,18,vocational,1,adhd,True,1.0,0.7855239795995415,0.9895864875265306,0.7754317992380556,0.4767282841483363,0.8186213974356593,0.937478391225308,0.6692222182203842,0.8349617838557533,0.8721450966424232,0.6792031842208704,0.7519299659183211,0.8609839875335491
25916,1051-52,Dwarf,slate,male,Tolmar,Boltline,Tolmar Boltline,18,vocational,6,no_known_disabilities,False,0.771079147224422,0.95,0.4037284131956796,0.6772221801040184,0.5590937453813081,0.736874953002597,0.683387583394571,0.7889618017579147,0.3486882265165434,0.6133236133310924,0.3129998598250121,0.7089640263473618,0.9787979121799968
25917,1051-52,Elf,baobab,neuter,Sylion,Cloakcypress,Sylion Cloakcypress,18,academic,4,no_known_disabilities,False,0.7928080749007661,0.9176532756923572,0.5186033020877496,0.5180023516131208,0.4160419351051385,0.8089908095905335,0.6948624346426154,0.8423248758711006,0.4942678448917148,0.8222275202184381,0.5196626181899254,0.6427064431947909,0.4886247236708479
25918,1051-52,Dwarf,sandstone,male,Tonvik,Rivermason,Tonvik Rivermason,18,vocational,3,no_known_disabilities,True,0.9467279815564436,0.5670953063175092,0.8640652568592169,0.745451503848675,0.5066253265636552,0.5264744599475242,0.8071575789181122,0.5065877245544144,0.8131305462238261,0.7356625684604678,0.8577429349673239,0.7024951087155993,0.7366636111161017
25919,1051-52,Dwarf,flint,male,Kragg,Stonebar,Kragg Stonebar,18,academic,6,specific_learning_disability,False,0.7897899154510852,0.5667304108746547,0.8285360833864094,0.3989956968474698,0.6122978542719248,0.6848366680487165,0.7496256225688639,0.7840205569649916,0.6801081373030986,0.5882060823834315,0.7675225081701128,0.5295423079732067,0.9017638088754124
25920,1051-52,Elf,palm,male,Vaelo,Gullsigh,Vaelo Gullsigh,18,vocational,1,no_known_disabilities,True,0.9515484607597596,0.5631403923341337,1.0,0.8679446934131916,0.3366676487674963,0.5384153512446374,0.9091639788677778,0.5671690943202887,0.8996365360819911,0.9363938045055756,0.9692549185420636,0.7846256801638841,0.7148085342241949
25921,1051-52,Dwarf,obsidian,female,Velra,Palechant,Velra Palechant,18,academic,4,mental_health_disability,False,0.8157878937469808,0.5947734664030259,0.4842928533361014,0.5175080804298678,0.7774648151038671,0.8264058167705197,0.7948039390249491,0.6109066686192054,0.6631947741458107,0.870506640929789,0.690758444689807,0.8698995405362887,0.3485149724839335
25922,1051-52,Dwarf,alabaster,female,Nayra,Hopegrind,Nayra Hopegrind,18,vocational,2,adhd,False,0.8177881311264139,0.6660154812386456,0.5526655379585278,0.6410158650149014,0.5856862805389441,0.7668380424562097,0.8929128815986057,0.6995747235097806,0.772691056466362,0.6695402118808285,0.7763124298659789,0.6466061778174923,0.5721678736807677
25923,1051-52,Elf,holly,neuter,Ysil,Inkweaver,Ysil Inkweaver,18,academic,4,no_known_disabilities,False,1.0,0.8335167840037536,0.5748317983619107,0.8170249163264938,0.3877852394773561,0.8693336009947151,0.7971855658498476,0.6132138006111388,0.6699862610198557,0.861423131571778,0.6245963632506502,0.7949827863313569,0.5777280624835123
25924,1051-52,Dwarf,flint,female,Grinna,Cragburrow,Grinna Cragburrow,18,vocational,2,mental_health_disability,False,0.65684026689625,0.754376353106165,0.6582697025308164,0.4676657001034547,0.7421092962859143,0.6602425438054259,0.5250154588216861,0.7563103295913638,0.7012056252168193,0.7290283322712554,0.5875436447107344,0.6411976244217293,0.8445972784437394
25925,1051-52,Dwarf,slate,neuter,Seln,Steelmark,Seln Steelmark,22,vocational,8,autistic_spectrum,False,0.4430082846103267,1.0,0.138994644267802,0.5684181335582488,0.7678364537369667,0.7630319902263667,0.5108189218984559,0.7731335215467428,0.5422087195204451,0.7722554723374362,0.3670987741110693,0.6190476788233724,0.9389073144485882
25926,1051-52,Elf,holly,male,Orien,Inkweaver,Orien Inkweaver,18,academic,5,no_known_disabilities,False,1.0,0.95,0.6569928363645733,0.6955559540311186,0.3692966344787073,0.926658432221265,0.7727355935568725,0.5496290233626301,0.7045298463236791,0.9027595971496978,0.6440137737287165,0.850010025221445,0.5964885404835023
25927,1051-52,Elf,yew,male,Therenil,Quietbark,Therenil Quietbark,18,academic,7,adhd,False,0.9333946908078568,0.7568741031645024,0.6526599052717722,0.5942765177121679,0.71651915086856,0.7190447578068166,0.8086406276282048,0.7375312164418949,0.6586730784032949,0.7397634579146083,0.6363853043457918,0.7727010114257616,0.8142907263812588
25928,1051-52,Dwarf,flint,male,Storn,Shaftbinder,Storn Shaftbinder,18,no_qualifications,1,physical_disability,True,0.6167624701220986,0.6820117152008609,0.8144289947074738,0.5976501636123266,0.6577841199549757,0.5143680114353418,0.5735016595152554,0.7357886209285249,0.7193933182937216,0.6558895005242961,0.6810080110849099,0.5645116313159759,0.9099541637367166
25929,1051-52,Elf,palm,female,Enali,Breakwave,Enali Breakwave,18,vocational,4,no_known_disabilities,False,0.7915420180186563,0.7156401336432943,1.0,0.6735180266521387,0.5378899404736607,0.5633151864536543,0.8742535858191482,0.671341562660351,0.9010820843478312,0.7329639770531037,0.9097323225855348,0.7794835802014825,0.5595604298457533
25930,1051-52,Elf,baobab,male,Toravel,Regalspore,Toravel Regalspore,18,academic,7,autistic_spectrum,False,0.8764171668077754,0.95,0.3726240067285938,0.440986370106708,0.3874028580816339,0.756763127271768,0.529058243750731,0.8390866486373088,0.4968631061889618,0.6657704589341101,0.4884503202966335,0.6543660375674198,0.6362872490841813
25931,1051-52,Dwarf,obsidian,female,Nyssa,Obsidianmark,Nyssa Obsidianmark,18,academic,4,requires_personal_care,True,1.0,0.6806029867676916,0.6835572764431935,0.5145261835904306,0.6394480887273516,0.9152291337069508,0.7804918225814333,0.4338133539980764,0.840786213483452,0.9758025403276888,0.6032590074027523,0.972785003367174,0.3646959651638096
