student_id,academic_year_graduated,programme_code,faculty,degree_classification,degree_weighted_avg,survey_responded,outcome_type,professional_level,employment_sector,salary_band,time_to_outcome_months,outcome_recorded_at
19589,1051-52,2_2_3,2,2:1,68.8,True,employed,non_professional,architecture_and_built_environment,3.0,8.0,1053-08-01
19591,1051-52,1_1_2,1,2:1,61.6,True,employed,non_professional,human_resources,3.0,8.0,1053-08-01
19592,1051-52,2_4_12,2,2:1,62.5,False,,,,,,1053-08-01
19593,1051-52,1_1_5,1,2:2,53.9,True,employed,professional,management_consulting,3.0,7.0,1053-08-01
19594,1051-52,2_2_4,2,2:2,57.1,True,employed,professional,craft_and_making,3.0,9.0,1053-08-01
19596,1051-52,4_2_12,4,2:2,51.1,True,further_study,,further_study,,3.0,1053-08-01
19602,1051-52,3_2_2,3,2:1,60.2,False,,,,,,1053-08-01
19605,1051-52,2_2_5,2,2:1,60.8,True,further_study,,further_study,,1.0,1053-08-01
19610,1051-52,1_1_1,1,2:2,50.5,False,,,,,,1053-08-01
19615,1051-52,2_4_12,2,2:1,64.5,True,unemployed,,,,18.0,1053-08-01
19621,1051-52,2_3_7,2,2:2,57.9,True,employed,non_professional,creative_industries,1.0,2.0,1053-08-01
19622,1051-52,2_4_12,2,Third,48.0,False,,,,,,1053-08-01
19623,1051-52,2_3_8,2,2:1,60.1,True,employed,professional,heritage_and_curation,4.0,3.0,1053-08-01
19629,1051-52,2_1_1,2,2:1,69.2,False,,,,,,1053-08-01
19630,1051-52,3_2_2,3,2:1,63.0,False,,,,,,1053-08-01
19631,1051-52,1_1_5,1,2:1,61.4,False,,,,,,1053-08-01
19632,1051-52,1_1_5,1,2:1,68.7,False,,,,,,1053-08-01
19633,1051-52,2_3_8,2,First,72.8,False,,,,,,1053-08-01
19636,1051-52,4_2_12,4,2:1,67.2,True,employed,professional,public_health,4.0,2.0,1053-08-01
19638,1051-52,2_4_10,2,2:2,57.0,False,,,,,,1053-08-01
19644,1051-52,1_1_2,1,2:1,64.8,True,further_study,,further_study,,5.0,1053-08-01
19654,1051-52,2_2_4,2,2:2,53.3,False,,,,,,1053-08-01
19662,1051-52,4_2_12,4,First,73.5,True,further_study,,further_study,,1.0,1053-08-01
19663,1051-52,3_1_1,3,2:2,55.7,True,employed,non_professional,education,3.0,1.0,1053-08-01
19664,1051-52,2_4_10,2,2:2,57.7,False,,,,,,1053-08-01
19676,1051-52,4_2_12,4,2:1,62.5,False,,,,,,1053-08-01
19692,1051-52,2_1_1,2,2:2,58.6,True,employed,non_professional,architecture_and_built_environment,2.0,5.0,1053-08-01
19693,1051-52,4_2_12,4,2:1,60.6,True,employed,professional,healthcare_and_nhs,5.0,4.0,1053-08-01
19697,1051-52,4_2_12,4,2:2,56.1,True,employed,professional,healthcare_and_nhs,3.0,2.0,1053-08-01
19698,1051-52,2_3_7,2,2:2,56.4,False,,,,,,1053-08-01
19708,1051-52,2_2_6,2,2:2,57.5,True,employed,non_professional,craft_and_making,2.0,11.0,1053-08-01
19713,1051-52,2_3_8,2,2:2,56.8,True,employed,non_professional,design_and_media,2.0,6.0,1053-08-01
19717,1051-52,1_2_1,1,2:1,66.5,True,further_study,,further_study,,4.0,1053-08-01
19727,1051-52,2_3_7,2,2:1,60.4,True,employed,professional,craft_and_making,2.0,2.0,1053-08-01
19731,1051-52,2_3_8,2,2:1,66.3,True,employed,non_professional,craft_and_making,4.0,2.0,1053-08-01
19741,1051-52,2_3_8,2,2:1,66.0,True,employed,professional,craft_and_making,4.0,4.0,1053-08-01
19742,1051-52,1_1_3,1,Third,48.5,False,,,,,,1053-08-01
19746,1051-52,2_2_3,2,2:2,54.0,False,,,,,,1053-08-01
19749,1051-52,2_2_3,2,2:2,59.6,False,,,,,,1053-08-01
19752,1051-52,2_3_8,2,2:1,66.3,True,unemployed,,,,13.0,1053-08-01
19757,1051-52,2_3_7,2,2:2,50.3,False,,,,,,1053-08-01
19766,1051-52,2_2_2,2,2:1,67.4,False,,,,,,1053-08-01
19769,1051-52,2_3_8,2,First,70.3,False,,,,,,1053-08-01
19772,1051-52,1_1_2,1,2:1,60.0,True,unknown,,,,8.0,1053-08-01
19778,1051-52,2_3_8,2,2:1,66.3,True,further_study,,further_study,,2.0,1053-08-01
19779,1051-52,2_2_2,2,Third,49.1,True,employed,non_professional,architecture_and_built_environment,3.0,5.0,1053-08-01
19780,1051-52,1_1_2,1,2:1,62.9,True,employed,professional,hospitality_and_tourism,4.0,3.0,1053-08-01
19781,1051-52,3_1_1,3,2:1,62.1,False,,,,,,1053-08-01
19782,1051-52,2_1_1,2,2:2,54.2,False,,,,,,1053-08-01
19783,1051-52,1_1_3,1,2:1,66.8,False,,,,,,1053-08-01
19785,1051-52,1_1_3,1,Third,47.0,True,employed,professional,management_consulting,3.0,3.0,1053-08-01
19791,1051-52,1_1_1,1,2:1,60.7,False,,,,,,1053-08-01
19796,1051-52,2_4_12,2,2:2,58.1,True,unemployed,,,,10.0,1053-08-01
19799,1051-52,2_3_8,2,2:1,68.3,True,unemployed,,,,16.0,1053-08-01
19802,1051-52,2_2_4,2,2:2,53.3,True,employed,non_professional,creative_industries,2.0,11.0,1053-08-01
19804,1051-52,2_2_5,2,2:2,57.3,True,unemployed,,,,20.0,1053-08-01
19812,1051-52,3_1_1,3,2:1,68.3,True,employed,non_professional,public_sector_and_civil_service,3.0,6.0,1053-08-01
19822,1051-52,1_1_2,1,2:2,52.8,True,employed,professional,management_consulting,2.0,6.0,1053-08-01
19830,1051-52,2_3_7,2,2:1,65.0,True,unemployed,,,,18.0,1053-08-01
19838,1051-52,2_3_7,2,2:2,53.9,True,employed,professional,craft_and_making,3.0,2.0,1053-08-01
19841,1051-52,1_1_4,1,First,70.0,True,employed,professional,hospitality_and_tourism,5.0,4.0,1053-08-01
19846,1051-52,2_2_4,2,2:2,55.2,True,employed,non_professional,heritage_and_curation,2.0,9.0,1053-08-01
19850,1051-52,4_2_12,4,2:2,58.4,False,,,,,,1053-08-01
19851,1051-52,1_1_2,1,2:1,60.3,True,employed,professional,management_consulting,5.0,5.0,1053-08-01
19854,1051-52,2_2_5,2,2:2,56.2,True,employed,non_professional,craft_and_making,1.0,5.0,1053-08-01
19860,1051-52,2_2_5,2,2:1,69.1,True,employed,professional,design_and_media,4.0,6.0,1053-08-01
19861,1051-52,2_2_6,2,2:1,66.3,True,employed,professional,craft_and_making,4.0,5.0,1053-08-01
19863,1051-52,1_1_5,1,2:2,58.2,True,employed,professional,hospitality_and_tourism,3.0,4.0,1053-08-01
19874,1051-52,2_1_1,2,2:2,58.1,False,,,,,,1053-08-01
19878,1051-52,2_2_5,2,2:1,61.4,True,unknown,,,,16.0,1053-08-01
19879,1051-52,2_1_1,2,2:1,64.0,False,,,,,,1053-08-01
19883,1051-52,4_2_12,4,First,70.7,True,employed,professional,public_health,5.0,6.0,1053-08-01
19886,1051-52,2_2_6,2,2:1,70.0,True,employed,non_professional,design_and_media,3.0,6.0,1053-08-01
19892,1051-52,2_2_4,2,2:2,54.4,True,employed,non_professional,craft_and_making,2.0,5.0,1053-08-01
19899,1051-52,2_3_9,2,2:1,66.2,True,employed,professional,architecture_and_built_environment,4.0,6.0,1053-08-01
19907,1051-52,1_1_4,1,2:1,61.0,True,employed,professional,human_resources,4.0,4.0,1053-08-01
19924,1051-52,1_1_2,1,First,70.4,False,,,,,,1053-08-01
19930,1051-52,1_1_3,1,2:2,57.2,True,unemployed,,,,19.0,1053-08-01
19939,1051-52,2_4_10,2,2:1,63.2,True,employed,non_professional,design_and_media,2.0,4.0,1053-08-01
19947,1051-52,2_4_12,2,2:1,69.9,True,further_study,,further_study,,3.0,1053-08-01
19948,1051-52,2_3_9,2,2:1,62.4,False,,,,,,1053-08-01
19950,1051-52,2_3_8,2,2:1,62.3,True,employed,non_professional,architecture_and_built_environment,3.0,6.0,1053-08-01
19956,1051-52,4_2_12,4,2:2,57.2,True,employed,professional,allied_health_professions,3.0,4.0,1053-08-01
19958,1051-52,2_2_5,2,2:2,54.6,False,,,,,,1053-08-01
19960,1051-52,2_2_6,2,2:2,55.4,True,employed,professional,creative_industries,3.0,2.0,1053-08-01
19961,1051-52,2_4_11,2,2:2,59.9,False,,,,,,1053-08-01
19964,1051-52,1_2_1,1,2:2,51.9,True,unemployed,,,,14.0,1053-08-01
19967,1051-52,2_1_1,2,2:1,63.6,True,employed,professional,creative_industries,5.0,4.0,1053-08-01
19972,1051-52,2_2_2,2,2:2,57.7,True,unemployed,,,,22.0,1053-08-01
19974,1051-52,2_4_12,2,2:2,56.5,True,unknown,,,,14.0,1053-08-01
19983,1051-52,2_2_2,2,First,73.8,True,further_study,,further_study,,2.0,1053-08-01
19985,1051-52,4_2_12,4,2:2,57.1,True,further_study,,further_study,,4.0,1053-08-01
19989,1051-52,2_4_12,2,2:1,67.1,True,further_study,,further_study,,1.0,1053-08-01
19990,1051-52,1_1_2,1,2:1,60.5,False,,,,,,1053-08-01
2891,1051-52,2_2_5,2,2:2,53.4,True,employed,professional,creative_industries,2.0,8.0,1053-08-01
3017,1051-52,2_1_1,2,Third,45.7,True,further_study,,further_study,,2.0,1053-08-01
3259,1051-52,1_2_1,1,2:2,50.3,True,employed,non_professional,hospitality_and_tourism,1.0,3.0,1053-08-01
3406,1051-52,2_1_1,2,2:2,56.8,False,,,,,,1053-08-01
3505,1051-52,2_2_6,2,Third,48.7,True,further_study,,further_study,,3.0,1053-08-01
3588,1051-52,4_2_12,4,2:2,56.0,True,employed,non_professional,social_care,2.0,2.0,1053-08-01
3961,1051-52,3_1_1,3,Third,49.0,True,employed,professional,research_and_academia,3.0,3.0,1053-08-01
4271,1051-52,4_2_12,4,Third,49.7,False,,,,,,1053-08-01
4303,1051-52,1_1_2,1,2:2,53.9,False,,,,,,1053-08-01
4319,1051-52,2_2_6,2,2:2,55.2,False,,,,,,1053-08-01
4668,1051-52,2_3_7,2,2:2,51.2,True,further_study,,further_study,,4.0,1053-08-01
5026,1051-52,1_1_3,1,2:2,52.1,False,,,,,,1053-08-01
5299,1051-52,1_1_5,1,2:2,59.4,True,unemployed,,,,20.0,1053-08-01
5326,1051-52,2_4_11,2,Third,46.5,False,,,,,,1053-08-01
5528,1051-52,1_1_3,1,Third,47.6,False,,,,,,1053-08-01
5581,1051-52,2_4_12,2,Third,45.6,False,,,,,,1053-08-01
5828,1051-52,2_2_5,2,Third,49.7,False,,,,,,1053-08-01
5924,1051-52,2_2_5,2,Third,47.0,True,employed,non_professional,creative_industries,2.0,1.0,1053-08-01
5931,1051-52,2_2_4,2,2:2,50.9,True,employed,professional,heritage_and_curation,2.0,6.0,1053-08-01
5971,1051-52,2_3_8,2,Third,49.6,True,employed,non_professional,design_and_media,1.0,7.0,1053-08-01
6042,1051-52,2_2_5,2,Third,47.8,False,,,,,,1053-08-01
6355,1051-52,2_4_12,2,2:1,61.9,True,employed,professional,heritage_and_curation,4.0,3.0,1053-08-01
6433,1051-52,4_2_12,4,2:2,56.8,False,,,,,,1053-08-01
6534,1051-52,2_4_12,2,2:2,56.9,True,employed,non_professional,creative_industries,2.0,4.0,1053-08-01
6549,1051-52,2_2_4,2,2:2,53.5,True,employed,non_professional,design_and_media,2.0,0.0,1053-08-01
6696,1051-52,2_4_12,2,Third,45.2,True,further_study,,further_study,,1.0,1053-08-01
6806,1051-52,2_3_8,2,2:2,50.8,True,employed,non_professional,design_and_media,2.0,10.0,1053-08-01
6868,1051-52,2_2_4,2,Third,44.9,True,employed,non_professional,craft_and_making,2.0,9.0,1053-08-01
6877,1051-52,2_4_12,2,Third,48.4,True,employed,non_professional,creative_industries,1.0,9.0,1053-08-01
6901,1051-52,2_3_7,2,2:2,51.9,True,unemployed,,,,13.0,1053-08-01
7121,1051-52,4_2_12,4,Third,48.5,False,,,,,,1053-08-01
7245,1051-52,2_2_5,2,Third,47.1,True,employed,non_professional,creative_industries,2.0,3.0,1053-08-01
7252,1051-52,4_2_12,4,Third,41.5,False,,,,,,1053-08-01
7254,1051-52,2_2_2,2,2:2,55.5,True,unemployed,,,,14.0,1053-08-01
7280,1051-52,2_2_2,2,Third,48.0,True,employed,non_professional,design_and_media,2.0,3.0,1053-08-01
7298,1051-52,2_2_2,2,2:1,66.0,True,employed,non_professional,creative_industries,4.0,7.0,1053-08-01
7663,1051-52,2_4_12,2,Third,46.8,True,unemployed,,,,16.0,1053-08-01
7730,1051-52,2_3_7,2,2:2,50.2,True,employed,professional,architecture_and_built_environment,3.0,5.0,1053-08-01
7862,1051-52,2_3_8,2,2:2,51.5,True,unknown,,,,6.0,1053-08-01
7983,1051-52,2_2_5,2,Third,46.6,True,employed,non_professional,design_and_media,2.0,3.0,1053-08-01
8002,1051-52,2_4_10,2,Third,46.3,True,unknown,,,,9.0,1053-08-01
8031,1051-52,1_2_1,1,Third,50.0,True,employed,non_professional,legal_services,2.0,6.0,1053-08-01
8045,1051-52,2_2_5,2,2:2,51.7,True,employed,non_professional,architecture_and_built_environment,1.0,1.0,1053-08-01
8064,1051-52,1_1_3,1,2:2,59.4,True,unknown,,,,8.0,1053-08-01
8074,1051-52,2_4_10,2,2:2,51.4,True,employed,non_professional,design_and_media,2.0,5.0,1053-08-01
8165,1051-52,2_4_12,2,Third,48.4,False,,,,,,1053-08-01
8179,1051-52,3_2_2,3,2:2,51.9,False,,,,,,1053-08-01
8253,1051-52,2_4_12,2,Third,49.2,False,,,,,,1053-08-01
8502,1051-52,3_2_2,3,2:2,58.0,True,employed,non_professional,research_and_academia,2.0,4.0,1053-08-01
8537,1051-52,1_1_3,1,2:2,55.2,False,,,,,,1053-08-01
8756,1051-52,1_1_2,1,2:2,50.8,False,,,,,,1053-08-01
8835,1051-52,1_1_3,1,2:2,52.9,False,,,,,,1053-08-01
9071,1051-52,2_2_2,2,2:2,54.7,False,,,,,,1053-08-01
9175,1051-52,2_2_5,2,2:2,51.0,True,employed,non_professional,heritage_and_curation,2.0,3.0,1053-08-01
9303,1051-52,2_2_5,2,2:2,50.4,True,employed,professional,heritage_and_curation,2.0,1.0,1053-08-01
9331,1051-52,2_2_2,2,2:2,50.5,False,,,,,,1053-08-01
9369,1051-52,2_2_2,2,2:1,68.7,True,employed,professional,craft_and_making,4.0,7.0,1053-08-01
9456,1051-52,1_1_4,1,Third,47.7,True,unemployed,,,,19.0,1053-08-01
9468,1051-52,2_2_3,2,2:2,53.4,True,employed,professional,design_and_media,2.0,3.0,1053-08-01
9618,1051-52,2_4_10,2,Third,46.7,False,,,,,,1053-08-01
9858,1051-52,2_4_12,2,2:2,54.6,True,further_study,,further_study,,3.0,1053-08-01
10013,1052-53,1_1_3,1,2:2,51.6,True,unemployed,,,,16.0,1054-08-01
10502,1052-53,2_1_1,2,Third,42.2,True,employed,non_professional,design_and_media,2.0,7.0,1054-08-01
10608,1052-53,2_2_2,2,Third,48.8,True,employed,non_professional,creative_industries,2.0,7.0,1054-08-01
10698,1052-53,2_3_8,2,2:1,60.9,True,employed,professional,creative_industries,3.0,9.0,1054-08-01
11054,1052-53,2_3_9,2,Third,48.6,True,employed,non_professional,creative_industries,2.0,4.0,1054-08-01
11260,1052-53,1_1_3,1,2:2,51.7,True,unemployed,,,,19.0,1054-08-01
11312,1052-53,2_3_9,2,2:2,57.4,True,further_study,,further_study,,1.0,1054-08-01
11474,1052-53,3_2_2,3,Third,45.7,False,,,,,,1054-08-01
1148,1052-53,2_2_6,2,2:2,53.1,True,unemployed,,,,12.0,1054-08-01
11646,1052-53,2_4_11,2,Third,49.6,False,,,,,,1054-08-01
11873,1052-53,2_2_5,2,Third,44.0,True,unemployed,,,,14.0,1054-08-01
12008,1052-53,1_1_4,1,2:2,52.9,False,,,,,,1054-08-01
12037,1052-53,2_4_10,2,Third,45.9,False,,,,,,1054-08-01
12057,1052-53,2_4_10,2,2:2,54.5,True,further_study,,further_study,,1.0,1054-08-01
12066,1052-53,2_3_8,2,2:2,52.9,True,further_study,,further_study,,2.0,1054-08-01
12254,1052-53,1_2_1,1,Third,48.0,False,,,,,,1054-08-01
12284,1052-53,1_1_5,1,Third,45.4,True,unemployed,,,,10.0,1054-08-01
12409,1052-53,1_2_1,1,2:2,51.0,True,employed,non_professional,hospitality_and_tourism,2.0,3.0,1054-08-01
12504,1052-53,2_2_4,2,2:2,53.1,False,,,,,,1054-08-01
12732,1052-53,3_1_1,3,2:2,51.3,True,further_study,,further_study,,0.0,1054-08-01
12733,1052-53,2_4_11,2,2:2,50.8,False,,,,,,1054-08-01
12756,1052-53,2_4_12,2,2:2,50.7,False,,,,,,1054-08-01
13015,1052-53,2_2_6,2,2:2,51.6,True,further_study,,further_study,,1.0,1054-08-01
13209,1052-53,2_2_3,2,Third,47.9,True,employed,non_professional,creative_industries,2.0,6.0,1054-08-01
13240,1052-53,4_2_12,4,Third,42.0,False,,,,,,1054-08-01
13412,1052-53,1_1_2,1,2:2,52.7,True,employed,professional,finance_and_banking,2.0,5.0,1054-08-01
13579,1052-53,1_2_1,1,2:2,52.5,True,unemployed,,,,13.0,1054-08-01
13634,1052-53,2_3_7,2,Third,49.3,True,unknown,,,,3.0,1054-08-01
13647,1052-53,1_1_5,1,2:2,55.2,True,unemployed,,,,15.0,1054-08-01
13963,1052-53,2_4_10,2,2:2,55.2,False,,,,,,1054-08-01
14006,1052-53,2_3_7,2,Third,47.8,False,,,,,,1054-08-01
14038,1052-53,1_1_3,1,Third,48.7,True,further_study,,further_study,,3.0,1054-08-01
14039,1052-53,1_1_3,1,Third,45.4,True,further_study,,further_study,,2.0,1054-08-01
14174,1052-53,4_2_12,4,Third,40.2,True,employed,professional,social_care,2.0,3.0,1054-08-01
14224,1052-53,2_2_3,2,Third,44.2,True,employed,professional,design_and_media,4.0,9.0,1054-08-01
14323,1052-53,1_2_1,1,2:2,54.8,True,unemployed,,,,16.0,1054-08-01
1435,1052-53,2_3_8,2,Third,43.8,True,further_study,,further_study,,3.0,1054-08-01
14379,1052-53,2_3_9,2,Third,48.8,True,unknown,,,,4.0,1054-08-01
14422,1052-53,2_4_11,2,2:2,59.0,False,,,,,,1054-08-01
14483,1052-53,2_2_4,2,2:1,64.3,True,employed,professional,heritage_and_curation,3.0,7.0,1054-08-01
14553,1052-53,3_1_1,3,Third,49.5,True,unemployed,,,,18.0,1054-08-01
14589,1052-53,2_2_3,2,Third,47.1,True,unemployed,,,,11.0,1054-08-01
14626,1052-53,1_1_4,1,Third,48.0,True,employed,professional,finance_and_banking,2.0,9.0,1054-08-01
14665,1052-53,2_2_5,2,2:2,57.9,True,employed,non_professional,heritage_and_curation,2.0,3.0,1054-08-01
14671,1052-53,2_1_1,2,Third,49.3,True,employed,professional,heritage_and_curation,3.0,7.0,1054-08-01
14797,1052-53,1_2_1,1,Third,46.9,True,unemployed,,,,12.0,1054-08-01
14877,1052-53,2_4_10,2,2:2,55.8,False,,,,,,1054-08-01
14989,1052-53,4_2_12,4,2:2,55.8,False,,,,,,1054-08-01
15001,1052-53,2_2_2,2,2:2,55.3,True,employed,professional,creative_industries,2.0,2.0,1054-08-01
15038,1052-53,2_4_12,2,Third,48.0,True,employed,non_professional,design_and_media,1.0,8.0,1054-08-01
15045,1052-53,2_3_8,2,2:2,50.8,True,unemployed,,,,16.0,1054-08-01
15046,1052-53,2_4_12,2,2:2,57.8,False,,,,,,1054-08-01
15049,1052-53,1_1_5,1,Third,47.0,True,employed,non_professional,legal_services,1.0,10.0,1054-08-01
15052,1052-53,2_2_4,2,2:1,62.5,True,employed,non_professional,heritage_and_curation,2.0,1.0,1054-08-01
15062,1052-53,2_2_6,2,Third,44.6,True,employed,non_professional,design_and_media,1.0,2.0,1054-08-01
15067,1052-53,2_2_3,2,2:2,57.8,True,further_study,,further_study,,3.0,1054-08-01
15077,1052-53,2_1_1,2,2:2,58.8,False,,,,,,1054-08-01
15139,1052-53,1_2_1,1,Third,49.8,True,unemployed,,,,14.0,1054-08-01
15164,1052-53,2_1_1,2,2:2,52.1,True,further_study,,further_study,,2.0,1054-08-01
15196,1052-53,2_4_12,2,Third,47.7,True,employed,non_professional,design_and_media,2.0,7.0,1054-08-01
15211,1052-53,1_1_3,1,2:2,57.6,True,employed,professional,legal_services,3.0,10.0,1054-08-01
15230,1052-53,2_1_1,2,Third,42.8,False,,,,,,1054-08-01
15254,1052-53,2_3_9,2,2:2,51.4,False,,,,,,1054-08-01
15257,1052-53,2_4_10,2,Third,48.2,True,further_study,,further_study,,2.0,1054-08-01
15299,1052-53,2_2_6,2,Third,48.0,False,,,,,,1054-08-01
15315,1052-53,4_2_12,4,2:1,66.8,True,employed,professional,allied_health_professions,4.0,9.0,1054-08-01
15327,1052-53,2_2_4,2,Third,44.4,False,,,,,,1054-08-01
15408,1052-53,1_1_4,1,Third,48.3,False,,,,,,1054-08-01
15418,1052-53,2_3_8,2,2:2,54.8,True,employed,non_professional,architecture_and_built_environment,2.0,5.0,1054-08-01
15423,1052-53,2_1_1,2,2:1,66.0,False,,,,,,1054-08-01
15451,1052-53,3_2_2,3,2:2,57.9,True,employed,non_professional,ngo_and_charity,2.0,5.0,1054-08-01
15494,1052-53,2_2_2,2,Third,49.8,False,,,,,,1054-08-01
15509,1052-53,2_3_8,2,2:2,58.0,True,employed,non_professional,architecture_and_built_environment,1.0,4.0,1054-08-01
15523,1052-53,1_1_1,1,2:2,54.0,True,employed,professional,legal_services,1.0,8.0,1054-08-01
15550,1052-53,2_2_2,2,First,78.2,True,unknown,,,,1.0,1054-08-01
15565,1052-53,2_4_12,2,Third,41.4,False,,,,,,1054-08-01
15566,1052-53,2_1_1,2,2:2,50.9,True,employed,non_professional,design_and_media,2.0,3.0,1054-08-01
15623,1052-53,1_1_2,1,2:2,53.1,True,further_study,,further_study,,2.0,1054-08-01
15664,1052-53,4_2_12,4,Third,48.0,True,unemployed,,,,20.0,1054-08-01
15677,1052-53,2_3_8,2,2:2,53.3,True,employed,non_professional,creative_industries,2.0,3.0,1054-08-01
15689,1052-53,2_2_4,2,2:2,51.4,True,employed,professional,design_and_media,3.0,4.0,1054-08-01
15807,1052-53,4_2_12,4,Third,44.8,False,,,,,,1054-08-01
15813,1052-53,2_1_1,2,2:2,53.9,False,,,,,,1054-08-01
15815,1052-53,1_1_2,1,Third,44.4,True,employed,professional,finance_and_banking,3.0,6.0,1054-08-01
15839,1052-53,1_1_3,1,2:1,69.8,True,unknown,,,,3.0,1054-08-01
15842,1052-53,2_4_11,2,Third,48.3,True,unknown,,,,7.0,1054-08-01
15849,1052-53,2_1_1,2,Third,48.3,True,employed,non_professional,design_and_media,2.0,1.0,1054-08-01
15853,1052-53,1_1_3,1,2:1,68.3,False,,,,,,1054-08-01
15862,1052-53,2_4_12,2,2:2,51.5,False,,,,,,1054-08-01
15872,1052-53,2_2_5,2,2:2,55.5,True,employed,non_professional,craft_and_making,1.0,6.0,1054-08-01
15881,1052-53,2_4_12,2,Third,48.6,True,employed,non_professional,design_and_media,1.0,4.0,1054-08-01
15888,1052-53,2_4_12,2,2:2,53.7,False,,,,,,1054-08-01
15891,1052-53,2_2_4,2,2:2,52.7,True,employed,non_professional,creative_industries,1.0,6.0,1054-08-01
15947,1052-53,2_1_1,2,Third,47.9,False,,,,,,1054-08-01
15971,1052-53,3_1_1,3,First,73.9,True,further_study,,further_study,,1.0,1054-08-01
15972,1052-53,3_2_2,3,2:1,62.1,True,further_study,,further_study,,1.0,1054-08-01
15997,1052-53,4_2_12,4,Third,40.8,False,,,,,,1054-08-01
16010,1052-53,1_1_2,1,Third,48.9,False,,,,,,1054-08-01
16046,1052-53,2_3_8,2,2:2,54.6,True,employed,non_professional,design_and_media,1.0,7.0,1054-08-01
16085,1052-53,2_3_9,2,2:2,59.2,True,employed,non_professional,craft_and_making,2.0,5.0,1054-08-01
16100,1052-53,2_3_7,2,2:1,61.7,False,,,,,,1054-08-01
16104,1052-53,2_1_1,2,2:2,52.3,True,employed,non_professional,architecture_and_built_environment,1.0,5.0,1054-08-01
16123,1052-53,1_1_5,1,2:2,53.7,True,unemployed,,,,19.0,1054-08-01
16133,1052-53,2_4_11,2,Third,48.4,True,unemployed,,,,10.0,1054-08-01
16162,1052-53,2_3_8,2,2:2,56.7,False,,,,,,1054-08-01
16192,1052-53,2_2_3,2,Third,48.1,False,,,,,,1054-08-01
16204,1052-53,2_2_4,2,2:2,50.7,False,,,,,,1054-08-01
16219,1052-53,2_3_8,2,2:2,59.2,True,employed,non_professional,craft_and_making,1.0,3.0,1054-08-01
16245,1052-53,1_1_2,1,Third,44.9,True,employed,professional,legal_services,3.0,6.0,1054-08-01
16251,1052-53,2_4_11,2,2:1,65.4,False,,,,,,1054-08-01
16274,1052-53,2_4_11,2,Third,44.7,True,employed,non_professional,design_and_media,2.0,5.0,1054-08-01
16279,1052-53,4_2_12,4,2:2,52.5,False,,,,,,1054-08-01
16411,1052-53,2_4_10,2,2:1,61.2,False,,,,,,1054-08-01
16431,1052-53,2_4_12,2,2:2,56.2,True,employed,non_professional,creative_industries,2.0,4.0,1054-08-01
16460,1052-53,2_4_10,2,2:2,54.9,True,unknown,,,,9.0,1054-08-01
16550,1052-53,2_4_10,2,2:2,55.5,False,,,,,,1054-08-01
16562,1052-53,1_2_1,1,2:1,63.8,False,,,,,,1054-08-01
16568,1052-53,2_2_2,2,Third,50.0,False,,,,,,1054-08-01
16582,1052-53,2_2_4,2,2:1,61.8,False,,,,,,1054-08-01
16612,1052-53,2_2_5,2,2:2,50.2,True,employed,non_professional,design_and_media,2.0,11.0,1054-08-01
16641,1052-53,2_3_9,2,2:2,50.1,True,employed,non_professional,architecture_and_built_environment,2.0,2.0,1054-08-01
16652,1052-53,1_1_5,1,2:2,52.4,True,employed,professional,legal_services,3.0,4.0,1054-08-01
16679,1052-53,2_2_6,2,2:2,55.5,True,further_study,,further_study,,1.0,1054-08-01
