student_id,academic_year_graduated,programme_code,faculty,degree_classification,degree_weighted_avg,outcome_type,professional_level,employment_sector,salary_band,time_to_outcome_months,outcome_recorded_at
16645,1052-53,1_2_1,1,2:2,58.0,employed,professional,human_resources,3.0,4,1054-08-01
16650,1052-53,2_3_7,2,2:2,50.5,employed,professional,heritage_and_curation,2.0,5,1054-08-01
16696,1052-53,1_1_2,1,2:1,64.3,further_study,,further_study,,2,1054-08-01
16711,1052-53,2_4_12,2,2:2,54.5,unknown,,,,11,1054-08-01
16747,1052-53,1_1_4,1,2:2,53.2,employed,professional,legal_services,3.0,4,1054-08-01
16753,1052-53,2_2_5,2,2:1,61.0,further_study,,further_study,,1,1054-08-01
16757,1052-53,1_2_1,1,Third,49.9,further_study,,further_study,,2,1054-08-01
16859,1052-53,1_2_1,1,Third,49.7,unemployed,,,,18,1054-08-01
16866,1052-53,1_2_1,1,Third,49.1,employed,non_professional,finance_and_banking,1.0,1,1054-08-01
16867,1052-53,4_2_12,4,2:2,54.8,employed,non_professional,social_care,2.0,4,1054-08-01
16868,1052-53,2_2_4,2,2:2,56.7,employed,non_professional,design_and_media,2.0,9,1054-08-01
16891,1052-53,2_3_7,2,2:1,62.4,employed,non_professional,creative_industries,3.0,1,1054-08-01
17002,1052-53,1_2_1,1,2:1,60.4,employed,professional,human_resources,4.0,8,1054-08-01
17014,1052-53,2_4_10,2,2:2,55.0,employed,professional,heritage_and_curation,3.0,7,1054-08-01
17061,1052-53,2_3_7,2,2:2,55.2,employed,non_professional,creative_industries,1.0,5,1054-08-01
17086,1052-53,1_1_4,1,First,72.9,employed,professional,legal_services,5.0,6,1054-08-01
17093,1052-53,2_3_7,2,2:1,68.2,further_study,,further_study,,1,1054-08-01
17149,1052-53,2_4_12,2,2:2,56.9,employed,professional,design_and_media,2.0,1,1054-08-01
17164,1052-53,2_4_10,2,2:2,56.6,unemployed,,,,15,1054-08-01
17178,1052-53,2_2_4,2,2:2,53.9,employed,non_professional,architecture_and_built_environment,1.0,3,1054-08-01
17186,1052-53,2_4_10,2,2:2,50.3,unknown,,,,15,1054-08-01
17188,1052-53,2_2_4,2,2:2,55.8,employed,non_professional,heritage_and_curation,1.0,9,1054-08-01
17189,1052-53,2_1_1,2,2:2,51.3,employed,non_professional,heritage_and_curation,1.0,5,1054-08-01
17192,1052-53,2_4_12,2,Third,48.7,employed,non_professional,design_and_media,2.0,7,1054-08-01
17238,1052-53,3_2_2,3,2:1,60.8,employed,professional,ngo_and_charity,4.0,8,1054-08-01
17280,1052-53,2_4_10,2,2:2,58.5,further_study,,further_study,,3,1054-08-01
17282,1052-53,1_1_1,1,2:2,51.0,unknown,,,,9,1054-08-01
17336,1052-53,2_3_7,2,2:2,51.4,employed,professional,design_and_media,2.0,6,1054-08-01
17350,1052-53,2_4_10,2,Third,45.8,employed,non_professional,creative_industries,1.0,5,1054-08-01
17393,1052-53,2_2_5,2,2:1,62.8,unemployed,,,,17,1054-08-01
17439,1052-53,1_1_3,1,2:2,56.5,employed,professional,management_consulting,3.0,3,1054-08-01
17467,1052-53,2_2_3,2,Third,48.8,employed,non_professional,heritage_and_curation,2.0,6,1054-08-01
17539,1052-53,2_4_12,2,Third,45.0,employed,non_professional,design_and_media,1.0,4,1054-08-01
17599,1052-53,2_2_4,2,2:2,57.9,employed,professional,architecture_and_built_environment,2.0,4,1054-08-01
17606,1052-53,2_3_9,2,2:2,58.5,employed,non_professional,design_and_media,3.0,4,1054-08-01
17615,1052-53,2_2_5,2,2:2,58.5,employed,non_professional,creative_industries,2.0,5,1054-08-01
17620,1052-53,1_2_1,1,2:2,50.1,unemployed,,,,17,1054-08-01
17632,1052-53,1_2_1,1,2:1,62.4,further_study,,further_study,,3,1054-08-01
17660,1052-53,2_2_5,2,Third,47.0,employed,non_professional,architecture_and_built_environment,2.0,6,1054-08-01
17766,1052-53,1_1_3,1,2:2,59.8,employed,non_professional,finance_and_banking,3.0,3,1054-08-01
17790,1052-53,2_4_10,2,Third,47.6,employed,non_professional,design_and_media,2.0,6,1054-08-01
17826,1052-53,1_1_1,1,2:1,60.6,further_study,,further_study,,1,1054-08-01
17836,1052-53,2_4_12,2,Third,49.0,unemployed,,,,10,1054-08-01
17846,1052-53,4_2_12,4,Third,42.0,employed,non_professional,healthcare_and_nhs,2.0,11,1054-08-01
17889,1052-53,2_4_12,2,Third,48.5,employed,non_professional,heritage_and_curation,2.0,9,1054-08-01
17896,1052-53,2_2_4,2,2:2,53.9,unemployed,,,,13,1054-08-01
17911,1052-53,1_1_5,1,2:2,52.8,further_study,,further_study,,2,1054-08-01
17920,1052-53,2_2_5,2,2:2,50.7,unemployed,,,,12,1054-08-01
17928,1052-53,2_2_2,2,Third,48.4,further_study,,further_study,,2,1054-08-01
17975,1052-53,2_2_3,2,Third,49.1,employed,professional,creative_industries,2.0,4,1054-08-01
17979,1052-53,2_2_2,2,2:2,55.8,employed,non_professional,design_and_media,3.0,3,1054-08-01
17994,1052-53,2_4_10,2,2:1,61.0,further_study,,further_study,,1,1054-08-01
17998,1052-53,1_1_4,1,2:2,56.2,further_study,,further_study,,2,1054-08-01
18018,1052-53,2_2_3,2,Third,48.8,unemployed,,,,10,1054-08-01
18039,1052-53,2_4_10,2,2:1,64.0,employed,professional,craft_and_making,4.0,7,1054-08-01
18087,1052-53,1_2_1,1,2:2,50.9,further_study,,further_study,,5,1054-08-01
18098,1052-53,3_2_2,3,2:2,57.3,unknown,,,,9,1054-08-01
18100,1052-53,2_4_10,2,2:2,50.4,employed,non_professional,heritage_and_curation,1.0,11,1054-08-01
18129,1052-53,1_1_1,1,2:2,58.6,employed,professional,legal_services,3.0,4,1054-08-01
18148,1052-53,1_1_1,1,2:1,61.4,employed,professional,hospitality_and_tourism,4.0,3,1054-08-01
18151,1052-53,2_4_12,2,2:1,60.2,employed,professional,creative_industries,3.0,5,1054-08-01
18233,1052-53,3_2_2,3,2:1,60.6,employed,professional,education,3.0,2,1054-08-01
18242,1052-53,2_2_5,2,2:2,50.8,further_study,,further_study,,1,1054-08-01
18263,1052-53,2_1_1,2,Third,46.3,employed,professional,heritage_and_curation,2.0,2,1054-08-01
18268,1052-53,2_3_8,2,Third,48.0,employed,non_professional,architecture_and_built_environment,2.0,2,1054-08-01
18281,1052-53,1_1_3,1,2:2,50.3,unemployed,,,,15,1054-08-01
18294,1052-53,1_1_4,1,2:1,61.6,employed,professional,management_consulting,4.0,4,1054-08-01
18300,1052-53,2_3_8,2,2:2,52.5,further_study,,further_study,,3,1054-08-01
18324,1052-53,4_2_12,4,2:2,53.8,employed,professional,education,3.0,2,1054-08-01
18342,1052-53,2_2_3,2,2:1,69.8,employed,professional,craft_and_making,4.0,2,1054-08-01
18361,1052-53,2_3_8,2,2:2,52.2,unemployed,,,,13,1054-08-01
18421,1052-53,2_2_2,2,2:2,53.8,unknown,,,,15,1054-08-01
18426,1052-53,1_1_3,1,2:2,52.7,further_study,,further_study,,3,1054-08-01
18471,1052-53,1_1_1,1,2:2,51.5,employed,non_professional,finance_and_banking,2.0,6,1054-08-01
18545,1052-53,1_1_5,1,2:2,55.5,employed,professional,hospitality_and_tourism,2.0,8,1054-08-01
1855,1052-53,1_1_4,1,2:2,50.0,further_study,,further_study,,0,1054-08-01
18559,1052-53,2_1_1,2,2:2,55.8,unemployed,,,,23,1054-08-01
18580,1052-53,3_2_2,3,Third,49.0,further_study,,further_study,,4,1054-08-01
18597,1052-53,2_1_1,2,2:2,58.1,unknown,,,,12,1054-08-01
18603,1052-53,2_4_12,2,2:1,61.7,employed,professional,creative_industries,4.0,5,1054-08-01
18616,1052-53,1_1_2,1,Third,48.9,further_study,,further_study,,3,1054-08-01
18625,1052-53,2_2_3,2,Third,47.9,employed,non_professional,heritage_and_curation,1.0,9,1054-08-01
18629,1052-53,1_1_1,1,Third,45.6,employed,professional,legal_services,2.0,8,1054-08-01
18671,1052-53,1_1_1,1,2:1,66.1,unknown,,,,10,1054-08-01
18752,1052-53,1_1_4,1,2:2,50.6,further_study,,further_study,,3,1054-08-01
18816,1052-53,2_2_4,2,Third,44.1,employed,non_professional,architecture_and_built_environment,1.0,5,1054-08-01
18851,1052-53,1_1_2,1,Third,42.8,employed,non_professional,hospitality_and_tourism,2.0,3,1054-08-01
18852,1052-53,2_1_1,2,2:2,53.8,employed,professional,heritage_and_curation,2.0,7,1054-08-01
18904,1052-53,2_1_1,2,2:1,60.4,employed,professional,architecture_and_built_environment,4.0,3,1054-08-01
18906,1052-53,2_4_12,2,2:2,50.4,unemployed,,,,18,1054-08-01
18914,1052-53,4_2_12,4,2:1,64.9,employed,professional,education,5.0,8,1054-08-01
18947,1052-53,3_1_1,3,2:1,61.8,unemployed,,,,13,1054-08-01
19029,1052-53,2_2_6,2,Third,47.6,unemployed,,,,8,1054-08-01
19030,1052-53,2_4_10,2,Third,49.1,unemployed,,,,16,1054-08-01
19031,1052-53,2_3_7,2,2:2,56.1,unknown,,,,1,1054-08-01
19034,1052-53,2_2_6,2,2:2,57.5,employed,non_professional,architecture_and_built_environment,2.0,4,1054-08-01
19063,1052-53,2_3_9,2,Third,47.8,employed,non_professional,design_and_media,2.0,2,1054-08-01
19105,1052-53,1_1_4,1,2:2,50.6,employed,non_professional,legal_services,2.0,8,1054-08-01
19128,1052-53,2_1_1,2,2:2,59.8,employed,professional,creative_industries,2.0,7,1054-08-01
19131,1052-53,2_2_2,2,2:2,50.9,employed,professional,craft_and_making,3.0,10,1054-08-01
19167,1052-53,1_1_3,1,2:2,54.4,employed,professional,management_consulting,3.0,5,1054-08-01
19191,1052-53,2_2_5,2,Third,45.7,further_study,,further_study,,2,1054-08-01
19208,1052-53,2_3_9,2,2:2,58.4,further_study,,further_study,,3,1054-08-01
19230,1052-53,1_1_1,1,2:2,52.7,unemployed,,,,12,1054-08-01
19284,1052-53,4_2_12,4,2:2,54.0,employed,professional,public_health,4.0,3,1054-08-01
19294,1052-53,1_1_4,1,2:1,66.0,employed,non_professional,management_consulting,4.0,8,1054-08-01
19334,1052-53,2_4_12,2,2:2,55.6,employed,non_professional,architecture_and_built_environment,2.0,4,1054-08-01
19335,1052-53,2_4_12,2,Third,46.6,further_study,,further_study,,1,1054-08-01
19340,1052-53,4_2_12,4,2:1,66.5,employed,professional,public_health,3.0,3,1054-08-01
19399,1052-53,2_2_5,2,Third,49.2,employed,professional,design_and_media,3.0,9,1054-08-01
1943,1052-53,2_2_5,2,Third,44.8,further_study,,further_study,,4,1054-08-01
19434,1052-53,1_1_3,1,Third,46.5,employed,professional,management_consulting,2.0,5,1054-08-01
19453,1052-53,2_2_6,2,2:2,56.0,employed,professional,heritage_and_curation,2.0,4,1054-08-01
19458,1052-53,1_1_4,1,2:2,57.7,employed,professional,management_consulting,3.0,4,1054-08-01
19508,1052-53,2_3_8,2,2:2,53.4,employed,non_professional,creative_industries,1.0,4,1054-08-01
19526,1052-53,2_2_6,2,2:1,64.9,employed,professional,architecture_and_built_environment,3.0,3,1054-08-01
19602,1052-53,2_2_6,2,2:2,54.3,further_study,,further_study,,3,1054-08-01
19620,1052-53,2_4_10,2,2:2,55.9,unemployed,,,,9,1054-08-01
19633,1052-53,4_2_12,4,Third,44.6,employed,professional,healthcare_and_nhs,3.0,5,1054-08-01
19674,1052-53,2_3_8,2,2:2,53.5,employed,non_professional,design_and_media,1.0,2,1054-08-01
19679,1052-53,1_1_1,1,2:1,61.3,further_study,,further_study,,3,1054-08-01
19690,1052-53,2_2_5,2,2:1,65.4,employed,professional,design_and_media,4.0,6,1054-08-01
19744,1052-53,4_2_12,4,2:2,51.8,unemployed,,,,15,1054-08-01
19753,1052-53,2_2_6,2,Third,49.6,further_study,,further_study,,4,1054-08-01
19783,1052-53,2_2_4,2,2:1,66.4,employed,non_professional,heritage_and_curation,3.0,3,1054-08-01
19800,1052-53,1_2_1,1,2:2,55.3,employed,non_professional,hospitality_and_tourism,2.0,1,1054-08-01
19818,1052-53,1_1_4,1,Third,47.7,employed,non_professional,legal_services,2.0,9,1054-08-01
19867,1052-53,1_1_3,1,2:2,57.2,further_study,,further_study,,3,1054-08-01
19882,1052-53,2_3_8,2,2:2,56.3,further_study,,further_study,,4,1054-08-01
19903,1052-53,3_1_1,3,2:2,58.0,unknown,,,,9,1054-08-01
19909,1052-53,1_1_2,1,2:2,59.7,unemployed,,,,17,1054-08-01
19956,1052-53,2_3_8,2,Third,47.4,employed,non_professional,heritage_and_curation,1.0,3,1054-08-01
19967,1052-53,4_2_12,4,Third,44.8,unemployed,,,,18,1054-08-01
19974,1052-53,3_2_2,3,Third,46.6,employed,non_professional,public_sector_and_civil_service,2.0,4,1054-08-01
19986,1052-53,2_1_1,2,Third,47.8,unknown,,,,5,1054-08-01
20004,1052-53,2_2_2,2,First,70.5,employed,professional,heritage_and_curation,5.0,5,1054-08-01
20009,1052-53,1_2_1,1,2:2,56.7,employed,professional,human_resources,3.0,6,1054-08-01
20022,1052-53,4_2_12,4,First,75.2,further_study,,further_study,,3,1054-08-01
20027,1052-53,2_1_1,2,2:2,57.8,employed,professional,design_and_media,3.0,3,1054-08-01
20032,1052-53,2_3_9,2,2:2,54.0,further_study,,further_study,,3,1054-08-01
20047,1052-53,2_2_2,2,2:1,62.7,unknown,,,,12,1054-08-01
20051,1052-53,2_2_5,2,2:2,53.6,employed,professional,architecture_and_built_environment,4.0,7,1054-08-01
20062,1052-53,3_2_2,3,First,70.5,further_study,,further_study,,4,1054-08-01
20063,1052-53,2_3_7,2,2:2,55.9,employed,non_professional,design_and_media,1.0,4,1054-08-01
20065,1052-53,2_3_7,2,2:1,61.1,employed,non_professional,design_and_media,4.0,7,1054-08-01
20071,1052-53,2_2_6,2,2:1,61.3,employed,professional,heritage_and_curation,4.0,3,1054-08-01
20076,1052-53,2_2_5,2,2:2,59.0,employed,non_professional,heritage_and_curation,2.0,3,1054-08-01
20085,1052-53,4_2_12,4,Third,45.8,employed,non_professional,allied_health_professions,1.0,2,1054-08-01
20099,1052-53,1_2_1,1,Third,49.8,employed,non_professional,legal_services,2.0,7,1054-08-01
20100,1052-53,2_3_8,2,2:2,59.9,employed,professional,design_and_media,3.0,8,1054-08-01
20105,1052-53,4_2_12,4,First,71.8,employed,professional,education,5.0,2,1054-08-01
20115,1052-53,3_2_2,3,2:1,61.3,further_study,,further_study,,1,1054-08-01
20127,1052-53,1_1_3,1,Third,47.8,employed,non_professional,human_resources,2.0,8,1054-08-01
20131,1052-53,2_2_2,2,2:2,59.2,further_study,,further_study,,1,1054-08-01
20133,1052-53,2_2_3,2,2:1,64.6,employed,professional,craft_and_making,5.0,3,1054-08-01
20141,1052-53,2_2_6,2,2:2,55.4,employed,non_professional,creative_industries,3.0,11,1054-08-01
20142,1052-53,2_3_7,2,2:1,67.6,unemployed,,,,13,1054-08-01
20150,1052-53,1_1_3,1,2:1,61.3,employed,professional,management_consulting,4.0,5,1054-08-01
20163,1052-53,2_4_10,2,2:2,55.0,employed,non_professional,craft_and_making,2.0,6,1054-08-01
20166,1052-53,2_3_9,2,2:1,66.2,further_study,,further_study,,4,1054-08-01
20168,1052-53,2_2_4,2,2:1,66.7,further_study,,further_study,,3,1054-08-01
20183,1052-53,1_1_5,1,Third,46.3,employed,professional,management_consulting,3.0,5,1054-08-01
20185,1052-53,1_1_4,1,2:2,56.9,employed,professional,finance_and_banking,4.0,7,1054-08-01
20192,1052-53,2_4_12,2,2:2,58.0,further_study,,further_study,,1,1054-08-01
20195,1052-53,2_4_11,2,2:1,67.3,employed,professional,creative_industries,4.0,7,1054-08-01
20205,1052-53,1_1_2,1,2:2,54.5,employed,professional,hospitality_and_tourism,3.0,2,1054-08-01
20210,1052-53,1_1_5,1,2:2,53.6,employed,professional,management_consulting,3.0,5,1054-08-01
20215,1052-53,4_2_12,4,2:1,67.2,employed,professional,education,4.0,2,1054-08-01
20216,1052-53,1_1_4,1,2:2,56.3,employed,professional,human_resources,2.0,5,1054-08-01
20217,1052-53,1_1_4,1,2:2,58.5,further_study,,further_study,,4,1054-08-01
20218,1052-53,2_2_4,2,2:2,55.3,employed,non_professional,craft_and_making,1.0,1,1054-08-01
20219,1052-53,2_2_2,2,2:2,58.5,further_study,,further_study,,3,1054-08-01
20220,1052-53,2_2_5,2,First,70.4,unknown,,,,6,1054-08-01
20225,1052-53,4_2_12,4,2:1,63.1,employed,professional,public_health,4.0,9,1054-08-01
20239,1052-53,1_1_1,1,2:1,62.9,further_study,,further_study,,1,1054-08-01
20248,1052-53,2_2_5,2,2:2,54.3,employed,non_professional,heritage_and_curation,2.0,4,1054-08-01
20250,1052-53,2_4_10,2,2:1,64.7,employed,non_professional,craft_and_making,3.0,7,1054-08-01
20251,1052-53,2_3_9,2,First,78.7,employed,professional,design_and_media,5.0,2,1054-08-01
20255,1052-53,1_1_2,1,First,71.5,employed,professional,management_consulting,5.0,9,1054-08-01
20257,1052-53,2_4_12,2,2:1,61.0,employed,non_professional,craft_and_making,3.0,5,1054-08-01
20276,1052-53,2_4_12,2,2:2,58.5,employed,non_professional,heritage_and_curation,3.0,1,1054-08-01
20282,1052-53,2_2_4,2,2:2,58.2,employed,professional,heritage_and_curation,3.0,4,1054-08-01
20285,1052-53,3_1_1,3,2:1,69.6,employed,non_professional,research_and_academia,3.0,4,1054-08-01
20292,1052-53,3_2_2,3,2:1,70.0,employed,professional,education,4.0,7,1054-08-01
20301,1052-53,2_3_9,2,2:1,67.4,employed,professional,architecture_and_built_environment,4.0,5,1054-08-01
20303,1052-53,3_2_2,3,2:1,67.5,employed,professional,public_sector_and_civil_service,4.0,6,1054-08-01
20306,1052-53,2_3_8,2,2:2,58.6,employed,professional,craft_and_making,3.0,4,1054-08-01
20309,1052-53,2_4_12,2,2:1,62.9,employed,non_professional,creative_industries,4.0,4,1054-08-01
20310,1052-53,2_3_9,2,2:1,61.6,employed,professional,design_and_media,3.0,6,1054-08-01
20312,1052-53,4_2_12,4,2:1,65.2,further_study,,further_study,,1,1054-08-01
20318,1052-53,2_3_8,2,2:2,57.9,employed,non_professional,craft_and_making,2.0,6,1054-08-01
20326,1052-53,1_1_4,1,2:1,68.4,employed,professional,hospitality_and_tourism,4.0,4,1054-08-01
20341,1052-53,2_3_8,2,2:1,64.8,employed,professional,craft_and_making,5.0,4,1054-08-01
20345,1052-53,1_1_4,1,2:1,68.6,unknown,,,,12,1054-08-01
20347,1052-53,2_4_10,2,2:1,61.4,employed,professional,architecture_and_built_environment,3.0,3,1054-08-01
20350,1052-53,2_2_4,2,First,73.4,unemployed,,,,19,1054-08-01
20361,1052-53,2_4_12,2,2:2,50.2,employed,professional,heritage_and_curation,2.0,4,1054-08-01
20370,1052-53,2_2_2,2,2:1,63.3,further_study,,further_study,,3,1054-08-01
20371,1052-53,4_2_12,4,2:2,59.2,employed,non_professional,allied_health_professions,1.0,1,1054-08-01
20375,1052-53,2_2_4,2,Third,49.7,further_study,,further_study,,3,1054-08-01
20378,1052-53,1_1_5,1,First,71.6,employed,professional,legal_services,5.0,3,1054-08-01
20381,1052-53,1_2_1,1,2:2,58.2,unemployed,,,,13,1054-08-01
20382,1052-53,2_3_9,2,2:2,51.6,further_study,,further_study,,4,1054-08-01
20394,1052-53,2_3_8,2,2:1,65.1,employed,non_professional,architecture_and_built_environment,3.0,6,1054-08-01
20395,1052-53,2_3_7,2,2:2,50.1,unknown,,,,14,1054-08-01
20405,1052-53,2_4_12,2,2:2,51.4,employed,non_professional,craft_and_making,2.0,6,1054-08-01
20407,1052-53,2_2_6,2,2:2,55.2,employed,professional,creative_industries,2.0,3,1054-08-01
20409,1052-53,2_2_4,2,Third,47.1,employed,professional,heritage_and_curation,3.0,4,1054-08-01
20416,1052-53,2_2_5,2,2:2,56.8,employed,non_professional,creative_industries,2.0,4,1054-08-01
20417,1052-53,2_3_7,2,2:1,66.7,employed,professional,creative_industries,5.0,3,1054-08-01
20420,1052-53,3_2_2,3,First,72.0,employed,professional,research_and_academia,5.0,3,1054-08-01
20422,1052-53,2_2_3,2,2:1,60.6,employed,non_professional,craft_and_making,3.0,9,1054-08-01
20431,1052-53,2_2_5,2,2:1,62.9,employed,non_professional,heritage_and_curation,3.0,3,1054-08-01
20436,1052-53,2_3_9,2,First,70.5,further_study,,further_study,,2,1054-08-01
20446,1052-53,2_2_2,2,2:2,58.8,further_study,,further_study,,3,1054-08-01
20448,1052-53,2_4_12,2,2:1,67.5,further_study,,further_study,,2,1054-08-01
20449,1052-53,1_2_1,1,2:2,50.1,employed,non_professional,hospitality_and_tourism,2.0,4,1054-08-01
20457,1052-53,2_2_4,2,2:2,50.7,employed,non_professional,heritage_and_curation,2.0,9,1054-08-01
20460,1052-53,2_3_8,2,2:1,62.1,further_study,,further_study,,0,1054-08-01
20465,1052-53,2_4_12,2,2:1,64.6,employed,professional,architecture_and_built_environment,5.0,4,1054-08-01
20466,1052-53,1_1_3,1,2:1,63.3,employed,professional,legal_services,5.0,3,1054-08-01
20468,1052-53,2_2_5,2,2:2,55.8,employed,professional,craft_and_making,3.0,3,1054-08-01
20469,1052-53,2_3_7,2,2:1,65.7,employed,professional,craft_and_making,4.0,8,1054-08-01
20471,1052-53,3_2_2,3,Third,47.1,employed,professional,research_and_academia,2.0,7,1054-08-01
20478,1052-53,1_1_4,1,First,71.1,employed,professional,management_consulting,4.0,5,1054-08-01
20482,1052-53,1_2_1,1,2:1,61.8,unemployed,,,,16,1054-08-01
20485,1052-53,2_3_9,2,2:1,65.5,employed,professional,heritage_and_curation,3.0,2,1054-08-01
20495,1052-53,1_1_2,1,2:2,53.5,employed,non_professional,hospitality_and_tourism,1.0,7,1054-08-01
20500,1052-53,1_2_1,1,2:1,61.7,further_study,,further_study,,3,1054-08-01
20501,1052-53,1_1_3,1,2:2,58.9,employed,professional,management_consulting,2.0,2,1054-08-01
20502,1052-53,2_2_4,2,2:2,58.8,employed,non_professional,design_and_media,1.0,5,1054-08-01
20505,1052-53,2_3_8,2,2:2,57.6,employed,professional,heritage_and_curation,4.0,10,1054-08-01
20510,1052-53,2_3_7,2,2:1,66.2,further_study,,further_study,,4,1054-08-01
20515,1052-53,2_3_9,2,2:2,59.0,employed,professional,architecture_and_built_environment,2.0,10,1054-08-01
20517,1052-53,1_1_1,1,First,73.5,employed,non_professional,finance_and_banking,4.0,6,1054-08-01
20522,1052-53,2_4_12,2,2:2,55.7,further_study,,further_study,,4,1054-08-01
20523,1052-53,1_1_3,1,2:2,53.7,employed,professional,finance_and_banking,3.0,1,1054-08-01
20524,1052-53,1_1_3,1,First,71.3,unemployed,,,,12,1054-08-01
20527,1052-53,4_2_12,4,2:1,66.0,employed,professional,public_health,3.0,9,1054-08-01
20534,1052-53,1_1_5,1,2:1,68.4,employed,professional,management_consulting,4.0,8,1054-08-01
20535,1052-53,2_3_7,2,2:2,50.3,employed,professional,architecture_and_built_environment,3.0,3,1054-08-01
20538,1052-53,2_2_4,2,2:2,55.2,employed,non_professional,heritage_and_curation,3.0,5,1054-08-01
20545,1052-53,1_2_1,1,Third,48.4,employed,non_professional,legal_services,2.0,10,1054-08-01
20547,1052-53,1_1_5,1,First,77.5,employed,non_professional,legal_services,4.0,3,1054-08-01
20549,1052-53,2_2_4,2,2:2,53.5,employed,professional,craft_and_making,2.0,3,1054-08-01
20552,1052-53,1_1_4,1,2:1,60.5,unknown,,,,5,1054-08-01
20559,1052-53,3_2_2,3,2:2,54.2,employed,non_professional,ngo_and_charity,1.0,6,1054-08-01
