race,clan,gender,forename,surname,full_name,age,education,socio_economic_rank,disabilities,base_openness,base_conscientiousness,base_extraversion,base_agreeableness,base_neuroticism,refined_openness,refined_conscientiousness,refined_extraversion,refined_agreeableness,refined_neuroticism,motivation_academic_drive,motivation_values_based_motivation,motivation_career_focus,motivation_cultural_experience,motivation_personal_growth,motivation_social_connection,motivation_intellectual_curiosity,motivation_practical_skills
Elf,rowan,female,Elowen,Windpoem,Elowen Windpoem,18,vocational,3,,0.804448083174564,0.7592347388589156,0.6328991488900325,0.7797193210515453,0.25289925613041203,0.9044480831745639,0.8092347388589155,0.7328991488900325,0.7797193210515453,0.302899256130412,0.8116505791363925,0.7913301470040774,0.7022105765885084,0.9705869981588593,0.7633377215123651,0.8412725256267363,0.9249533620880217,0.4553464033939689
Elf,holly,female,Solenya,Songindex,Solenya Songindex,18,academic,2,no_known_disabilities,0.6340953783935049,0.8761960733619316,0.5552417873902347,0.8863135800662679,0.3632907869135098,0.9340953783935049,0.9261960733619315,0.7552417873902346,0.8863135800662679,0.3132907869135098,0.7764691268247721,0.7603424295611564,0.6711678757779466,0.7172032933163202,0.9337094256848211,0.7683877728610982,0.8087607472879567,0.6294824316743047
Dwarf,alabaster,female,Enia,Greyfold,Enia Greyfold,18,academic,1,no_known_disabilities,0.6564002257150203,0.5831544094023864,0.26308483780961456,0.6263268167309988,0.4467178035770037,0.9564002257150203,0.6331544094023863,0.4630848378096145,0.6263268167309988,0.39671780357700365,0.6589309597608513,0.7441002228331094,0.5912555251555704,0.8423227772459371,0.6811906632946093,0.7055927686237493,0.6695855253714807,0.6935863732618802
Dwarf,malachite,male,Jorvik,Grindsoul,Jorvik Grindsoul,18,academic,4,"autistic_spectrum,adhd",0.858210609762645,0.7244024995574269,0.47213366910277277,0.7219614941661039,0.45975244262598264,1.0,0.7244024995574267,0.47213366910277277,0.7219614941661039,0.6097524426259827,0.7975992304133541,0.9088448488265114,0.598951861859292,0.6520758688258822,0.9487995466827344,0.7059214144563914,0.844726151096922,0.9656328556813507
Dwarf,bismuth,male,Marn,Varnishcoil,Marn Varnishcoil,18,vocational,1,no_known_disabilities,0.854369489034489,0.4455718152966819,0.5979511518411668,0.6747867074534739,0.4950787009846709,1.0,0.4955718152966819,0.7979511518411667,0.6747867074534739,0.4450787009846709,0.8609631505688933,0.6362562928974361,0.6860497002612237,0.9482338226081238,0.7966531803834087,0.764037409509059,0.943405059434941,0.44582400326556015
Dwarf,malachite,neuter,Zellin,Sparkclasp,Zellin Sparkclasp,18,academic,8,no_known_disabilities,0.8760900811718244,0.8122849221148477,0.5609291190368476,0.8226277777674733,0.4088437774815623,1.0,0.8622849221148476,0.6109291190368475,0.8226277777674733,0.5588437774815623,0.8126000172558512,0.9303385362492412,0.5333321203756577,0.7762668399960899,0.9362449518357796,0.7811654694352549,0.7635347073315967,0.9852369740223449
Elf,palm,male,Drenel,Shellmantle,Drenel Shellmantle,18,academic,6,mental_health_disability,0.6064917974835491,0.46994419108542596,0.8893263988337188,0.7758331607694405,0.5348207131080576,0.7064917974835491,0.41994419108542597,0.7893263988337188,0.7758331607694405,0.8848207131080577,0.5019344577665058,0.7812589891323736,0.5368917164750789,0.8466060421370973,0.8618305136136866,0.887982151991718,0.6751827778019837,0.4930080731510663
Elf,yew,male,Thendrel,Barkscroll,Thendrel Barkscroll,18,academic,4,no_known_disabilities,0.6465931691296276,0.861051370460173,0.6754575319689202,0.41440074513668523,0.529557060894309,0.8465931691296276,0.9110513704601729,0.7754575319689202,0.41440074513668523,0.579557060894309,0.7769768950303466,0.6889455885946686,0.7286564736109427,0.7452708348215694,0.803067073634067,0.7436430363948124,0.8006509007040266,0.6012579941112836
Elf,ash,neuter,Talien,Flameborn,Talien Flameborn,18,vocational,7,no_known_disabilities,0.8707567617048879,0.7487396088945195,0.7150329364502679,0.4097735147176524,0.5120561254721084,0.9207567617048878,0.7987396088945194,0.7650329364502678,0.4097735147176524,0.6620561254721085,0.7608859365962996,0.762023424140579,0.6504681620152938,0.7617434371295816,0.895510402484615,0.5637572200938826,0.6570468524437583,0.6966353762831905
Dwarf,slate,female,Delra,Gridforge,Delra Gridforge,18,vocational,1,adhd,0.5448452483051234,0.7889218474735935,0.29663377879074143,0.6059259681992926,0.46475991929784655,0.8448452483051233,0.6889218474735934,0.5966337787907414,0.6059259681992926,0.5147599192978466,0.7290895334137155,0.4174690687648204,0.8681376633466809,0.38660702451994355,0.6887659734632777,0.48880858922401826,0.6717481470425359,0.8700067081496924
Dwarf,sandstone,neuter,Remi,Cobblecloak,Remi Cobblecloak,18,vocational,8,,0.8981310127033089,0.6478475227698458,0.7718598011900558,0.6499260556567358,0.46830068262755886,0.9481310127033088,0.6978475227698457,0.8218598011900557,0.6499260556567358,0.6183006826275589,0.5426488577110443,0.7455372934768083,0.6152034875120627,0.797742183626759,0.8212637259388504,0.8008356990987542,0.7223090799737902,0.7215052169159079
Dwarf,slate,male,Jorel,Scalejoint,Jorel Scalejoint,18,no_qualifications,3,,0.6166912987988615,0.9037684976706524,0.456065068387495,0.4231815178801531,0.5029801471217212,0.6666912987988615,0.8537684976706523,0.556065068387495,0.4231815178801531,0.6029801471217213,0.7886769145268666,0.622073842999118,0.7314302196153103,0.4630830435544966,0.5725087761903159,0.39321073697096975,0.7501068282658426,0.9694736085495315
Elf,rowan,female,Lyselle,Fogwhisper,Lyselle Fogwhisper,18,academic,2,no_known_disabilities,0.9036636126485126,0.5870152136887326,0.897424513861141,0.904092547278335,0.41239415041492633,1.0,0.6370152136887325,1.0,0.904092547278335,0.36239415041492634,0.9120611353780265,0.7978692147351865,0.6463136687437824,0.9645647023415568,0.8477872233752622,0.9498652965718062,0.8242726037960139,0.6970469538969081
Elf,yew,male,Corviel,Oathbarrow,Corviel Oathbarrow,18,academic,6,,0.7300017456008462,0.9346989774382144,0.5281989477922023,0.5322470377491497,0.44112228584004287,0.9300017456008461,0.95,0.6281989477922023,0.5322470377491497,0.49112228584004286,0.733747072511721,0.7351681683029002,0.9144378438228028,0.5794138360566619,0.7394554664574003,0.5277037157777997,0.7429092592248278,0.6206778231462714
Elf,holly,male,Halion,Candletome,Halion Candletome,18,academic,7,no_known_disabilities,0.6866553369994894,0.751972013815786,0.41896911503912426,0.6333649725006646,0.30955252336442934,0.8366553369994894,0.801972013815786,0.4689691150391243,0.6333649725006646,0.45955252336442937,0.8869805871508882,0.8505109882963545,0.651294186533142,0.7426409058177439,0.8463812022552587,0.7440364125651633,0.787666029924188,0.6360277411386653
Elf,holly,female,Neria,Inkweaver,Neria Inkweaver,18,academic,6,no_known_disabilities,0.7285027170970096,0.8328495767490804,0.3820752803443112,0.878036634934328,0.44706902443858054,0.9285027170970096,0.8828495767490804,0.48207528034431124,0.878036634934328,0.49706902443858053,0.9181563968047809,0.7710165523738208,0.6517816439071219,0.6828561098381074,0.8260000822161342,0.706330904909351,0.8583115553476506,0.7190383589408547
Elf,baobab,male,Aerion,Crownweaver,Aerion Crownweaver,18,vocational,5,no_known_disabilities,0.7322571475142975,0.8360057628146225,0.6187309850784628,0.37557247961022644,0.3185877493852015,0.8322571475142975,0.8860057628146224,0.7187309850784628,0.37557247961022644,0.3685877493852015,0.8024698060258164,0.6697742742758324,0.941263332757804,0.5051841020477693,0.7505543172405567,0.6048361283460918,0.6973586599959998,0.6026061407345473
Dwarf,bismuth,male,Ossel,Inkspill,Ossel Inkspill,18,no_qualifications,4,,0.8896046112440826,0.4481120395315579,0.5868134302615784,0.6843874348038247,0.5648660119859192,0.9396046112440826,0.39811203953155794,0.6868134302615784,0.6843874348038247,0.6648660119859193,0.9322965931160859,0.5511978733079864,0.5333543415119786,0.9408995459828603,0.7905021012021825,0.5291168372837781,0.9629270623786413,0.5685762952538588
Dwarf,alabaster,male,Kallin,Hearthbind,Kallin Hearthbind,18,vocational,3,mental_health_disability,0.721465040040896,0.6205235616274936,0.22127237669955252,0.8302520086186093,0.4213758055964095,0.721465040040896,0.5705235616274935,0.12127237669955251,0.8302520086186093,0.7713758055964095,0.6926822445612197,0.8137599323866664,0.6173245457753984,0.7785488106722712,0.7554977162655651,0.6564437568888017,0.7779875269518663,0.5993437533993906
Dwarf,granite,male,Bronrik,Hearthstone,Bronrik Hearthstone,18,vocational,1,no_known_disabilities,0.4853919140541922,0.8998066563727262,0.688821073419177,0.44594442509912724,0.4957320995592656,0.6853919140541922,0.9498066563727261,0.8888210734191769,0.44594442509912724,0.44573209955926557,0.660354986154094,0.7767694842148234,0.79188413249264,0.36859878061772605,0.5883983883426717,0.6075665765795354,0.7013371143372451,0.747437211614496
Dwarf,granite,male,Hrolf,Pikehold,Hrolf Pikehold,18,academic,4,,0.4309462047923121,0.8375819088396692,0.5003338560634975,0.5024644350769529,0.4877971713524641,0.6309462047923121,0.8875819088396691,0.6003338560634974,0.5024644350769529,0.5377971713524641,0.481073097958919,0.7644621589970654,0.8965556429563324,0.3885163731479811,0.547132770936662,0.42605838718670297,0.5955839046018003,0.7818288333840081
Dwarf,obsidian,female,Neris,Umbraflame,Neris Umbraflame,18,academic,3,,0.7693307354902694,0.6615841069859102,0.40926718011795116,0.5950468662215482,0.5585033958583521,0.9693307354902694,0.7115841069859101,0.5092671801179511,0.5950468662215482,0.6085033958583521,0.8312835950294492,0.7529375898134433,0.5493541613441296,0.7682446253743443,0.8978079122053757,0.49044399457275933,0.8531407029039852,0.33093894231402526
Dwarf,alabaster,male,Darel,Mosshearth,Darel Mosshearth,18,academic,3,mental_health_disability,0.5473839117265304,0.7712491051868225,0.269190393698424,0.6874206798864735,0.6552718966453,0.6473839117265304,0.7212491051868225,0.169190393698424,0.6874206798864735,1.0,0.7524049822588657,0.8257230248266063,0.5488663666575435,0.7704871968579864,0.6483141713892223,0.5688522927078788,0.6294016815968061,0.4891363418668929
Dwarf,malachite,male,Frunn,Deepforge,Frunn Deepforge,18,academic,6,no_known_disabilities,0.7045773451129749,0.823379246681193,0.5249792442081829,0.6399012062962973,0.2490367575001725,0.9045773451129748,0.8733792466811929,0.6249792442081828,0.6399012062962973,0.2990367575001725,0.7484466493426333,0.9078555328919236,0.5680733364036368,0.6954374966444496,0.9318529724533596,0.7048525852830766,0.7463429478114353,0.8883143319405903
Dwarf,alabaster,male,Edrik,Lightburrow,Edrik Lightburrow,18,academic,1,"mental_health_disability,deaf_or_hearing_impaired,blind_or_visually_impaired",0.7466548717450202,0.7335956453224728,0.46699924477433963,0.8784396558046332,0.4714366214283249,0.9466548717450202,0.6835956453224727,0.46699924477433963,0.8784396558046332,0.7214366214283249,0.6688032431859217,0.9133636402127471,0.5399945484526909,0.6251548468337926,0.7625331627646116,0.6251213164439504,0.6965438086586732,0.5822339548131138
Dwarf,obsidian,neuter,Sorell,Chantgrave,Sorell Chantgrave,18,academic,5,no_known_disabilities,0.7432711432051005,0.6418501414388381,0.38436688032645516,0.46122066114362237,0.5837560612193564,0.9432711432051004,0.691850141438838,0.48436688032645514,0.46122066114362237,0.6337560612193565,0.8772546481347265,0.7029957072946318,0.5304028929415311,0.8274505142406618,0.8882938961905291,0.4952864048635862,0.8542182475294031,0.5036992487146721
Elf,holly,female,Vanya,Lorebloom,Vanya Lorebloom,18,academic,1,"other_neurodivergence,communication_difficulties",0.7576467690627953,0.782848271924129,0.5940001246797995,0.6959087059998751,0.5232558321694779,1.0,0.8328482719241289,0.6440001246797994,0.6959087059998751,0.573255832169478,0.9281913379248878,0.7640039055082659,0.6111753594691753,0.6694275322364347,0.8544096832342517,0.6903912374974617,0.7589320057754447,0.6338221072012803
Dwarf,sandstone,female,Mira,Dealroot,Mira Dealroot,18,vocational,7,specific_learning_disability,0.8497536505580378,0.6866253517419864,0.6112295932359211,0.8459751058136066,0.23181132680857744,0.8997536505580377,0.6366253517419863,0.661229593235921,0.8459751058136066,0.48181132680857747,0.8053506104108985,0.7120498730359984,0.5687623224631915,0.7541687427476392,0.6699792374137762,0.8285258902321969,0.6715074840664718,0.7345540399684718
Dwarf,bismuth,neuter,Emiri,Mindtwister,Emiri Mindtwister,18,academic,1,dyslexia,0.9146649293555288,0.6272751498157172,0.6576895743798512,0.6874218379719375,0.6272580982398533,1.0,0.6272751498157171,0.8576895743798512,0.6874218379719375,0.6272580982398535,0.8222026746170263,0.5990676834590563,0.5779334477888969,0.960821590008361,0.9251113308699213,0.7985491350715825,0.8764100554056488,0.4921996730309178
Dwarf,flint,neuter,Doni,Coaljaw,Doni Coaljaw,18,academic,5,no_known_disabilities,0.44320610741550986,0.8672572843523139,0.796402412854388,0.3866813551715151,0.3430808176964134,0.6432061074155099,0.9172572843523138,0.8964024128543879,0.3866813551715151,0.3930808176964134,0.6127219242968543,0.5391923675586938,0.8199771138530564,0.5629559303839304,0.7689571870632976,0.7731199647235724,0.6316352261965411,0.9468362933353767
Dwarf,flint,male,Varg,Shaftbinder,Varg Shaftbinder,18,academic,1,,0.6651705444880325,0.8811163900697326,0.6022807640942587,0.3891230873389418,0.37021874777162245,0.9651705444880324,0.9311163900697326,0.8022807640942586,0.3891230873389418,0.32021874777162246,0.5725779259929054,0.6811798081850563,0.9049685347511103,0.49535250603690084,0.6820746539890754,0.5879513877755677,0.7147493339681875,0.9877986668772212
Dwarf,obsidian,female,Yssra,Dusksigil,Yssra Dusksigil,18,academic,6,blind_or_visually_impaired,0.8338794545967271,0.889900030141693,0.34697441285368913,0.45589288525073507,0.5780449061785196,1.0,0.939900030141693,0.4469744128536891,0.45589288525073507,0.6280449061785196,0.9642064933233865,0.8033293257433507,0.5120429644408782,0.7007856240768215,0.8826421036673239,0.6418164053256199,0.9372790526026994,0.5567371527246086
Elf,ash,female,Elsha,Stormbark,Elsha Stormbark,18,vocational,7,no_known_disabilities,0.8728706830033763,0.6348984989338768,0.584128958472073,0.4422500282959037,0.6051294474333413,0.9228706830033763,0.6848984989338768,0.634128958472073,0.4422500282959037,0.7551294474333413,0.6863746380814879,0.7893046983506357,0.8082813490716816,0.6641126912562616,0.9827540317221011,0.6002476541385181,0.8490722928256271,0.6199231261142273
Elf,holly,male,Thalion,Candletome,Thalion Candletome,18,vocational,3,no_known_disabilities,0.6118402689223006,0.8506765673515493,0.33702215041964295,0.7514672442836883,0.5855319853228897,0.7118402689223006,0.9006765673515492,0.437022150419643,0.7514672442836883,0.6355319853228898,0.773022217117532,0.8664044872361704,0.6478249610744493,0.7938249149322913,0.9135689784554403,0.7651417324868752,0.7331883864098842,0.7394216866298354
Elf,palm,male,Jaro,Reefgrace,Jaro Reefgrace,18,no_qualifications,7,mental_health_disability,0.8071519896033408,0.4137760168273789,0.7846861235609179,0.7235293650679132,0.3290676483492504,0.7071519896033407,0.2637760168273789,0.6346861235609179,0.7235293650679132,0.8290676483492504,0.680976835866958,0.7898478755141258,0.5026471092394623,0.9376476798163396,0.9062694186416979,0.9078168704397446,0.7786847806574035,0.5278681069073499
Dwarf,flint,female,Marnie,Oregrind,Marnie Oregrind,18,academic,6,,0.6722917879928632,0.8146081920149408,0.7087609040672798,0.4759152066278695,0.48989658425772553,0.8722917879928631,0.8646081920149408,0.8087609040672797,0.4759152066278695,0.5398965842577256,0.5528399804979558,0.497644175420164,0.6670122492869621,0.7174527065681026,0.604037382318112,0.5647491920643908,0.6418893605792447,0.9025667855629544
Elf,ash,female,Emberyn,Firestride,Emberyn Firestride,18,no_qualifications,5,blind_or_visually_impaired,0.7950425203940892,0.5965949261852372,0.5123297946059054,0.5486993146890757,0.4038455000396781,0.8450425203940891,0.5465949261852372,0.6123297946059054,0.5486993146890757,0.5038455000396781,0.7850082539318438,0.6653052777514391,0.78019530271315,0.7931546637014069,0.8899596603408017,0.5613639286331746,0.6379536437585982,0.6909998278201084
Dwarf,bismuth,male,Dremel,Glimmerlock,Dremel Glimmerlock,18,academic,1,"physical_disability,adhd",0.8024054600045969,0.5687346823814257,0.5371281998252033,0.5240123972274322,0.6266497206090361,1.0,0.4687346823814256,0.8371281998252033,0.5240123972274322,0.7766497206090361,0.8350273990591,0.6319975174502904,0.41545127560373896,0.8844749682940516,0.9012589847720788,0.6577065884028535,0.913034894920219,0.4233582178136175
Dwarf,malachite,female,Varka,Copperlash,Varka Copperlash,18,academic,8,no_known_disabilities,0.7286985331920494,0.7305281553414984,0.5370506290938672,0.6400027390932286,0.35700454832574563,0.8786985331920493,0.7805281553414983,0.5870506290938673,0.6400027390932286,0.5070045483257457,0.8682386094640363,0.8154827670756422,0.5816443120931529,0.7027515272122601,0.9114894721760142,0.7145297707135434,0.8107838847640553,0.8679647120791075
Dwarf,malachite,male,Marrik,Rivetbrow,Marrik Rivetbrow,18,vocational,6,no_known_disabilities,0.8336023994682468,0.8409811144802408,0.5207365534836909,0.8901047966396919,0.38339922599085585,0.9336023994682467,0.8909811144802408,0.6207365534836908,0.8901047966396919,0.43339922599085584,0.7992222234191525,0.9381836201218331,0.6586660905847208,0.7902170045004994,0.8798999409019921,0.6906351987388769,0.8223309748275603,0.8773207549946813
Dwarf,malachite,male,Drogan,Brighthaft,Drogan Brighthaft,18,vocational,7,no_known_disabilities,0.7342500817570964,0.7410054361571907,0.503831208665531,0.8459939424247311,0.3152142148272573,0.7842500817570963,0.7910054361571907,0.553831208665531,0.8459939424247311,0.4652142148272573,0.8340093567487263,0.9570666005539589,0.6644173077667345,0.7111816052745439,0.744972745125881,0.7590831423391087,0.7621652139637582,0.8315570795874909
